,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
315,2024,Christian Braun,SG,22,DEN,82,49,19.8,3.2,6.8,.471,0.8,1.8,.417,2.4,4.9,.491,.527,1.3,1.8,.733,0.8,2.9,3.7,1.8,0.4,0.3,0.7,1.7,8.5,0,.697,1.25,0.02
316,2024,Moritz Wagner,C,26,ORL,82,52,18.8,4.5,7.4,.613,0.5,1.5,.326,4.0,5.9,.688,.646,1.9,2.5,.773,1.5,2.7,4.2,1.2,0.4,0.3,1.3,2.4,11.5,0,.600,1.554054054054054,0.02
317,2024,Isaiah Joe,SG,24,OKC,82,53,20.2,3.1,7.1,.440,2.3,5.5,.421,0.8,1.7,.500,.601,0.9,1.1,.844,0.2,2.1,2.3,1.1,0.7,0.4,0.5,1.2,9.5,0,.690,1.3380281690140845,0.02
318,2024,Cameron Payne,PG,29,MIL,82,53,16.3,2.3,5.0,.468,1.2,2.9,.407,1.1,2.0,.556,.588,0.6,0.7,.909,0.1,1.2,1.2,2.5,0.4,0.1,0.7,1.9,6.5,0,.742,1.3,0.02
319,2024,Cason Wallace,SG,20,OKC,82,59,21.9,2.7,4.9,.542,1.0,2.3,.439,1.7,2.6,.632,.644,0.4,0.5,.800,0.5,1.6,2.1,1.5,0.6,0.4,0.6,1.6,6.7,0,.690,1.3673469387755102,0.02
320,2024,Caleb Houstan,SF,21,ORL,73,52,11.9,1.1,2.8,.407,1.0,2.6,.382,0.1,0.2,.750,.585,0.4,0.4,1.000,0.4,1.3,1.7,0.4,0.1,0.0,0.3,1.0,3.7,0,.600,1.3214285714285716,0.02
321,2024,Garrison Mathews,SG,27,ATL,70,55,11.7,0.9,2.2,.425,0.9,2.2,.436,0.0,0.1,.000,.638,0.0,0.1,.000,0.2,0.9,1.1,0.2,0.3,0.1,0.3,1.8,2.8,0,.400,1.2727272727272725,0.02
322,2024,Aaron Holiday,PG,27,HOU,80,54,18.5,2.7,6.0,.451,1.4,3.3,.427,1.3,2.7,.479,.568,0.6,0.7,.895,0.3,1.7,1.9,1.6,0.5,0.1,0.7,1.7,7.4,0,.517,1.2333333333333334,0.02
323,2024,Gary Trent Jr.,SG,25,TOR,79,55,25.4,4.1,10.3,.404,2.1,5.7,.374,2.0,4.5,.443,.509,0.9,1.4,.622,0.2,2.0,2.2,1.6,0.7,0.1,0.7,1.0,11.3,0,.400,1.0970873786407767,0.02
324,2024,Norman Powell,SG,30,LAC,82,52,25.4,4.5,9.1,.496,1.9,4.3,.442,2.6,4.8,.545,.601,2.2,2.5,.878,0.2,2.0,2.2,1.0,0.6,0.4,0.9,1.9,13.1,0,.600,1.4395604395604396,0.02
325,2024,Sam Hauser,SF,26,BOS,82,55,22.4,2.9,6.6,.444,2.3,5.7,.412,0.6,0.9,.643,.621,0.3,0.3,.800,0.9,2.5,3.4,1.0,0.5,0.3,0.5,1.5,8.5,0,.800,1.2878787878787878,0.02
326,2024,Isaiah Hartenstein,C,25,NYK,82,56,21.9,2.5,4.2,.592,0.0,0.1,.333,2.4,4.1,.598,.596,1.3,1.9,.667,3.2,3.7,6.9,1.5,0.8,0.9,0.9,2.8,6.2,0,.567,1.4761904761904763,0.02
327,2024,Josh Hart,SF,28,NYK,82,57,28.0,3.0,6.5,.456,0.9,2.8,.329,2.0,3.7,.555,.528,0.7,0.8,.800,1.0,4.8,5.9,2.9,0.9,0.2,1.1,1.9,7.5,0,.567,1.1538461538461537,0.02
328,2024,Matisse Thybulle,SF,26,POR,82,64,23.5,2.1,4.9,.429,1.5,3.9,.381,0.6,1.0,.621,.582,0.3,0.4,.750,0.5,1.7,2.2,1.2,1.7,0.9,0.6,1.1,6.0,0,.267,1.2244897959183672,0.02
329,2024,Pat Connaughton,SF,31,MIL,76,51,22.0,2.0,4.9,.415,1.1,3.4,.321,1.0,1.6,.615,.524,0.4,0.6,.733,0.8,3.0,3.8,1.9,0.5,0.2,0.6,1.2,5.6,0,.742,1.1428571428571428,0.02
330,2024,David Roddy,PF,22,MEM,80,60,23.7,3.2,7.8,.413,1.0,3.5,.299,2.2,4.3,.504,.479,0.9,1.3,.667,1.0,3.1,4.1,1.3,0.6,0.3,0.9,1.3,8.3,0,.333,1.0641025641025643,0.02
331,2024,Jordan Goodwin,PG,25,PHO,81,52,17.9,2.2,6.0,.368,0.8,2.7,.299,1.4,3.3,.423,.434,0.8,0.9,.852,1.3,2.7,3.9,2.5,0.7,0.3,0.9,1.4,6.0,0,.500,1.0,0.02
332,2024,Julian Strawther,SF,21,DEN,79,49,14.1,2.2,5.8,.383,1.2,3.6,.330,1.0,2.2,.470,.486,0.4,0.6,.684,0.1,1.4,1.5,1.1,0.5,0.2,0.4,1.4,6.1,0,.697,1.0517241379310345,0.02
333,2024,Landry Shamet,SG,26,WAS,70,52,15.8,2.8,6.2,.459,1.4,3.6,.385,1.4,2.6,.565,.572,0.3,0.6,.455,0.1,1.1,1.2,1.3,0.5,0.1,0.7,1.8,7.3,0,.167,1.1774193548387095,0.02
334,2024,Day'Ron Sharpe,C,22,BRK,82,52,16.2,2.9,5.1,.566,0.0,0.2,.143,2.9,4.9,.586,.569,1.4,2.3,.597,2.8,4.3,7.0,1.4,0.5,0.9,1.1,2.3,7.2,0,.484,1.411764705882353,0.02
335,2024,Zeke Nnaji,PF,23,DEN,76,49,10.3,1.3,2.7,.500,0.1,0.4,.364,1.2,2.3,.525,.528,0.8,1.3,.629,1.3,1.1,2.4,0.5,0.2,0.6,0.6,1.6,3.6,0,.697,1.3333333333333333,0.02
336,2024,Sasha Vezenkov,PF,28,SAC,79,53,13.3,2.0,4.7,.426,1.1,3.0,.367,0.9,1.7,.535,.545,0.2,0.3,.750,0.8,1.9,2.7,0.5,0.5,0.2,0.3,1.1,5.3,0,.586,1.127659574468085,0.02
337,2024,Patrick Beverley,PG,35,PHI,81,53,17.1,1.8,4.1,.432,0.6,2.0,.305,1.1,2.0,.559,.508,0.8,1.1,.719,0.7,2.1,2.8,2.2,0.5,0.3,0.7,1.7,4.9,0,.700,1.1951219512195124,0.02
338,2024,Nassir Little,PF,23,PHO,75,54,15.6,1.9,4.0,.484,0.7,2.2,.320,1.2,1.8,.683,.571,0.7,0.8,.842,0.6,2.0,2.6,0.7,0.4,0.3,0.5,1.3,5.2,0,.500,1.3,0.02
339,2024,MarJon Beauchamp,SF,23,MIL,78,52,15.3,1.9,3.7,.500,0.7,1.6,.455,1.1,2.1,.536,.600,0.4,0.7,.600,0.5,2.0,2.5,0.7,0.3,0.1,0.7,1.5,4.9,0,.742,1.3243243243243243,0.02
340,2024,Ochai Agbaji,SG,23,UTA,82,60,21.3,2.7,5.8,.470,1.3,3.3,.381,1.5,2.5,.588,.578,0.3,0.4,.833,0.8,1.8,2.6,1.1,0.7,0.5,0.7,1.5,7.0,0,.406,1.206896551724138,0.02
341,2024,John Konchar,SF,27,MEM,76,54,18.0,1.3,3.5,.381,0.8,2.3,.327,0.6,1.2,.483,.488,0.3,0.4,.778,1.1,3.2,4.3,1.5,0.8,0.8,0.5,1.1,3.7,0,.333,1.0571428571428572,0.02
342,2024,Georges Niang,PF,30,CLE,82,52,22.2,3.1,7.7,.402,1.6,4.7,.345,1.5,3.0,.489,.506,0.5,0.5,.824,0.4,3.2,3.5,1.2,0.3,0.1,0.9,2.4,8.3,0,.581,1.077922077922078,0.01
343,2024,James Wiseman,C,22,DET,71,51,14.2,2.9,4.1,.704,0.0,0.1,.000,2.9,4.0,.713,.704,0.8,1.2,.625,1.5,2.7,4.2,0.7,0.2,0.6,1.0,2.1,6.5,0,.065,1.5853658536585367,0.01
344,2024,Christian Wood,PF,28,LAL,77,51,19.0,2.4,5.2,.471,0.7,2.4,.313,1.7,2.8,.605,.543,1.3,2.0,.618,0.9,4.6,5.5,1.0,0.2,0.6,1.2,1.6,6.9,0,.531,1.3269230769230769,0.01
345,2024,Stanley Umude,SG,24,DET,66,51,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,0,.065,1.7241379310344829,0.01
346,2024,Moses Moody,SG,21,GSW,82,55,18.0,3.0,6.2,.477,1.0,2.9,.330,2.0,3.3,.608,.554,1.3,1.7,.774,1.2,2.0,3.2,0.9,0.7,0.3,0.7,1.4,8.2,0,.484,1.3225806451612903,0.01
347,2024,Aaron Wiggins,SG,25,OKC,80,53,12.2,1.9,3.2,.581,0.5,1.1,.467,1.3,2.1,.643,.663,0.7,0.9,.720,0.6,1.6,2.2,0.8,0.4,0.1,0.5,1.1,4.9,0,.690,1.53125,0.01
348,2024,Alec Burks,SG,32,DET,75,51,18.3,2.6,8.0,.326,1.6,5.0,.328,1.0,3.1,.324,.427,2.4,2.7,.877,0.5,1.7,2.2,1.3,0.5,0.2,0.5,1.4,9.3,0,.065,1.1625,0.01
349,2024,Jae'Sean Tate,SF,28,HOU,80,54,17.6,2.0,4.1,.482,0.6,1.6,.341,1.4,2.4,.576,.550,0.4,0.6,.688,1.0,2.4,3.5,1.0,0.8,0.2,0.5,2.4,4.9,0,.517,1.1951219512195124,0.01
350,2024,Bryce McGowens,SG,21,CHO,77,58,17.9,1.8,4.0,.454,0.8,2.0,.408,1.0,2.0,.500,.557,1.0,1.3,.742,0.3,1.6,2.0,0.8,0.3,0.1,0.6,1.7,5.5,0,.241,1.375,0.01
351,2024,Charles Bassey,C,23,SAS,71,52,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,0,.167,1.5714285714285712,0.01
352,2024,Isaiah Livers,PF,25,DET,66,52,20.1,1.6,5.6,.286,0.9,3.9,.241,0.7,1.7,.385,.369,0.6,1.0,.600,0.5,1.7,2.1,1.2,0.5,0.2,0.9,1.7,4.7,0,.065,0.8392857142857144,0.01
353,2024,JT Thor,PF,21,CHO,77,54,15.3,1.3,3.3,.380,0.5,1.8,.310,0.7,1.5,.459,.462,0.1,0.3,.429,0.8,1.6,2.4,0.5,0.3,0.4,0.3,1.2,3.2,0,.241,0.9696969696969698,0.01
354,2024,Ayo Dosunmu,SG,24,CHI,80,54,21.9,3.0,6.3,.480,1.0,2.7,.353,2.1,3.6,.577,.556,0.8,1.1,.735,0.7,1.7,2.4,1.9,0.8,0.2,0.8,1.8,7.8,0,.424,1.2380952380952381,0.01
355,2024,Tristan Thompson,PF,32,CLE,77,51,11.3,1.5,2.2,.690,0.0,0.0,0,1.5,2.2,.690,.690,0.3,1.0,.360,1.7,1.8,3.5,0.9,0.2,0.3,0.5,1.2,3.4,0,.581,1.5454545454545452,0.01
356,2024,Peyton Watson,SF,21,DEN,80,50,17.2,2.5,4.8,.514,0.5,1.5,.354,1.9,3.2,.590,.571,0.9,1.3,.659,0.5,2.0,2.5,1.0,0.5,0.8,0.6,1.6,6.3,0,.697,1.3125,0.01
357,2024,Danilo Gallinari,PF,35,WAS,78,52,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,0,.167,1.4,0.01
358,2024,Yuta Watanabe,SF,29,PHO,73,52,16.2,1.4,4.0,.341,1.1,3.3,.333,0.3,0.8,.375,.476,0.4,0.6,.692,0.5,1.5,2.0,0.5,0.3,0.3,0.7,1.5,4.3,0,.500,1.075,0.01
359,2024,Malachi Flynn,PG,25,TOR,82,52,15.6,1.9,4.6,.409,0.9,2.7,.350,0.9,1.9,.491,.511,0.6,0.7,.773,0.4,1.7,2.2,2.4,0.5,0.2,1.1,1.4,5.2,0,.400,1.1304347826086958,0.01
360,2024,Ish Smith,PG,35,CHO,76,54,16.5,1.8,3.4,.526,0.1,0.2,.500,1.7,3.2,.527,.538,0.1,0.1,1.000,0.3,1.3,1.5,3.1,0.3,0.1,1.3,1.0,3.7,0,.241,1.0882352941176472,0.01
361,2024,Tre Jones,PG,24,SAS,78,52,23.3,3.1,6.8,.458,0.5,2.1,.259,2.6,4.7,.545,.497,1.2,1.4,.838,0.6,2.0,2.6,5.0,0.8,0.2,1.4,1.1,8.0,0,.167,1.1764705882352942,0.01
362,2024,Chris Boucher,PF,31,TOR,79,52,14.0,2.2,4.7,.461,0.7,1.9,.365,1.5,2.8,.526,.535,1.4,1.9,.760,1.2,2.6,3.7,0.3,0.3,0.6,0.4,1.7,6.5,0,.400,1.3829787234042552,0.01
363,2024,Onyeka Okongwu,C,23,ATL,82,54,24.6,3.7,6.4,.583,0.4,1.4,.286,3.3,5.0,.667,.615,1.8,2.1,.844,2.5,4.4,6.8,1.5,0.5,0.9,0.8,2.8,9.7,0,.400,1.5156249999999998,0.01
364,2024,Drew Eubanks,C,26,PHO,80,54,17.0,2.5,4.2,.593,0.1,0.1,1.000,2.4,4.1,.586,.602,1.1,1.3,.838,1.4,3.0,4.4,1.1,0.4,1.0,1.2,1.9,6.2,0,.500,1.4761904761904763,0.01
365,2024,Jabari Walker,SF,21,POR,82,52,18.4,2.8,5.8,.480,0.5,1.8,.273,2.3,4.0,.575,.523,1.4,1.9,.768,1.7,3.5,5.2,0.7,0.7,0.4,0.9,2.2,7.5,0,.267,1.293103448275862,0.01
366,2024,Dalen Terry,SG,21,CHI,66,49,9.3,0.6,1.6,.393,0.1,0.9,.133,0.5,0.8,.692,.429,0.4,0.6,.700,0.3,1.3,1.6,0.9,0.2,0.4,0.4,0.9,1.8,0,.424,1.125,0.0
367,2024,Garrett Temple,SG,37,TOR,58,52,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,0,.400,2.25,0.0
368,2024,Jalen Wilson,PF,23,BRK,60,51,9.7,1.3,2.7,.500,0.2,0.7,.333,1.1,2.0,.556,.542,1.7,1.7,1.000,1.2,1.0,2.2,0.8,0.1,0.1,0.3,1.0,4.6,0,.484,1.7037037037037035,0.0
369,2024,Ryan Arcidiacono,PG,29,NYK,62,52,2.1,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0,.567,0.0,0.0
370,2024,Ibou Badji,C,21,POR,54,52,8.0,1.5,1.5,1.000,0.0,0.0,0,1.5,1.5,1.000,1.000,0.5,1.0,.500,2.5,2.0,4.5,0.0,0.0,1.5,0.0,1.5,3.5,0,.267,2.3333333333333335,0.0
371,2024,Bilal Coulibaly,SF,19,WAS,81,53,26.7,3.3,6.4,.519,1.2,2.9,.410,2.1,3.5,.608,.611,1.1,1.8,.647,0.7,3.3,4.0,1.8,0.9,0.7,1.5,2.0,8.9,0,.167,1.390625,0.0
372,2024,Amari Bailey,PG,19,CHO,55,53,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,0,.241,0.8333333333333334,0.0
373,2024,Sidy Cissoko,SF,19,SAS,56,52,6.0,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.3,0.5,1.5,0,.167,1.5,0.0
374,2024,Dylan Windler,SF,27,NYK,55,52,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,0,.750,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,0,.567,1.4285714285714286,0.0
375,2024,Javonte Smart,PG,24,PHI,53,52,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.700,0.0,0.0
376,2024,Terry Taylor,PF,24,CHI,59,49,3.8,0.5,0.6,.833,0.0,0.1,.000,0.5,0.5,1.000,.833,0.0,0.0,0,0.3,0.1,0.4,0.1,0.1,0.0,0.1,0.6,1.0,0,.424,1.6666666666666667,0.0
377,2024,Jalen Slawson,SF,24,SAC,58,53,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,0,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,0,.586,1.3333333333333335,0.0
378,2024,Cole Swider,SF,24,MIA,55,51,7.5,1.8,3.8,.467,1.0,2.8,.364,0.8,1.0,.750,.600,0.0,0.0,0,0.3,0.3,0.5,0.8,0.3,0.3,0.3,0.3,4.5,0,.613,1.1842105263157896,0.0
379,2024,Johnny Davis,SG,21,WAS,67,52,8.9,1.3,2.7,.463,0.1,0.2,.333,1.2,2.5,.474,.476,0.3,0.3,.800,0.5,0.7,1.3,0.3,0.5,0.1,0.3,0.7,2.9,0,.167,1.074074074074074,0.0
380,2024,JD Davison,SG,21,BOS,53,52,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.800,0.0,0.0
381,2024,Dexter Dennis,SG,24,DAL,54,50,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,0,.563,1.1458333333333335,0.0
382,2024,Thanasis Antetokounmpo,PF,31,MIL,64,51,4.3,0.3,0.7,.444,0.0,0.0,0,0.3,0.7,.444,.444,0.0,0.0,0,0.2,0.2,0.5,0.5,0.2,0.1,0.4,0.5,0.6,0,.742,0.8571428571428572,0.0
383,2024,Thaddeus Young,PF,35,TOR,57,52,3.6,0.6,1.0,.600,0.0,0.0,0,0.6,1.0,.600,.600,0.2,0.6,.333,0.4,0.8,1.2,1.2,0.0,0.0,0.4,0.0,1.4,0,.400,1.4,0.0
384,2024,Jaden Springer,SG,21,PHI,71,52,9.1,1.2,3.1,.379,0.3,0.9,.294,0.9,2.2,.415,.422,0.6,0.8,.750,0.7,0.6,1.4,0.9,0.5,0.4,0.8,1.3,3.2,0,.700,1.032258064516129,0.0
385,2024,Moussa Diabaté,C,22,LAC,61,52,6.1,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,0,.600,1.5,0.0
386,2024,Kessler Edwards,SF,23,SAC,77,53,5.0,0.5,1.3,.406,0.3,0.8,.350,0.3,0.5,.500,.516,0.0,0.1,.500,0.1,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.4,0,.586,1.0769230769230769,0.0
387,2024,Lamar Stevens,PF,26,BOS,63,53,4.8,1.0,1.9,.524,0.2,0.5,.333,0.8,1.4,.600,.571,0.3,0.4,.750,0.5,0.5,1.1,0.4,0.4,0.3,0.4,0.9,2.5,0,.800,1.3157894736842106,0.0
388,2024,Malcolm Cazalon,SG,22,DET,52,51,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.065,0.0,0.0
389,2024,Patrick Baldwin Jr.,SF,21,WAS,61,52,5.8,0.6,1.8,.313,0.3,0.8,.429,0.2,1.0,.222,.406,0.4,0.4,1.000,0.2,1.0,1.2,0.3,0.0,0.1,0.1,0.6,1.9,0,.167,1.0555555555555556,0.0
390,2024,Blake Wesley,SG,20,SAS,62,52,5.2,0.7,1.6,.438,0.0,0.1,.000,0.7,1.5,.467,.438,0.4,0.8,.500,0.2,0.3,0.5,1.5,0.3,0.1,0.1,0.6,1.8,0,.167,1.125,0.0
391,2024,Dāvis Bertāns,PF,31,OKC,64,53,7.5,0.8,2.1,.391,0.8,1.9,.429,0.0,0.2,.000,.587,1.3,1.4,.933,0.2,0.7,0.9,0.7,0.2,0.2,0.1,0.9,3.7,0,.690,1.7619047619047619,0.0
392,2024,Moses Brown,C,24,POR,59,54,9.0,1.1,2.7,.421,0.0,0.0,0,1.1,2.7,.421,.421,0.0,0.6,.000,2.6,2.6,5.1,0.1,0.3,0.3,0.3,1.1,2.3,0,.267,0.8518518518518517,0.0
393,2024,Jericho Sims,C,25,NYK,66,57,7.4,0.7,1.1,.667,0.0,0.0,0,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,0,.567,1.4545454545454546,0.0
394,2024,Greg Brown III,PF,22,DAL,55,50,5.6,0.4,1.2,.333,0.0,0.2,.000,0.4,1.0,.400,.333,0.8,1.8,.444,0.4,1.0,1.4,0.6,0.0,0.2,0.6,0.6,1.6,0,.563,1.3333333333333335,0.0
395,2024,Onuralp Bitim,SG,24,CHI,50,49,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.424,0.0,0.0
396,2024,Charlie Brown Jr.,SG,26,NYK,54,52,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,.567,0.0,0.0
397,2024,Leaky Black,SF,24,CHO,60,53,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,0,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,0,.241,1.4545454545454546,0.0
398,2024,Mo Bamba,C,25,PHI,69,52,7.8,1.6,2.7,.587,0.5,0.8,.615,1.1,1.9,.576,.674,0.5,0.8,.692,1.2,1.6,2.8,0.4,0.2,0.6,0.5,1.0,4.2,0,.700,1.5555555555555556,0.0
399,2024,Jamaree Bouyea,PG,24,POR,58,52,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,0,.267,0.4857142857142857,0.0
400,2024,Ish Wainright,SF,29,POR,57,52,3.2,0.2,1.6,.125,0.2,1.4,.143,0.0,0.2,.000,.188,0.0,0.0,0,0.0,0.6,0.6,0.0,0.2,0.0,0.0,0.4,0.6,0,.267,0.37499999999999994,0.0
401,2024,Bol Bol,PF,24,PHO,60,52,2.4,0.4,0.6,.600,0.0,0.1,.000,0.4,0.5,.750,.600,0.0,0.0,0,0.1,0.4,0.5,0.0,0.0,0.4,0.3,0.1,0.8,0,.500,1.3333333333333335,0.0
402,2024,Lindy Waters III,SG,26,OKC,62,53,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,0,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,0,.690,1.2083333333333333,0.0
403,2024,James Bouknight,SG,23,CHO,57,53,6.0,2.0,3.5,.571,1.5,2.8,.545,0.5,0.8,.667,.786,0.0,0.0,0,0.3,1.3,1.5,0.3,0.0,0.0,0.3,0.3,5.5,0,.241,1.5714285714285714,0.0
404,2024,Marques Bolden,C,25,MIL,53,51,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0,.742,0.0,0.0
405,2024,Kobe Bufkin,SG,20,ATL,54,52,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.400,0.3333333333333333,0.0
406,2024,Reggie Bullock,SF,32,HOU,65,53,8.3,0.6,1.7,.350,0.5,1.4,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,0.9,1.1,0.3,0.1,0.1,0.2,0.6,1.8,0,.517,1.0588235294117647,0.0
407,2024,Cam Whitmore,SF,19,HOU,60,53,9.1,2.4,4.9,.500,0.7,2.1,.333,1.7,2.7,.632,.574,1.0,2.0,.500,0.4,1.4,1.9,0.3,0.4,0.1,0.4,0.9,6.6,0,.517,1.3469387755102038,0.0
408,2024,Hunter Tyson,PF,23,DEN,57,49,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,0,.697,0.6,0.0
409,2024,Jared Butler,SG,23,WAS,66,52,7.9,1.6,3.1,.512,0.5,1.5,.333,1.1,1.6,.682,.593,0.9,1.1,.800,0.0,0.7,0.7,1.9,0.6,0.1,0.7,1.0,4.5,0,.167,1.4516129032258065,0.0
410,2024,Oscar Tshiebwe,PF,24,IND,55,52,5.7,1.3,2.7,.500,0.0,0.0,0,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,0,.533,1.3703703703703702,0.0
411,2024,Jules Bernard,SG,24,WAS,54,52,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0,.167,0.4,0.0
412,2024,Lindell Wigginton,PG,25,MIL,54,51,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0,.742,1.1764705882352942,0.0
413,2024,Jevon Carter,PG,28,CHI,82,49,14.4,2.0,5.5,.367,1.2,3.5,.345,0.8,1.9,.406,.478,0.1,0.1,.667,0.1,0.6,0.7,1.2,0.5,0.3,0.6,1.2,5.3,0,.424,0.9636363636363636,0.0
414,2024,Juan Toscano-Anderson,SF,30,SAC,58,53,3.0,0.2,0.6,.333,0.0,0.2,.000,0.2,0.4,.500,.333,0.0,0.0,0,0.2,0.4,0.6,0.4,0.2,0.0,0.2,0.8,0.4,0,.586,0.6666666666666667,0.0
415,2024,Colin Castleton,C,23,LAL,54,50,7.0,1.3,2.0,.625,0.0,0.0,0,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,0,.531,1.5,0.0
416,2024,Jacob Toppin,SF,23,NYK,54,52,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,.567,0.0,0.0
417,2024,Emoni Bates,SF,20,CLE,61,51,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,0,.581,0.72,0.0
418,2024,TyTy Washington Jr.,PG,22,MIL,53,51,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,0,.742,1.0,0.0
419,2024,Jeenathan Williams,SG,24,HOU,57,53,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,0,.517,1.1785714285714286,0.0
420,2024,Dominick Barlow,PF,20,SAS,60,52,5.6,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.5,0.8,.667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.5,1.3,0,.167,1.1818181818181817,0.0
