,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
314,2024,Moritz Wagner,C,26,ORL,82,54,19.1,4.7,7.5,.624,0.5,1.6,.333,4.1,5.9,.703,.660,2.0,2.5,.775,1.6,2.6,4.2,1.2,0.5,0.4,1.4,2.4,11.9,0,.607,1.5866666666666667,0.03
315,2024,Mike Muscala,C,32,WAS,70,56,13.0,1.1,3.1,.367,0.4,1.7,.259,0.7,1.4,.500,.439,0.9,1.1,.778,0.6,1.9,2.6,0.9,0.3,0.3,0.7,1.3,3.6,0,.179,1.1612903225806452,0.03
316,2024,Gradey Dick,SG,20,TOR,71,54,12.8,1.1,3.7,.284,0.6,2.4,.250,0.4,1.3,.348,.366,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.7,1.3,3.5,0,.379,0.9459459459459459,0.03
317,2024,Day'Ron Sharpe,C,22,BRK,82,53,16.0,2.8,5.1,.550,0.0,0.2,.000,2.8,4.9,.573,.550,1.3,2.2,.587,2.8,4.2,7.0,1.2,0.4,0.8,1.1,2.3,6.9,0,.483,1.3529411764705883,0.03
318,2024,Caleb Houstan,SF,21,ORL,73,54,11.2,1.2,2.9,.400,1.0,2.7,.373,0.2,0.2,.750,.573,0.4,0.4,1.000,0.4,1.2,1.5,0.4,0.2,0.1,0.2,0.9,3.7,0,.607,1.2758620689655173,0.03
319,2024,Landry Shamet,SG,26,WAS,70,54,16.6,3.0,6.4,.466,1.5,3.8,.393,1.5,2.6,.571,.583,0.3,0.7,.455,0.1,1.2,1.3,1.4,0.6,0.1,0.6,2.1,7.8,0,.179,1.21875,0.03
320,2024,Cameron Payne,PG,29,MIL,82,55,16.3,2.2,4.9,.455,1.1,2.8,.383,1.2,2.1,.548,.563,0.7,0.7,.905,0.0,1.1,1.2,2.4,0.3,0.1,0.8,1.9,6.2,0,.759,1.2653061224489794,0.03
321,2024,Luke Kornet,C,28,BOS,71,54,12.9,1.9,2.5,.744,0.0,0.0,0,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,0,.786,1.7600000000000002,0.03
322,2024,Paul Reed,C,24,PHI,82,55,13.7,2.1,3.7,.577,0.1,0.4,.333,2.0,3.3,.609,.596,0.5,0.6,.833,1.8,2.6,4.4,1.1,0.5,0.6,0.9,2.1,5.0,0,.714,1.3513513513513513,0.03
323,2024,Patrick Beverley,PG,35,PHI,81,55,17.2,1.7,4.0,.421,0.6,2.0,.309,1.0,1.9,.538,.500,0.6,1.0,.654,0.7,2.0,2.8,2.3,0.5,0.3,0.6,1.7,4.6,0,.714,1.15,0.03
324,2024,David Roddy,PF,22,MEM,80,62,23.8,3.2,7.8,.406,1.0,3.5,.289,2.2,4.3,.500,.470,0.8,1.1,.714,1.0,3.2,4.2,1.3,0.7,0.3,1.0,1.4,8.1,0,.321,1.0384615384615385,0.03
325,2024,Torrey Craig,SF,33,CHI,78,58,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,0,.419,1.196078431372549,0.03
326,2024,Pat Connaughton,SF,31,MIL,76,53,22.0,2.1,5.0,.422,1.1,3.3,.325,1.0,1.7,.615,.530,0.5,0.7,.733,0.7,3.1,3.8,2.0,0.5,0.2,0.7,1.1,5.8,0,.759,1.16,0.03
327,2024,Jordan Goodwin,PG,25,PHO,82,54,18.2,2.3,6.1,.374,0.8,2.7,.303,1.5,3.4,.432,.442,0.8,0.9,.840,1.2,2.8,4.0,2.6,0.7,0.3,0.9,1.4,6.1,0,.500,1.0,0.03
328,2024,MarJon Beauchamp,SF,23,MIL,78,54,15.4,1.8,3.8,.489,0.7,1.6,.439,1.1,2.1,.528,.585,0.4,0.7,.611,0.6,1.9,2.4,0.7,0.3,0.2,0.8,1.5,4.8,0,.759,1.263157894736842,0.03
329,2024,Nassir Little,PF,23,PHO,75,56,16.2,2.0,4.0,.482,0.8,2.2,.340,1.2,1.8,.658,.576,0.7,0.9,.833,0.7,1.9,2.6,0.8,0.5,0.4,0.5,1.4,5.4,0,.500,1.35,0.03
330,2024,Aaron Holiday,PG,27,HOU,80,56,18.0,2.5,5.6,.453,1.3,3.0,.427,1.2,2.6,.484,.568,0.6,0.7,.882,0.3,1.6,1.9,1.6,0.5,0.1,0.6,1.8,6.9,0,.556,1.2321428571428572,0.03
331,2024,Julian Champagnie,SF,22,SAS,75,60,13.1,1.8,4.4,.409,1.3,3.3,.406,0.5,1.1,.417,.559,0.5,0.6,.769,0.3,1.3,1.6,0.8,0.4,0.6,0.7,0.8,5.4,0,.143,1.2272727272727273,0.03
332,2024,Jae'Sean Tate,SF,28,HOU,80,55,17.5,1.9,4.2,.462,0.6,1.7,.326,1.4,2.4,.557,.529,0.4,0.6,.714,1.1,2.6,3.6,1.1,0.8,0.2,0.5,2.4,4.8,0,.556,1.1428571428571428,0.02
333,2024,Norman Powell,SG,30,LAC,82,53,25.3,4.6,9.1,.502,1.9,4.3,.452,2.7,4.9,.546,.608,2.2,2.5,.875,0.2,2.0,2.2,1.0,0.6,0.4,1.0,1.9,13.3,0,.586,1.4615384615384617,0.02
334,2024,Ish Smith,PG,35,CHO,76,56,16.6,1.7,3.3,.514,0.1,0.2,.500,1.6,3.1,.515,.529,0.1,0.1,1.000,0.3,1.2,1.5,3.0,0.3,0.1,1.3,1.0,3.6,0,.259,1.090909090909091,0.02
335,2024,John Konchar,SF,27,MEM,77,56,17.7,1.2,3.3,.373,0.7,2.2,.340,0.5,1.1,.440,.487,0.3,0.3,.750,1.0,3.1,4.2,1.4,0.7,0.7,0.5,1.1,3.4,0,.321,1.0303030303030303,0.02
336,2024,Julian Strawther,SF,21,DEN,79,51,14.0,2.2,5.8,.379,1.2,3.6,.337,1.0,2.1,.450,.484,0.5,0.6,.722,0.1,1.4,1.5,1.1,0.5,0.2,0.4,1.4,6.0,0,.677,1.0344827586206897,0.02
337,2024,Alec Burks,SG,32,DET,75,53,17.5,2.5,7.7,.325,1.5,4.6,.327,1.0,3.1,.324,.423,2.4,2.7,.881,0.5,1.6,2.1,1.4,0.4,0.2,0.4,1.4,8.9,0,.069,1.155844155844156,0.02
338,2024,Moses Moody,SG,21,GSW,82,57,18.8,3.0,6.4,.476,1.0,3.1,.337,2.0,3.3,.604,.557,1.3,1.7,.760,1.2,2.1,3.3,0.9,0.7,0.3,0.8,1.4,8.4,0,.517,1.3125,0.02
339,2024,Ochai Agbaji,SG,23,UTA,82,62,21.6,2.7,5.9,.463,1.3,3.4,.376,1.5,2.5,.579,.571,0.3,0.4,.833,0.9,1.7,2.6,1.0,0.7,0.5,0.7,1.6,7.1,0,.400,1.2033898305084745,0.02
340,2024,Christian Wood,PF,28,LAL,78,53,18.8,2.4,5.2,.463,0.7,2.3,.279,1.8,2.9,.613,.526,1.3,2.1,.618,0.9,4.6,5.5,0.9,0.2,0.6,1.2,1.5,6.8,0,.533,1.3076923076923077,0.02
341,2024,Gary Trent Jr.,SG,25,TOR,79,55,25.4,4.2,10.3,.404,2.1,5.7,.374,2.0,4.6,.442,.507,0.8,1.3,.629,0.2,2.0,2.2,1.5,0.6,0.1,0.7,1.0,11.3,0,.379,1.0970873786407767,0.02
342,2024,Yuta Watanabe,SF,29,PHO,74,54,17.0,1.5,4.2,.345,1.2,3.5,.333,0.3,0.8,.400,.482,0.5,0.7,.692,0.5,1.6,2.1,0.5,0.4,0.4,0.7,1.6,4.5,0,.500,1.0714285714285714,0.02
343,2024,Zeke Nnaji,PF,23,DEN,76,51,10.6,1.4,2.8,.493,0.2,0.4,.364,1.2,2.3,.517,.522,0.9,1.4,.629,1.4,1.2,2.5,0.6,0.2,0.7,0.6,1.6,3.8,0,.677,1.3571428571428572,0.02
344,2024,Andre Drummond,C,30,CHI,82,51,13.5,2.4,4.7,.514,0.0,0.0,.000,2.4,4.7,.517,.514,1.4,2.3,.606,2.8,4.0,6.8,0.5,1.1,0.4,1.0,1.6,6.2,2,.419,1.3191489361702127,0.02
345,2024,Matisse Thybulle,SF,26,POR,82,66,23.2,2.1,4.8,.444,1.5,3.8,.393,0.6,1.0,.643,.600,0.3,0.4,.800,0.5,1.6,2.1,1.1,1.7,0.9,0.6,1.1,6.1,0,.250,1.2708333333333333,0.02
346,2024,Christian Braun,SG,22,DEN,82,51,20.0,3.2,6.8,.469,0.7,1.8,.393,2.5,5.0,.497,.521,1.4,1.7,.778,0.8,3.0,3.8,1.7,0.4,0.4,0.7,1.7,8.5,0,.677,1.25,0.02
347,2024,Isaiah Hartenstein,C,25,NYK,82,56,21.0,2.4,4.0,.598,0.0,0.1,.333,2.4,3.9,.606,.603,1.3,2.0,.673,3.1,3.6,6.8,1.4,0.9,0.9,0.9,2.8,6.1,0,.571,1.525,0.02
348,2024,Marcus Sasser,PG,23,DET,81,53,16.5,2.9,6.0,.479,1.2,2.9,.420,1.7,3.1,.534,.580,0.6,0.7,.895,0.1,1.6,1.7,2.4,0.6,0.2,0.9,1.5,7.6,0,.069,1.2666666666666666,0.01
349,2024,Malachi Flynn,PG,25,TOR,82,53,16.0,1.9,4.6,.403,0.9,2.7,.338,1.0,2.0,.491,.500,0.6,0.8,.773,0.4,1.8,2.2,2.5,0.6,0.2,1.1,1.4,5.2,0,.379,1.1304347826086958,0.01
350,2024,Stanley Umude,SG,24,DET,68,53,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,0,.069,1.7241379310344829,0.01
351,2024,Ayo Dosunmu,SG,24,CHI,80,56,21.0,2.8,5.8,.485,1.0,2.7,.354,1.8,3.0,.602,.569,0.7,0.9,.731,0.6,1.6,2.1,1.8,0.8,0.2,0.9,1.8,7.2,0,.419,1.2413793103448276,0.01
352,2024,Danilo Gallinari,PF,35,WAS,78,54,15.2,2.3,5.2,.444,0.8,2.5,.317,1.5,2.7,.563,.520,1.8,2.1,.843,0.5,2.5,3.0,1.3,0.3,0.1,0.5,1.0,7.2,0,.179,1.3846153846153846,0.01
353,2024,JT Thor,PF,21,CHO,78,56,15.7,1.3,3.4,.372,0.5,1.8,.293,0.7,1.6,.459,.449,0.1,0.3,.429,0.8,1.7,2.5,0.4,0.3,0.4,0.3,1.2,3.2,0,.259,0.9411764705882354,0.01
354,2024,Tristan Thompson,PF,32,CLE,77,52,11.2,1.6,2.2,.709,0.0,0.0,0,1.6,2.2,.709,.709,0.4,1.0,.360,1.7,1.9,3.6,0.9,0.2,0.3,0.4,1.0,3.5,0,.567,1.5909090909090908,0.01
355,2024,Jevon Carter,PG,28,CHI,82,51,14.3,2.0,5.5,.367,1.2,3.5,.349,0.8,1.9,.400,.479,0.1,0.1,.667,0.1,0.5,0.7,1.2,0.5,0.3,0.6,1.2,5.3,0,.419,0.9636363636363636,0.01
356,2024,Drew Eubanks,C,26,PHO,81,55,17.0,2.6,4.3,.600,0.1,0.1,1.000,2.5,4.2,.593,.609,1.1,1.4,.838,1.4,2.9,4.3,1.1,0.3,1.1,1.2,1.9,6.3,0,.500,1.4651162790697674,0.01
357,2024,Georges Niang,PF,30,CLE,82,53,22.2,3.0,7.6,.395,1.5,4.6,.336,1.5,3.0,.484,.496,0.5,0.5,.933,0.4,3.2,3.6,1.1,0.3,0.1,0.9,2.4,8.0,0,.567,1.0526315789473684,0.01
358,2024,Bryce McGowens,SG,21,CHO,77,58,17.5,1.7,3.9,.435,0.8,2.0,.386,0.9,1.9,.488,.535,0.9,1.2,.769,0.4,1.5,1.9,0.8,0.4,0.1,0.6,1.6,5.0,0,.259,1.2820512820512822,0.01
359,2024,Tre Jones,PG,24,SAS,78,54,23.1,3.2,6.8,.463,0.6,2.1,.275,2.6,4.7,.549,.506,1.1,1.3,.844,0.4,2.0,2.4,4.9,0.8,0.2,1.5,1.2,8.0,0,.143,1.1764705882352942,0.01
360,2024,Corey Kispert,SF,24,WAS,81,55,23.0,3.9,8.6,.450,2.0,5.4,.374,1.8,3.1,.583,.569,1.5,2.0,.755,0.4,1.9,2.3,1.5,0.4,0.2,1.0,1.8,11.2,0,.179,1.3023255813953487,0.01
361,2024,Isaiah Livers,PF,25,DET,67,54,19.9,1.5,5.5,.273,0.9,3.7,.231,0.6,1.8,.360,.351,0.6,0.8,.727,0.5,1.7,2.2,1.1,0.6,0.1,0.8,1.6,4.4,0,.069,0.8,0.01
362,2024,Chris Boucher,PF,31,TOR,79,53,14.1,2.2,4.7,.463,0.7,1.8,.354,1.5,2.9,.533,.533,1.5,1.9,.760,1.2,2.5,3.7,0.3,0.3,0.6,0.5,1.6,6.5,0,.379,1.3829787234042552,0.01
363,2024,Charles Bassey,C,23,SAS,73,54,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,0,.143,1.5714285714285712,0.01
364,2024,Onyeka Okongwu,C,23,ATL,82,55,24.7,3.7,6.4,.581,0.4,1.4,.275,3.3,5.0,.664,.610,1.8,2.1,.839,2.5,4.3,6.9,1.5,0.5,0.9,0.8,2.8,9.6,0,.414,1.4999999999999998,0.01
365,2024,Peyton Watson,SF,21,DEN,80,51,16.8,2.3,4.4,.527,0.4,1.2,.333,1.9,3.2,.602,.574,0.8,1.3,.622,0.6,2.0,2.6,1.0,0.6,0.9,0.6,1.7,5.9,0,.677,1.3409090909090908,0.01
366,2024,James Wiseman,C,22,DET,71,53,14.3,3.0,4.2,.711,0.0,0.1,.000,3.0,4.2,.720,.711,0.8,1.3,.625,1.4,2.8,4.2,0.7,0.2,0.6,1.0,2.2,6.8,0,.069,1.6190476190476188,0.01
367,2024,Aaron Wiggins,SG,25,OKC,80,55,12.1,1.9,3.2,.588,0.5,1.0,.480,1.4,2.2,.636,.663,0.7,1.0,.720,0.6,1.6,2.2,0.7,0.4,0.0,0.6,1.0,5.0,0,.667,1.5625,0.01
368,2024,Jabari Walker,SF,21,POR,82,54,17.8,2.7,5.8,.466,0.5,1.9,.264,2.2,3.9,.564,.509,1.3,1.8,.755,1.7,3.4,5.1,0.7,0.7,0.4,0.9,2.2,7.3,0,.250,1.2586206896551724,0.01
369,2024,Cedi Osman,SF,28,SAS,82,55,18.6,3.0,6.5,.464,1.3,3.5,.364,1.8,3.0,.583,.563,0.8,1.1,.733,0.4,1.9,2.3,1.8,0.4,0.2,0.6,1.6,8.1,0,.143,1.2461538461538462,0.01
370,2024,JD Davison,SG,21,BOS,55,54,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.786,0.0,0.0
371,2024,Garrett Temple,SG,37,TOR,59,53,3.2,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.3,0.3,1.000,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8,0,.379,2.25,0.0
372,2024,Dominick Barlow,PF,20,SAS,62,54,5.6,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.5,0.8,.667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.5,1.3,0,.143,1.1818181818181817,0.0
373,2024,Dalano Banton,PG,24,BOS,67,55,7.5,1.2,2.3,.500,0.1,0.6,.125,1.1,1.7,.636,.517,0.4,0.5,.833,0.8,1.2,1.9,0.5,0.2,0.2,0.4,0.9,2.8,0,.786,1.2173913043478262,0.0
374,2024,Cole Swider,SF,24,MIA,56,53,9.7,2.0,4.7,.429,1.3,3.7,.364,0.7,1.0,.667,.571,0.0,0.0,0,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3,0,.586,1.127659574468085,0.0
375,2024,Dalen Terry,SG,21,CHI,66,51,8.9,0.6,1.6,.375,0.1,0.9,.143,0.5,0.7,.700,.417,0.3,0.5,.625,0.3,1.3,1.6,1.0,0.1,0.2,0.3,0.9,1.7,0,.419,1.0625,0.0
376,2024,Johnny Davis,SG,21,WAS,68,54,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,0,.179,1.0689655172413794,0.0
377,2024,Bilal Coulibaly,SF,19,WAS,81,55,26.8,3.4,6.5,.517,1.2,2.9,.418,2.1,3.6,.598,.611,1.1,1.7,.638,0.7,3.3,4.0,1.7,1.0,0.7,1.5,1.9,9.1,0,.179,1.4,0.0
378,2024,Terry Taylor,PF,24,CHI,59,51,2.0,0.3,0.3,1.000,0.0,0.0,0,0.3,0.3,1.000,1.000,0.0,0.0,0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.1,0.5,0,.419,1.6666666666666667,0.0
379,2024,Greg Brown III,PF,22,DAL,58,53,5.6,0.4,1.2,.333,0.0,0.2,.000,0.4,1.0,.400,.333,0.8,1.8,.444,0.4,1.0,1.4,0.6,0.0,0.2,0.6,0.6,1.6,0,.586,1.3333333333333335,0.0
380,2024,Mo Bamba,C,25,PHI,69,54,6.1,1.3,2.5,.541,0.3,0.7,.500,1.0,1.8,.556,.608,0.5,0.7,.727,1.1,1.2,2.3,0.3,0.1,0.7,0.5,0.9,3.5,0,.714,1.4,0.0
381,2024,Dexter Dennis,SG,24,DAL,57,53,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,0,.586,1.1458333333333335,0.0
382,2024,Emoni Bates,SF,20,CLE,61,52,7.8,0.7,2.4,.273,0.6,1.9,.294,0.1,0.6,.200,.386,0.1,0.2,.500,0.1,0.9,1.0,0.3,0.1,0.2,0.1,0.3,2.0,0,.567,0.8333333333333334,0.0
383,2024,Lamar Stevens,PF,26,BOS,65,55,4.8,1.0,1.9,.524,0.2,0.5,.333,0.8,1.4,.600,.571,0.3,0.4,.750,0.5,0.5,1.1,0.4,0.4,0.3,0.4,0.9,2.5,0,.786,1.3157894736842106,0.0
384,2024,Patrick Baldwin Jr.,SF,21,WAS,62,54,5.8,0.6,1.8,.357,0.4,0.6,.600,0.3,1.1,.222,.464,0.5,0.5,1.000,0.3,1.1,1.4,0.4,0.0,0.1,0.1,0.5,2.1,0,.179,1.1666666666666667,0.0
385,2024,Amari Bailey,PG,19,CHO,57,55,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,0,.259,0.8333333333333334,0.0
386,2024,Jalen Wilson,PF,23,BRK,61,53,7.1,0.9,1.4,.636,0.3,0.4,.667,0.6,1.0,.625,.727,0.5,0.5,1.000,0.5,0.8,1.3,0.6,0.1,0.1,0.3,0.6,2.5,0,.483,1.7857142857142858,0.0
387,2024,Moussa Diabaté,C,22,LAC,62,53,6.1,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,0,.586,1.5,0.0
388,2024,Dylan Windler,SF,27,NYK,57,54,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,0,.750,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,0,.571,1.4285714285714286,0.0
389,2024,Thaddeus Young,PF,35,TOR,57,53,3.3,0.5,1.0,.500,0.0,0.0,0,0.5,1.0,.500,.500,0.0,0.5,.000,0.3,0.5,0.8,0.8,0.0,0.0,0.3,0.0,1.0,0,.379,1.0,0.0
390,2024,Kessler Edwards,SF,23,SAC,77,54,5.1,0.6,1.4,.406,0.3,0.9,.350,0.3,0.5,.500,.516,0.0,0.1,.500,0.1,0.7,0.8,0.3,0.1,0.1,0.0,0.4,1.5,0,.607,1.0714285714285714,0.0
391,2024,Ryan Arcidiacono,PG,29,NYK,64,54,2.1,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0,.571,0.0,0.0
392,2024,Thanasis Antetokounmpo,PF,31,MIL,65,53,4.6,0.3,0.8,.444,0.0,0.0,0,0.3,0.8,.444,.444,0.0,0.0,0,0.3,0.3,0.5,0.4,0.2,0.1,0.4,0.6,0.7,0,.759,0.8749999999999999,0.0
393,2024,Jeenathan Williams,SG,24,HOU,59,55,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,0,.556,1.1785714285714286,0.0
394,2024,Dāvis Bertāns,PF,31,OKC,65,55,8.1,0.8,2.1,.381,0.8,2.0,.400,0.0,0.1,.000,.571,1.4,1.5,.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.0,3.8,0,.667,1.8095238095238093,0.0
395,2024,Noah Clowney,PF,19,BRK,54,53,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.483,0.0,0.0
396,2024,Sidy Cissoko,SF,19,SAS,57,54,7.0,0.0,1.0,.000,0.0,0.7,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.7,0.0,0.3,0.7,0.7,0,.143,0.7,0.0
397,2024,Armoni Brooks,PG,25,BRK,60,53,9.1,1.3,3.9,.333,1.0,2.7,.368,0.3,1.1,.250,.463,0.0,0.0,0,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6,0,.483,0.9230769230769231,0.0
398,2024,Moses Brown,C,24,POR,59,54,7.0,1.2,2.4,.500,0.0,0.0,0,1.2,2.4,.500,.500,0.0,0.4,.000,1.6,2.0,3.6,0.2,0.2,0.2,0.2,0.4,2.4,0,.250,1.0,0.0
399,2024,Ish Wainright,SF,29,POR,57,54,3.0,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,0,.750,0.0,0.0,0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.7,1.0,0,.250,1.4285714285714286,0.0
400,2024,Kobe Bufkin,SG,20,ATL,55,53,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.414,0.3333333333333333,0.0
401,2024,Reggie Bullock,SF,32,HOU,66,55,8.5,0.6,1.8,.350,0.5,1.5,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,1.0,1.2,0.3,0.1,0.1,0.2,0.6,1.9,0,.556,1.0555555555555556,0.0
402,2024,Jamaree Bouyea,PG,24,POR,60,54,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,0,.250,0.4857142857142857,0.0
403,2024,Hunter Tyson,PF,23,DEN,59,51,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,0,.677,0.6,0.0
404,2024,James Bouknight,SG,23,CHO,58,55,6.0,2.0,3.7,.545,1.7,3.3,.500,0.3,0.3,1.000,.773,0.0,0.0,0,0.3,1.0,1.3,0.0,0.0,0.0,0.3,0.3,5.7,0,.259,1.5405405405405406,0.0
405,2024,Jared Butler,SG,23,WAS,68,54,7.9,1.6,3.1,.512,0.5,1.5,.333,1.1,1.6,.682,.593,0.9,1.1,.800,0.0,0.7,0.7,1.9,0.6,0.1,0.7,1.0,4.5,0,.179,1.4516129032258065,0.0
406,2024,TyTy Washington Jr.,PG,22,MIL,55,53,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,0,.759,1.0,0.0
407,2024,Lindy Waters III,SG,26,OKC,64,55,7.8,1.0,2.4,.409,0.9,2.3,.381,0.1,0.1,1.000,.591,0.0,0.0,0,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9,0,.667,1.2083333333333333,0.0
408,2024,Oscar Tshiebwe,PF,24,IND,57,54,5.7,1.3,2.7,.500,0.0,0.0,0,1.3,2.7,.500,.500,1.0,1.3,.750,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7,0,.500,1.3703703703703702,0.0
409,2024,Marques Bolden,C,25,MIL,55,53,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0,.759,0.0,0.0
410,2024,Bol Bol,PF,24,PHO,61,54,2.6,0.4,0.7,.600,0.0,0.1,.000,0.4,0.6,.750,.600,0.0,0.0,0,0.1,0.4,0.6,0.0,0.0,0.1,0.3,0.1,0.9,0,.500,1.2857142857142858,0.0
411,2024,Blake Wesley,SG,20,SAS,62,54,5.1,0.8,1.5,.500,0.0,0.1,.000,0.8,1.4,.545,.500,0.4,0.8,.500,0.1,0.3,0.4,1.4,0.4,0.1,0.1,0.5,1.9,0,.143,1.2666666666666666,0.0
412,2024,Juan Toscano-Anderson,SF,30,SAC,58,54,3.3,0.3,0.8,.333,0.0,0.3,.000,0.3,0.5,.500,.333,0.0,0.0,0,0.3,0.5,0.8,0.5,0.0,0.0,0.3,1.0,0.5,0,.607,0.625,0.0
413,2024,Colin Castleton,C,23,LAL,56,52,7.0,1.3,2.0,.625,0.0,0.0,0,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,0,.533,1.5,0.0
414,2024,Jacob Toppin,SF,23,NYK,56,54,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,.571,0.0,0.0
415,2024,Leaky Black,SF,24,CHO,62,55,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,0,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,0,.259,1.4545454545454546,0.0
416,2024,Onuralp Bitim,SG,24,CHI,52,51,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.419,0.0,0.0
417,2024,Malcolm Cazalon,SG,22,DET,54,53,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.069,0.0,0.0
418,2024,Cam Whitmore,SF,19,HOU,61,55,7.7,2.2,4.5,.481,0.3,1.8,.182,1.8,2.7,.688,.519,1.0,2.0,.500,0.5,1.5,2.0,0.3,0.5,0.0,0.3,0.7,5.7,0,.556,1.2666666666666666,0.0
419,2024,Bruno Fernando,C,25,ATL,60,53,4.7,1.1,2.3,.500,0.0,0.1,.000,1.1,2.1,.533,.500,0.6,0.9,.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9,0,.414,1.2608695652173914,0.0
