,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
295,2025,John Konchar,28,MEM,SG,80,77,19.0,1.3,2.0,.667,1.3,2.0,.667,0.0,0.0,0,1.000,1.0,1.3,.750,1.0,3.7,4.7,1.0,0.7,0.7,0.7,1.3,5.0,0,.400,2.5,0.02,0.02,=,=
296,2025,A.J. Green,25,MIL,SG,82,78,7.8,1.3,2.5,.500,1.3,2.5,.500,0.0,0.0,0,.750,0.5,0.5,1.000,0.0,0.5,0.5,0.8,0.3,0.0,0.3,0.3,4.3,0,.250,1.72,0.0,0.0,+84,=
297,2025,Jeremiah Robinson-Earl,24,NOP,PF,82,77,9.8,1.4,2.0,.700,0.6,1.0,.600,0.8,1.0,.800,.850,0.6,0.6,1.000,0.6,1.2,1.8,0.8,0.2,0.0,0.6,0.8,4.0,0,.400,2.0,0.0,0.0,+82,=
298,2025,Adama Sanogo,22,CHI,C,78,77,9.0,2.0,4.0,.500,0.0,0.0,0,2.0,4.0,.500,.500,0.0,0.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0,.600,1.0,0.0,0.0,+80,=
299,2025,Patrick Baldwin Jr.,22,WAS,SF,81,78,5.3,1.7,3.3,.500,0.3,1.0,.333,1.3,2.3,.571,.550,0.0,0.0,0,0.3,1.0,1.3,0.3,0.0,0.3,0.0,0.7,3.7,0,.500,1.1212121212121213,0.0,0.0,+78,=
300,2025,Jarace Walker,21,IND,PF,82,77,8.2,1.2,2.4,.500,0.4,1.2,.333,0.8,1.2,.667,.583,0.8,0.8,1.000,0.4,1.0,1.4,0.8,1.0,0.0,1.2,1.6,3.6,0,.400,1.5,0.0,0.0,+76,=
301,2025,Ricky Council IV,23,PHI,SG,81,78,6.7,0.7,2.0,.333,0.3,1.0,.333,0.3,1.0,.333,.417,1.3,1.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,3.0,0,.250,1.5,0.0,0.0,+67,=
302,2025,Bruno Fernando,26,TOR,C,81,77,9.5,1.3,3.0,.417,0.0,0.0,0,1.3,3.0,.417,.417,1.0,1.0,1.000,2.3,2.0,4.3,0.5,0.3,0.8,1.5,2.5,3.5,0,.200,1.1666666666666667,0.0,0.0,+73,=
303,2025,Tyler Kolek,23,NYK,PG,80,78,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.5,0,.500,3.5,0.0,0.0,+71,=
304,2025,Neemias Queta,25,BOS,C,81,77,8.3,1.5,2.5,.600,0.0,0.3,.000,1.5,2.3,.667,.600,0.5,0.5,1.000,2.0,2.0,4.0,0.3,0.0,0.3,0.3,1.3,3.5,0,.800,1.4,0.0,0.0,+69,=
305,2025,Jett Howard,21,ORL,SF,82,77,7.6,1.2,3.0,.400,1.0,2.6,.385,0.2,0.4,.500,.567,0.0,0.0,0,0.2,1.2,1.4,0.2,0.0,0.2,0.0,0.8,3.4,0,.600,1.1333333333333333,0.0,0.0,+67,=
306,2025,Kai Jones,24,LAC,C,82,78,9.5,1.3,2.0,.625,0.0,0.0,0,1.3,2.0,.625,.625,0.8,1.3,.600,1.5,1.5,3.0,0.5,0.0,0.8,0.0,1.3,3.3,0,.500,1.65,0.0,0.0,+65,=
307,2025,Marvin Bagley III,25,WAS,PF,82,78,7.0,2.0,3.8,.533,0.0,0.8,.000,2.0,3.0,.667,.533,1.3,1.8,.714,1.8,2.0,3.8,0.3,0.0,0.3,0.8,0.3,5.3,0,.500,1.3947368421052633,0.0,0.0,+63,=
308,2025,Keaton Wallace,25,ATL,PG,80,77,6.7,1.0,1.3,.750,0.7,0.7,1.000,0.3,0.7,.500,1.000,0.7,0.7,1.000,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.0,3.3,0,.400,2.5384615384615383,0.0,0.0,+61,=
309,2025,James Wiseman,23,IND,C,78,77,5.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0,.400,1.5,0.0,0.0,+52,=
310,2025,Chris Duarte,27,CHI,SG,79,77,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0,.600,3.0,0.0,0.0,+57,=
311,2025,Collin Gillespie,25,PHO,PG,79,78,3.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,.750,1.5,0.0,0.0,+55,=
312,2025,Caleb Houstan,22,ORL,SF,79,77,5.0,1.0,1.5,.667,1.0,1.5,.667,0.0,0.0,0,1.000,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3.0,0,.600,2.0,0.0,0.0,+53,=
313,2025,Jeenathan Williams,25,HOU,SG,79,78,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0,.500,3.0,0.0,0.0,+51,=
314,2025,Doug McDermott,33,SAC,SF,81,78,4.0,0.7,2.3,.286,0.7,2.0,.333,0.0,0.3,.000,.429,0.7,1.0,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0,.500,1.173913043478261,0.0,0.0,+49,=
315,2025,Reed Sheppard,20,HOU,SG,82,78,9.5,1.0,3.0,.333,0.5,1.5,.333,0.5,1.5,.333,.417,0.0,0.0,0,0.3,0.5,0.8,1.8,0.3,0.3,1.0,1.0,2.5,0,.500,0.8333333333333334,0.0,0.0,+47,=
316,2025,Pelle Larsson,23,MIA,SG,79,78,6.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,.500,2.0,0.0,0.0,+66,=
317,2025,Ulrich Chomche,19,TOR,PF,78,77,5.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.200,2.0,0.0,0.0,+43,=
318,2025,Drew Eubanks,27,UTA,C,80,78,5.0,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.5,1.0,.500,1.0,0.5,1.5,1.5,0.0,0.0,0.0,0.0,2.0,0,.000,2.0,0.0,0.0,+41,=
319,2025,Enrique Freeman,24,IND,PF,79,77,8.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.5,0.0,0.5,0.0,0.0,0.5,0.5,1.0,2.0,0,.400,4.0,0.0,0.0,+39,=
320,2025,Mouhamed Gueye,22,ATL,PF,78,77,3.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.400,1.0,0.0,0.0,+37,=
321,2025,Quenton Jackson,26,IND,PG,78,77,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,2.0,2.0,1.000,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0,.400,2.0,0.0,0.0,+35,=
322,2025,James Johnson,37,IND,PF,78,77,4.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0,.400,2.0,0.0,0.0,+33,=
323,2025,Trey Jemison,25,NOP,C,78,77,1.0,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.400,1.0,0.0,0.0,+58,=
324,2025,Reece Beekman,23,GSW,PG,79,77,2.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0,.800,2.0,0.0,0.0,+65,=
325,2025,Karlo Matković,23,NOP,PF,79,77,2.5,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,1.5,0.5,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0,.400,2.0,0.0,0.0,+58,=
326,2025,Alex Reese,25,OKC,PF,79,78,2.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.000,2.0,0.0,0.0,+58,=
327,2025,Baylor Scheierman,24,BOS,SG,79,77,5.0,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,1.0,1.0,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,2.0,0,.800,1.3333333333333333,0.0,0.0,+82,=
328,2025,Pat Spencer,28,GSW,PG,79,77,2.0,1.0,1.5,.667,0.0,0.0,0,1.0,1.5,.667,.667,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0,.800,1.3333333333333333,0.0,0.0,+80,=
329,2025,Tristan Thompson,33,CLE,PF,80,77,6.3,1.0,1.3,.750,0.0,0.0,0,1.0,1.3,.750,.750,0.0,1.7,.000,0.0,1.7,1.7,0.3,0.0,0.0,0.7,0.3,2.0,0,1.000,1.5384615384615383,0.0,0.0,+78,=
330,2025,MarJon Beauchamp,24,MIL,SF,82,78,2.3,0.5,1.5,.333,0.3,1.0,.250,0.3,0.5,.500,.417,0.5,0.5,1.000,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.8,1.8,0,.250,1.2,0.0,0.0,+76,=
331,2025,Tyler Smith,20,MIL,PF,82,78,2.5,0.8,1.3,.600,0.3,0.8,.333,0.5,0.5,1.000,.700,0.0,0.0,0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.3,1.8,0,.250,1.3846153846153846,0.0,0.0,+74,=
332,2025,Jaylon Tyson,22,CLE,SG,81,77,5.3,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.3,0.5,.500,0.0,1.0,1.0,0.5,0.0,0.0,0.8,1.8,1.8,0,1.000,1.8,0.0,0.0,+72,=
333,2025,Dalano Banton,25,POR,SF,80,77,4.3,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,1.0,.000,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.0,1.7,0,.400,1.0,0.0,0.0,+70,=
334,2025,Goga Bitadze,25,ORL,C,80,77,5.7,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.3,0.7,.500,0.7,1.0,1.7,0.3,0.0,0.3,0.7,0.3,1.7,0,.600,1.3076923076923077,0.0,0.0,+68,=
335,2025,Pacome Dadiet,19,NYK,SG,80,78,9.0,0.5,2.0,.250,0.5,1.0,.500,0.0,1.0,.000,.375,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.5,0,.500,0.75,0.0,0.0,+66,=
336,2025,Adam Flagler,25,OKC,SG,82,78,1.8,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.5,1.5,0,1.000,3.0,0.0,0.0,+64,=
337,2025,Keon Johnson,22,BRK,SG,81,77,8.8,0.8,2.8,.273,0.0,1.8,.000,0.8,1.0,.750,.273,0.0,0.0,0,0.5,2.0,2.5,0.3,0.3,0.0,0.3,1.0,1.5,0,.400,0.5357142857142857,0.0,0.0,+62,=
338,2025,Cory Joseph,33,ORL,PG,79,77,5.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0,.600,1.0,0.0,0.0,+60,=
339,2025,Dalen Terry,22,CHI,SG,82,77,8.4,0.4,1.6,.250,0.0,0.4,.000,0.4,1.2,.333,.250,0.6,0.8,.750,0.2,0.6,0.8,0.4,0.6,0.2,0.4,1.6,1.4,0,.600,0.8749999999999999,0.0,0.0,+14,=
340,2025,Sandro Mamukelashvili,25,SAS,PF,80,78,7.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,0,0.5,3.5,4.0,0.5,0.0,0.5,1.5,1.5,1.5,0,.250,1.0,0.0,0.0,+57,=
341,2025,Jaylen Martin,21,BRK,SF,79,77,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0,.400,3.0,0.0,0.0,+55,=
342,2025,Rayan Rupert,20,POR,SG,81,77,9.8,1.8,2.5,.700,0.3,0.5,.500,1.5,2.0,.750,.750,0.5,0.8,.667,0.8,1.0,1.8,0.5,1.0,0.0,0.5,1.0,4.3,0,.400,1.72,0.0,0.0,+53,=
343,2025,Andre Jackson Jr.,23,MIL,SG,81,78,4.3,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.0,0.0,0,0.3,0.7,1.0,1.0,0.7,0.0,0.3,1.7,1.3,0,.250,1.3,0.0,0.0,+51,=
344,2025,Alex Len,31,SAC,C,82,78,6.8,0.5,1.3,.400,0.0,0.3,.000,0.5,1.0,.500,.400,0.3,0.5,.500,0.0,2.3,2.3,1.3,0.3,0.5,0.8,1.0,1.3,0,.500,1.0,0.0,0.0,+49,=
345,2025,Craig Porter Jr.,24,CLE,PG,80,77,4.3,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.0,0.0,0,0.0,0.7,0.7,0.7,0.0,0.7,0.0,0.0,1.3,0,1.000,0.7647058823529412,0.0,0.0,+47,=
346,2025,Dario Šarić,30,DEN,PF,82,78,9.8,0.5,2.3,.222,0.0,0.3,.000,0.5,2.0,.250,.222,0.3,0.5,.500,0.5,1.0,1.5,0.3,0.3,0.0,0.5,0.8,1.3,0,.500,0.5652173913043479,0.0,0.0,+45,=
347,2025,Shake Milton,28,BRK,SG,82,77,8.6,0.4,1.6,.250,0.4,1.4,.286,0.0,0.2,.000,.375,0.0,0.0,0,0.0,0.6,0.6,1.0,0.2,0.0,0.0,1.0,1.2,0,.400,0.7499999999999999,0.0,0.0,+43,=
348,2025,Matas Buzelis,20,CHI,SF,82,77,5.6,0.4,2.2,.182,0.0,1.0,.000,0.4,1.2,.333,.182,0.2,0.4,.500,0.2,0.4,0.6,0.6,0.2,0.0,0.2,1.0,1.0,0,.600,0.45454545454545453,0.0,0.0,+40,=
349,2025,D.J. Carton,24,TOR,SG,80,77,9.3,0.3,2.3,.143,0.0,1.0,.000,0.3,1.3,.250,.143,0.3,0.3,1.000,0.0,1.3,1.3,1.0,0.7,0.0,1.3,0.3,1.0,0,.200,0.4347826086956522,0.0,0.0,+38,=
350,2025,Anthony Gill,32,WAS,PF,80,78,1.5,0.5,1.0,.500,0.0,0.0,0,0.5,1.0,.500,.500,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0,.500,1.0,0.0,0.0,+36,=
351,2025,Bronny James,20,LAL,SG,79,77,4.0,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0,.600,0.5,0.0,0.0,+34,=
352,2025,Duop Reath,28,POR,C,80,77,3.0,0.3,1.3,.250,0.3,0.7,.500,0.0,0.7,.000,.375,0.0,0.0,0,0.3,0.3,0.7,0.7,0.0,0.3,0.3,0.0,1.0,0,.400,0.7692307692307692,0.0,0.0,+2,=
353,2025,JD Davison,22,BOS,PG,78,77,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0,.800,0.0,0.0,0.0,-45,=
354,2025,Garrett Temple,38,TOR,SG,79,77,4.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0,.200,1.0,0.0,0.0,-2,=
355,2025,Jae'Sean Tate,29,HOU,SF,79,78,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,.500,0.0,0.0,0.0,-32,=
356,2025,Adem Bona,21,PHI,PF,81,78,2.3,0.3,0.3,1.000,0.0,0.0,0,0.3,0.3,1.000,1.000,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.7,0.7,0,.250,2.3333333333333335,0.0,0.0,-35,=
357,2025,Johnny Davis,22,WAS,SG,81,78,5.3,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0,0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.7,0,.500,0.5384615384615384,0.0,0.0,-37,=
358,2025,Talen Horton-Tucker,24,CHI,SG,80,77,4.3,0.0,0.3,.000,0.0,0.0,0,0.0,0.3,.000,.000,0.7,1.3,.500,0.3,1.0,1.3,0.3,0.0,0.0,1.0,0.0,0.7,0,.600,2.3333333333333335,0.0,0.0,-39,=
359,2025,Oso Ighodaro,22,PHO,PF,81,78,8.7,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.7,2.0,2.7,0.0,0.0,0.3,0.7,1.7,0.7,0,.750,1.0,0.0,0.0,-41,=
360,2025,AJ Johnson,20,MIL,SG,81,78,2.0,0.3,1.0,.333,0.0,0.0,0,0.3,1.0,.333,.333,0.0,0.0,0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0,.250,0.7,0.0,0.0,-43,=
361,2025,Dwight Powell,33,DAL,C,81,78,1.3,0.3,0.3,1.000,0.0,0.0,0,0.3,0.3,1.000,1.000,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.7,0,.750,2.3333333333333335,0.0,0.0,-45,=
362,2025,Ryan Rollins,22,MIL,PG,81,78,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0,.250,0.0,0.0,0.0,-47,=
363,2025,Dru Smith,27,MIA,SG,81,78,8.3,0.3,1.7,.200,0.0,0.3,.000,0.3,1.3,.250,.200,0.0,0.0,0,0.7,1.3,2.0,0.7,0.0,1.3,0.3,1.0,0.7,0,.500,0.4117647058823529,0.0,0.0,-49,=
364,2025,Brandon Boston Jr.,23,NOP,SG,79,77,6.5,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.0,1.5,1.5,1.5,1.0,0.0,0.5,0.0,0.5,0,.400,0.3333333333333333,0.0,0.0,-51,=
365,2025,Jeff Dowtin,27,PHI,PG,79,78,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.250,0.0,0.0,0.0,-53,=
366,2025,Kel'el Ware,20,MIA,C,79,78,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,.500,0.0,0.0,0.0,-55,=
367,2025,Yongxi Cui,21,BRK,SG,79,77,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.400,0.0,0.0,0.0,-57,=
368,2025,Hunter Tyson,24,DEN,PF,79,78,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-59,=
369,2025,Tristan Da Silva,23,ORL,SF,78,77,5.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,.600,0.0,0.0,0.0,-62,=
370,2025,Jacob Toppin,24,NYK,SF,80,78,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-64,=
371,2025,Torrey Craig,34,CHI,SF,78,77,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,.600,0.0,0.0,0.0,-66,=
372,2025,Sidy Cissoko,20,SAS,SF,79,78,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,.250,0.0,0.0,0.0,-68,=
373,2025,Jaden Springer,22,BOS,PG,79,77,3.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.5,1.0,.500,1.0,0.5,1.5,0.5,0.0,0.0,0.5,0.0,0.5,0,.800,1.0,0.0,0.0,-70,=
374,2025,Jalen Pickett,25,DEN,SG,79,78,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-72,=
375,2025,Jevon Carter,29,CHI,PG,78,77,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,.600,0.0,0.0,0.0,-74,=
376,2025,Vlatko Čančar,27,DEN,PF,79,78,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-76,=
377,2025,Charles Bassey,24,SAS,C,79,78,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,.250,0.0,0.0,0.0,-78,=
378,2025,Trey Alexander,21,DEN,SG,79,78,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-80,=
379,2025,Jordan Walsh,20,BOS,SF,81,77,9.3,0.3,1.8,.143,0.0,1.3,.000,0.3,0.5,.500,.143,0.0,0.0,0,0.3,0.8,1.0,0.3,0.0,0.3,0.0,0.8,0.5,0,.800,0.2777777777777778,0.0,0.0,-82,=
380,2025,Justin Champagnie,23,WAS,SF,79,78,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,.500,0.0,0.0,0.0,-84,=
381,2025,Gui Santos,22,GSW,PF,81,77,3.8,0.3,0.5,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.3,0.5,.500,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.8,0.8,0,.800,1.6,0.0,0.0,-59,=
382,2025,Kessler Edwards,24,DAL,SF,79,78,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.750,0.0,0.0,0.0,-58,=
383,2025,Antonio Reeves,24,NOP,SG,79,77,2.5,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0,.400,0.0,0.0,0.0,-32,=
384,2025,Alex Ducas,24,OKC,SG,82,78,1.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.000,0.0,0.0,0.0,-59,=
385,2025,Johnny Furphy,20,IND,SG,78,77,5.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.400,0.0,0.0,0.0,-35,=
386,2025,Jazian Gortman,21,DAL,PG,79,78,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,.750,0.0,0.0,0.0,-37,=
387,2025,Paul Reed,25,DET,PF,78,77,7.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0,.200,0.0,0.0,0.0,-39,=
388,2025,Aaron Holiday,28,HOU,PG,79,78,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-41,=
389,2025,Ariel Hukporti,22,NYK,C,81,78,8.0,0.0,0.3,.000,0.0,0.0,0,0.0,0.3,.000,.000,0.0,0.0,0,0.0,2.3,2.3,0.0,0.0,1.3,0.7,0.7,0.0,0,.500,0.0,0.0,0.0,-43,=
390,2025,Joe Ingles,37,MIN,SF,82,78,5.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.3,0.0,0.3,1.8,0.0,0.0,0.0,1.3,0.0,0,.500,0.0,0.0,0.0,-45,=
391,2025,Reggie Jackson,34,PHI,PG,79,78,3.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,.250,0.0,0.0,0.0,-47,=
392,2025,Daniss Jenkins,23,DET,PG,78,77,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.200,0.0,0.0,0.0,-49,=
393,2025,Colby Jones,22,SAC,SG,80,78,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,.500,0.0,0.0,0.0,-51,=
394,2025,Dillon Jones,23,OKC,SF,82,78,2.5,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.5,0.5,0.0,0.3,0.0,0.3,0.3,0.0,0,1.000,0.0,0.0,0.0,-53,=
395,2025,Isaac Jones,24,SAC,PF,80,78,2.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,.500,0.0,0.0,0.0,-55,=
