,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
293,2025,Obi Toppin,26,IND,PF,81,70,20.6,3.6,6.5,.556,1.0,2.9,.344,2.6,3.6,.725,.632,1.2,1.4,.867,0.9,2.2,3.1,1.5,0.5,0.4,0.8,1.3,9.5,0,.417,1.4615384615384615,0.26,0.26,=,-6
294,2025,Bogdan Bogdanović,32,ATL,SG,70,69,28.0,2.0,6.0,.333,2.0,6.0,.333,0.0,0.0,0,.500,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,8.0,0,.462,1.3333333333333333,0.26,0.26,=,+4
295,2025,Oso Ighodaro,22,PHO,PF,77,69,13.0,1.1,2.0,.563,0.0,0.0,0,1.1,2.0,.563,.563,0.9,0.9,1.000,1.0,2.9,3.9,0.4,0.3,0.5,0.6,2.0,3.1,0,.692,1.55,0.25,0.25,+3,-45
296,2025,Kris Murray,24,POR,SF,81,69,13.9,1.6,3.6,.442,0.5,1.4,.353,1.1,2.2,.500,.512,0.5,1.3,.400,1.3,1.4,2.7,0.8,0.7,0.1,0.6,0.9,4.2,0,.385,1.1666666666666667,0.25,0.25,+3,+4
297,2025,Spencer Dinwiddie,31,DAL,PG,81,69,16.8,1.2,3.6,.326,0.7,2.4,.276,0.5,1.2,.429,.419,0.6,0.8,.700,0.1,0.9,1.0,1.7,0.3,0.3,0.6,1.2,3.6,0,.462,1.0,0.25,0.25,-1,-5
298,2025,Simone Fontecchio,29,DET,SF,80,68,19.1,1.9,5.2,.371,1.1,3.4,.317,0.8,1.8,.476,.476,1.4,1.8,.810,0.8,2.8,3.6,0.9,0.2,0.1,0.7,1.2,6.3,0,.429,1.2115384615384615,0.25,0.25,-1,+4
299,2025,Hunter Tyson,24,DEN,PF,78,71,11.1,1.0,2.1,.467,0.1,1.1,.125,0.9,1.0,.857,.500,0.4,0.4,1.000,0.3,1.6,1.9,0.6,0.3,0.1,0.4,1.6,2.6,0,.636,1.2380952380952381,0.25,0.25,-4,-14
300,2025,Jaden Hardy,22,DAL,SG,81,69,13.1,1.6,4.3,.365,0.8,2.7,.281,0.8,1.7,.500,.452,0.6,0.6,1.000,0.3,0.9,1.3,1.3,0.5,0.1,1.2,1.3,4.5,0,.462,1.0465116279069768,0.24,0.24,=,-19
301,2025,Haywood Highsmith,28,MIA,SF,80,74,24.6,3.3,5.3,.625,1.1,2.7,.417,2.2,2.7,.833,.729,0.8,1.2,.636,0.7,2.3,3.0,0.8,1.7,0.4,0.3,2.0,8.6,0,.455,1.6226415094339623,0.24,0.24,=,-4
302,2025,Guerschon Yabusele,29,PHI,PF,82,71,22.3,3.4,7.1,.482,1.5,4.0,.375,1.9,3.1,.622,.588,0.8,1.3,.625,1.6,3.3,4.9,1.8,0.8,0.4,1.3,2.9,9.2,0,.167,1.295774647887324,0.23,0.23,=,-24
303,2025,John Konchar,28,MEM,SG,75,69,18.5,1.0,2.3,.429,0.7,2.0,.333,0.3,0.3,1.000,.571,0.5,0.7,.750,1.2,3.0,4.2,1.3,0.5,0.8,0.5,1.0,3.2,0,.538,1.3913043478260871,0.23,0.23,=,-13
304,2025,Chris Boucher,32,TOR,PF,82,68,18.6,4.1,8.2,.504,1.3,3.8,.340,2.9,4.4,.645,.583,1.6,2.1,.733,1.3,3.3,4.6,0.7,0.4,0.7,0.7,1.1,11.1,0,.143,1.353658536585366,0.22,0.22,=,-31
305,2025,Jaxson Hayes,24,LAL,C,79,70,17.5,2.4,3.4,.706,0.0,0.0,0,2.4,3.4,.706,.706,1.5,1.9,.789,1.9,2.7,4.6,0.9,0.3,0.9,0.6,2.7,6.3,0,.692,1.8529411764705883,0.22,0.22,=,+9
306,2025,Blake Wesley,21,SAS,SG,81,68,11.8,1.7,3.8,.440,0.2,1.0,.154,1.5,2.8,.541,.460,0.7,0.8,.818,0.2,0.4,0.6,1.7,0.4,0.1,1.1,0.7,4.2,0,.429,1.105263157894737,0.21,0.21,+1,-18
307,2025,Javonte Green,31,NOP,SG,82,72,23.5,1.8,4.6,.385,0.7,2.0,.357,1.1,2.6,.405,.462,1.2,1.4,.850,0.9,2.5,3.4,0.9,1.2,0.5,0.4,1.1,5.5,0,.286,1.1956521739130437,0.21,0.21,+1,+2
308,2025,Jalen Wilson,24,BRK,PF,82,69,21.4,2.8,6.5,.429,0.8,3.2,.262,1.9,3.2,.595,.494,1.8,2.0,.885,1.0,2.2,3.2,2.1,0.3,0.0,0.9,2.1,8.2,0,.385,1.2615384615384615,0.21,0.21,-2,-4
309,2025,Wendell Moore Jr.,23,DET,SG,73,68,12.2,1.8,3.0,.600,0.2,0.6,.333,1.6,2.4,.667,.633,0.0,0.2,.000,0.8,1.4,2.2,0.6,0.4,0.2,0.4,0.4,3.8,0,.429,1.2666666666666666,0.2,0.2,=,+48
310,2025,Steven Adams,31,HOU,C,75,69,12.5,1.2,1.8,.636,0.0,0.0,0,1.2,1.8,.636,.636,0.5,1.3,.375,1.5,1.5,3.0,1.3,0.5,0.0,1.7,1.7,2.8,0,.692,1.5555555555555554,0.2,0.2,=,-19
311,2025,Gary Trent Jr.,26,MIL,SG,80,76,24.8,2.4,7.2,.329,1.3,4.6,.275,1.1,2.5,.429,.418,1.2,1.3,.929,0.0,1.5,1.5,1.0,1.0,0.0,0.6,2.1,7.2,0,.308,1.0,0.2,0.2,=,-5
312,2025,Pelle Larsson,23,MIA,SG,78,71,13.9,1.7,3.3,.522,0.7,1.7,.417,1.0,1.6,.636,.630,0.9,1.4,.600,0.3,0.9,1.1,1.6,0.6,0.0,0.6,1.6,5.0,0,.455,1.5151515151515151,0.19,0.19,=,+5
313,2025,Shake Milton,28,BRK,SG,79,69,10.3,0.8,2.1,.381,0.6,1.6,.375,0.2,0.5,.400,.524,0.2,0.2,1.000,0.4,0.5,0.9,1.4,0.2,0.0,0.2,0.9,2.4,0,.385,1.1428571428571428,0.19,0.19,=,-6
314,2025,Pat Connaughton,32,MIL,SG,82,69,17.6,1.7,4.8,.355,0.9,3.1,.300,0.8,1.7,.455,.452,0.6,0.8,.800,0.5,2.4,2.8,1.8,0.2,0.2,0.8,1.2,4.9,0,.308,1.0208333333333335,0.19,0.19,=,-4
315,2025,Ron Holland,19,DET,SF,82,69,16.0,2.4,5.8,.420,0.3,2.4,.118,2.1,3.4,.638,.444,1.1,1.4,.842,0.7,2.4,3.1,0.5,0.6,0.1,0.6,1.4,6.3,0,.429,1.0862068965517242,0.18,0.18,=,+3
316,2025,Moussa Diabaté,23,CHO,PF,82,70,16.4,2.0,2.9,.686,0.0,0.0,0,2.0,2.9,.686,.686,0.3,0.7,.375,3.0,4.6,7.6,0.6,0.3,0.9,0.9,1.3,4.3,0,.417,1.4827586206896552,0.18,0.18,=,-5
317,2025,Jamal Cain,25,NOP,SF,78,68,13.4,1.6,3.8,.421,0.7,2.0,.350,0.9,1.8,.500,.513,0.6,1.0,.600,1.1,1.8,2.9,0.6,0.1,0.5,0.7,1.5,4.5,0,.286,1.1842105263157896,0.17,0.17,+2,+16
318,2025,Marcus Sasser,24,DET,PG,74,68,11.2,1.5,2.8,.529,0.2,1.0,.167,1.3,1.8,.727,.559,0.3,0.3,1.000,0.2,1.0,1.2,1.0,0.5,0.3,0.3,0.2,3.5,0,.429,1.25,0.17,0.17,-1,+18
319,2025,Jeremiah Robinson-Earl,24,NOP,PF,82,71,19.4,2.4,5.2,.452,0.8,2.1,.367,1.6,3.1,.512,.527,1.1,1.1,1.000,2.2,2.1,4.3,0.9,0.5,0.1,0.8,1.3,6.6,0,.286,1.2692307692307692,0.17,0.17,-1,-3
320,2025,Andre Jackson Jr.,23,MIL,SG,81,73,18.5,1.4,3.1,.459,0.8,1.8,.409,0.7,1.3,.533,.581,0.3,0.7,.500,0.3,2.0,2.3,1.6,0.8,0.3,1.5,2.7,3.9,0,.308,1.2580645161290323,0.16,0.16,+1,-25
321,2025,Jamal Shead,22,TOR,PG,82,68,15.8,2.0,5.4,.373,0.4,1.7,.208,1.6,3.6,.451,.407,0.6,0.7,.900,0.1,0.9,0.9,3.4,0.4,0.1,1.5,1.9,5.0,0,.143,0.9259259259259258,0.16,0.16,+1,-9
322,2025,Julian Phillips,21,CHI,SF,82,69,13.9,1.6,3.7,.438,0.8,2.2,.345,0.8,1.5,.579,.542,0.5,0.9,.500,0.8,1.2,2.1,0.4,0.8,0.2,0.5,1.2,4.5,0,.385,1.2162162162162162,0.16,0.16,+1,-7
323,2025,Paul Reed,25,DET,PF,74,68,10.7,2.0,3.2,.632,0.2,0.3,.500,1.8,2.8,.647,.658,0.7,0.8,.800,0.7,1.0,1.7,0.5,0.7,0.7,1.0,2.5,4.8,0,.429,1.4999999999999998,0.16,0.16,-3,-2
324,2025,A.J. Green,25,MIL,SG,81,71,16.9,2.4,4.9,.492,2.3,4.8,.491,0.1,0.2,.500,.729,0.2,0.2,1.000,0.2,1.3,1.5,0.8,0.6,0.0,0.5,0.8,7.3,0,.308,1.4897959183673468,0.15,0.15,=,-19
325,2025,Keon Ellis,25,SAC,SG,81,69,20.8,1.8,3.9,.471,0.8,2.5,.344,1.0,1.5,.684,.578,0.8,0.9,.833,0.8,1.2,1.9,0.8,1.2,0.8,1.0,2.2,5.3,0,.571,1.358974358974359,0.14,0.14,=,-12
326,2025,Drew Eubanks,27,UTA,C,79,70,13.4,1.6,2.8,.560,0.1,0.3,.333,1.4,2.4,.591,.580,0.8,1.2,.636,1.6,2.4,4.0,1.1,0.3,0.7,0.7,1.2,4.0,0,.250,1.4285714285714286,0.14,0.14,=,+3
327,2025,Rayan Rupert,20,POR,SG,81,69,10.8,1.5,3.0,.500,0.5,1.3,.375,1.0,1.7,.600,.583,0.3,0.5,.667,0.7,1.0,1.7,0.3,0.5,0.1,0.5,0.8,3.8,0,.385,1.2666666666666666,0.13,0.13,=,-3
328,2025,Dalen Terry,22,CHI,SG,82,69,13.2,1.5,3.1,.475,0.3,1.0,.308,1.2,2.1,.556,.525,1.0,1.5,.684,0.9,1.0,1.9,1.0,0.5,0.4,1.1,1.3,4.2,0,.385,1.3548387096774195,0.12,0.12,+1,-5
329,2025,Jericho Sims,26,NYK,C,82,71,13.0,0.8,1.1,.692,0.0,0.0,0,0.8,1.1,.692,.692,0.0,0.2,.000,1.7,2.3,3.9,0.6,0.2,0.3,0.6,1.4,1.5,0,.500,1.3636363636363635,0.12,0.12,-1,+5
330,2025,Jonathan Mogbo,23,TOR,PF,82,69,15.6,1.6,3.4,.458,0.1,0.5,.143,1.5,2.9,.512,.469,1.4,2.1,.690,2.2,1.9,4.1,1.6,0.9,0.5,0.9,2.1,4.6,0,.143,1.352941176470588,0.11,0.11,=,-8
331,2025,Corey Kispert,25,WAS,SF,82,71,30.3,4.1,10.2,.402,2.0,6.3,.319,2.1,3.9,.535,.500,1.1,1.4,.800,0.2,2.8,3.0,1.6,0.6,0.1,1.0,1.7,11.3,0,.182,1.107843137254902,0.11,0.11,=,-4
332,2025,Patty Mills,36,UTA,PG,79,70,15.3,1.2,3.4,.355,0.8,2.7,.292,0.4,0.8,.571,.468,0.3,0.3,1.000,0.1,0.8,0.9,1.4,0.7,0.2,0.9,0.9,3.6,0,.250,1.0588235294117647,0.11,0.11,=,-7
333,2025,Isaiah Collier,20,UTA,PG,75,71,16.4,1.8,3.4,.529,0.2,1.6,.125,1.6,1.8,.889,.559,0.6,1.2,.500,0.2,2.0,2.2,1.6,0.8,0.4,1.6,1.4,4.4,0,.250,1.2941176470588236,0.1,0.1,=,-32
334,2025,Trey Jemison,25,NOP,C,76,68,10.1,1.3,2.3,.556,0.0,0.0,0,1.3,2.3,.556,.556,0.8,1.0,.750,1.8,1.5,3.3,0.6,0.3,0.5,0.8,2.0,3.3,0,.286,1.434782608695652,0.1,0.1,=,+40
335,2025,Johnny Juzang,23,UTA,SG,79,70,14.8,1.6,3.9,.400,1.0,2.8,.360,0.6,1.1,.500,.529,1.1,1.1,1.000,0.2,1.0,1.2,0.8,0.6,0.2,0.6,1.8,5.2,0,.250,1.3333333333333335,0.09,0.09,=,-7
336,2025,Herbert Jones,26,NOP,SF,72,72,28.3,3.0,6.3,.480,0.5,2.8,.182,2.5,3.5,.714,.520,0.3,0.5,.500,1.0,1.5,2.5,1.0,1.8,0.3,1.3,2.3,6.8,0,.286,1.0793650793650793,0.09,0.09,=,-4
337,2025,Brice Sensabaugh,21,UTA,SF,79,70,12.6,1.7,3.8,.441,0.9,2.4,.364,0.8,1.3,.583,.559,0.9,1.0,.889,0.7,1.2,1.9,0.4,0.3,0.0,1.2,0.3,5.1,0,.250,1.3421052631578947,0.08,0.08,=,-7
338,2025,Eric Gordon,36,PHI,SG,80,71,19.3,1.8,4.7,.383,0.8,2.7,.296,1.0,2.0,.500,.468,1.4,1.8,.778,0.2,0.8,1.0,1.3,0.3,0.3,1.2,0.9,5.8,0,.167,1.2340425531914894,0.07,0.07,=,-7
339,2025,Jamison Battle,23,TOR,SF,81,68,14.1,1.8,4.3,.429,1.2,3.2,.390,0.6,1.2,.533,.571,0.5,0.6,.750,0.8,1.5,2.3,0.8,0.0,0.2,0.3,1.5,5.4,0,.143,1.2558139534883723,0.07,0.07,=,-13
340,2025,KJ Martin,24,PHI,PF,80,71,15.8,1.8,2.8,.643,0.2,0.4,.500,1.6,2.4,.667,.679,0.9,1.2,.750,0.4,1.9,2.3,0.5,0.3,0.6,0.1,2.2,4.7,0,.167,1.6785714285714288,0.03,0.03,=,-5
341,2025,Bones Hyland,24,LAC,PG,73,69,5.3,1.3,3.5,.357,0.8,1.8,.429,0.5,1.8,.286,.464,1.0,1.0,1.000,0.3,0.5,0.8,0.0,0.5,0.5,0.3,0.5,4.3,0,.462,1.2285714285714284,0.0,0.0,+84,-1
342,2025,Tyler Kolek,23,NYK,PG,78,70,6.6,1.1,2.0,.563,0.8,1.4,.545,0.4,0.6,.600,.750,0.5,0.5,1.000,0.3,0.6,0.9,0.4,0.3,0.0,0.6,0.5,3.5,0,.500,1.75,0.0,0.0,+79,+77
343,2025,Bruno Fernando,26,TOR,C,79,68,9.1,1.5,3.2,.486,0.0,0.0,0,1.5,3.2,.486,.486,0.5,0.5,.833,1.5,1.9,3.4,1.1,0.1,0.6,0.9,1.6,3.5,0,.143,1.09375,0.0,0.0,+79,+4
344,2025,Talen Horton-Tucker,24,CHI,SG,78,69,9.4,1.3,2.9,.462,0.3,1.1,.300,1.0,1.8,.563,.519,1.0,1.4,.692,0.3,1.6,1.9,1.3,0.0,0.1,0.3,0.7,4.0,0,.385,1.3793103448275863,0.0,0.0,+79,-61
345,2025,Jett Howard,21,ORL,SF,82,68,8.7,1.4,3.6,.400,1.2,3.0,.405,0.2,0.6,.375,.570,0.1,0.1,1.000,0.1,0.8,0.9,0.2,0.1,0.4,0.4,0.9,4.2,0,.571,1.1666666666666667,0.0,0.0,+79,+4
346,2025,Rob Dillingham,20,MIN,PG,75,69,5.2,1.0,1.5,.667,0.3,0.5,.667,0.7,1.0,.667,.778,0.0,0.0,0,0.0,0.5,0.5,1.2,0.0,0.0,0.8,0.2,2.3,0,.538,1.5333333333333332,0.0,0.0,+73,+10
347,2025,Sandro Mamukelashvili,25,SAS,PF,79,68,9.1,1.6,2.9,.563,1.0,2.1,.478,0.6,0.8,.778,.734,0.6,0.6,1.000,0.5,2.3,2.8,0.4,0.1,0.5,0.8,0.6,4.9,0,.429,1.6896551724137934,0.0,0.0,+80,+1
348,2025,Aaron Holiday,28,HOU,PG,75,69,9.5,1.3,2.7,.500,0.8,1.8,.455,0.5,0.8,.600,.656,0.8,0.8,1.000,0.0,0.7,0.7,1.5,0.2,0.0,0.3,0.5,4.3,0,.692,1.5925925925925923,0.0,0.0,+78,+19
349,2025,Jordan Miller,25,LAC,SF,73,69,7.5,1.0,3.0,.333,0.3,1.3,.200,0.8,1.8,.429,.375,2.8,3.3,.846,0.8,0.5,1.3,0.5,0.0,0.0,0.8,0.3,5.0,0,.462,1.6666666666666667,0.0,0.0,+79,+17
350,2025,Bol Bol,25,PHO,PF,71,69,5.5,1.5,3.0,.500,0.5,1.5,.333,1.0,1.5,.667,.583,1.5,2.0,.750,0.5,1.0,1.5,0.5,0.0,0.0,0.5,0.5,5.0,0,.692,1.6666666666666667,0.0,0.0,+79,-4
351,2025,Jared Butler,24,WAS,SG,79,71,9.1,1.8,3.9,.452,0.1,0.6,.200,1.6,3.3,.500,.468,1.5,2.1,.706,0.3,0.6,0.9,2.5,0.6,0.3,0.3,0.9,5.1,0,.182,1.3076923076923077,0.0,0.0,+79,-9
352,2025,James Wiseman,23,IND,C,71,70,5.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0,.417,1.5,0.0,0.0,+79,+1
353,2025,Orlando Robinson,24,SAC,C,69,68,12.0,2.0,2.0,1.000,1.0,1.0,1.000,1.0,1.0,1.000,1.250,1.0,2.0,.500,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,0,.571,3.0,0.0,0.0,+79,n/a
354,2025,Marvin Bagley III,25,WAS,C,78,71,6.1,1.3,2.6,.500,0.0,0.4,.000,1.3,2.1,.600,.500,0.7,1.0,.714,1.0,1.6,2.6,0.3,0.0,0.1,0.7,0.1,3.3,0,.182,1.2692307692307692,0.0,0.0,+66,-9
355,2025,Jabari Walker,22,POR,SF,80,69,8.4,1.0,2.5,.407,0.2,0.8,.222,0.8,1.6,.500,.444,0.6,0.7,.875,0.8,1.7,2.5,0.3,0.2,0.1,0.5,1.1,2.8,0,.385,1.1199999999999999,0.0,0.0,+54,+3
356,2025,Ryan Rollins,22,MIL,PG,78,70,7.6,1.1,2.6,.435,0.7,1.2,.545,0.4,1.3,.333,.565,0.3,0.4,.750,0.3,0.9,1.2,1.0,0.8,0.4,0.8,0.9,3.2,0,.308,1.2307692307692308,0.0,0.0,+62,-15
357,2025,David Duke Jr.,25,SAS,SG,69,68,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,1.0,2.0,.500,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0,.429,0.75,0.0,0.0,+60,-19
358,2025,Collin Gillespie,25,PHO,PG,70,69,3.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,.692,1.5,0.0,0.0,+58,-21
359,2025,Richaun Holmes,31,WAS,PF,73,71,4.0,1.5,3.0,.500,0.0,0.5,.000,1.5,2.5,.600,.500,0.0,0.0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,3.0,0,.182,1.0,0.0,0.0,+56,-9
360,2025,Svi Mykhailiuk,27,UTA,SF,72,70,8.0,1.0,3.0,.333,1.0,2.5,.400,0.0,0.5,.000,.500,0.0,0.0,0,0.0,0.5,0.5,1.0,0.5,0.0,1.0,1.0,3.0,0,.250,1.0,0.0,0.0,+54,-88
361,2025,Kobe Brown,25,LAC,PF,73,69,6.5,1.3,3.3,.385,0.0,1.0,.000,1.3,2.3,.556,.385,0.3,0.5,.500,1.0,1.5,2.5,0.5,0.3,0.0,0.0,0.3,2.8,0,.462,0.8484848484848485,0.0,0.0,+52,+10
362,2025,Matas Buzelis,20,CHI,SF,81,69,8.5,0.9,2.8,.324,0.5,1.5,.333,0.4,1.3,.313,.412,0.4,0.7,.625,0.4,1.6,2.0,0.3,0.4,0.6,0.6,0.8,2.8,0,.385,1.0,0.0,0.0,+50,+3
363,2025,Johnny Davis,22,WAS,SG,80,71,7.8,1.2,2.6,.478,0.2,0.3,.667,1.0,2.2,.450,.522,0.1,0.2,.500,0.4,1.0,1.4,0.2,0.2,0.1,0.1,0.9,2.8,0,.182,1.0769230769230769,0.0,0.0,+48,-24
364,2025,Christian Koloko,24,LAL,C,74,69,9.6,1.4,2.0,.700,0.0,0.2,.000,1.4,1.8,.778,.700,0.0,0.0,0,1.0,1.0,2.0,0.4,0.4,0.4,0.4,1.2,2.8,0,.692,1.4,0.0,0.0,+46,+11
365,2025,Kai Jones,24,LAC,C,79,69,8.5,1.0,1.4,.714,0.0,0.0,0,1.0,1.4,.714,.714,0.3,0.5,.600,1.0,1.1,2.1,0.3,0.0,0.7,0.5,0.9,2.3,0,.462,1.6428571428571428,0.0,0.0,+69,+5
366,2025,Jeff Green,38,HOU,PF,72,69,4.0,1.0,1.0,1.000,0.7,0.7,1.000,0.3,0.3,1.000,1.333,0.0,0.0,0,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.3,2.7,0,.692,2.7,0.0,0.0,+42,-7
367,2025,Jordan McLaughlin,28,SAC,PG,79,68,8.8,0.9,2.3,.400,0.5,1.3,.357,0.5,1.0,.455,.500,0.5,0.5,.833,0.2,0.8,1.0,1.0,0.5,0.0,0.5,0.7,2.7,0,.571,1.173913043478261,0.0,0.0,+40,+30
368,2025,Patrick Baldwin Jr.,22,WAS,SF,78,71,5.3,1.0,2.4,.412,0.4,1.3,.333,0.6,1.1,.500,.500,0.1,0.3,.500,0.3,0.7,1.0,0.1,0.3,0.1,0.1,0.4,2.6,0,.182,1.0833333333333335,0.0,0.0,+38,-8
369,2025,Kel'el Ware,20,MIA,C,78,71,6.7,1.1,2.7,.421,0.3,0.9,.333,0.9,1.9,.462,.474,0.0,0.0,0,0.0,1.3,1.3,0.0,0.3,0.6,0.4,0.9,2.6,0,.455,0.9629629629629629,0.0,0.0,+36,-15
370,2025,Tyler Smith,20,MIL,PF,77,69,3.6,1.0,1.5,.667,0.4,0.9,.429,0.6,0.6,1.000,.792,0.1,0.3,.500,0.1,0.6,0.8,0.0,0.0,0.3,0.3,0.5,2.5,0,.308,1.6666666666666667,0.0,0.0,+63,-8
371,2025,Liam Robbins,25,MIL,C,72,69,5.7,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.3,1.3,.250,0.7,0.3,1.0,0.0,0.0,0.0,0.0,1.0,1.7,0,.308,1.7,0.0,0.0,+74,-28
372,2025,Xavier Tillman Sr.,26,BOS,C,78,69,9.4,0.6,2.3,.261,0.3,1.4,.214,0.3,0.9,.333,.326,0.0,0.0,0,0.6,1.4,2.0,0.6,0.3,0.0,0.3,0.6,1.5,0,.786,0.6521739130434783,0.0,0.0,+63,+23
373,2025,Tristan Thompson,33,CLE,PF,74,68,5.2,1.0,1.3,.750,0.0,0.0,0,1.0,1.3,.750,.750,0.0,1.0,.000,0.0,0.8,0.8,0.2,0.0,0.0,0.5,0.3,2.0,0,1.000,1.5384615384615383,0.0,0.0,+79,+9
374,2025,Ulrich Chomche,19,TOR,PF,69,68,5.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.143,2.0,0.0,0.0,+90,-2
375,2025,Ricky Council IV,23,PHI,SG,79,70,7.2,0.6,2.2,.250,0.2,1.0,.222,0.3,1.2,.273,.300,0.7,0.7,1.000,0.2,0.7,0.9,0.8,0.0,0.0,0.2,0.2,2.0,0,.167,0.9090909090909091,0.0,0.0,+88,-11
376,2025,Pacome Dadiet,19,NYK,SG,75,70,7.8,0.6,1.4,.429,0.4,0.8,.500,0.2,0.6,.333,.571,0.4,0.4,1.000,0.0,1.6,1.6,0.2,0.2,0.2,0.2,0.4,2.0,0,.500,1.4285714285714286,0.0,0.0,+86,+24
377,2025,Jeff Dowtin,27,PHI,PG,77,70,8.6,0.7,2.3,.313,0.1,0.9,.167,0.6,1.4,.400,.344,0.4,0.6,.750,0.3,0.6,0.9,0.6,0.4,0.0,0.0,0.4,2.0,0,.167,0.8695652173913044,0.0,0.0,+84,-16
378,2025,Luka Garza,26,MIN,PF,73,69,4.3,1.0,2.8,.364,0.0,1.0,.000,1.0,1.8,.571,.364,0.0,0.3,.000,0.3,1.0,1.3,0.0,0.0,0.0,0.5,0.3,2.0,0,.538,0.7142857142857143,0.0,0.0,+82,-5
379,2025,Alex Len,31,SAC,C,79,69,8.0,0.9,1.5,.625,0.0,0.3,.000,0.9,1.2,.769,.625,0.2,0.4,.500,0.5,2.0,2.5,0.8,0.2,0.7,0.5,1.1,2.0,0,.571,1.3333333333333333,0.0,0.0,+80,+36
380,2025,Tyrese Martin,25,BRK,SG,72,69,6.7,0.7,2.0,.333,0.7,1.7,.400,0.0,0.3,.000,.500,0.0,0.0,0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,2.0,0,.385,1.0,0.0,0.0,+78,-4
381,2025,Dwight Powell,33,DAL,C,80,69,9.6,0.5,0.7,.750,0.0,0.0,0,0.5,0.7,.750,.750,0.9,1.3,.714,0.8,1.5,2.4,0.8,0.4,0.5,0.4,1.9,2.0,0,.462,2.857142857142857,0.0,0.0,+76,-18
382,2025,Brandon Williams,25,DAL,PG,73,69,4.8,0.5,2.3,.222,0.0,0.5,.000,0.5,1.8,.286,.222,0.5,0.8,.667,0.3,0.8,1.0,0.5,0.0,0.0,0.5,0.5,1.5,0,.462,0.6521739130434783,0.0,0.0,+21,+30
383,2025,Alex Reese,25,OKC,PF,70,69,2.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.846,2.0,0.0,0.0,+73,-6
384,2025,Antonio Reeves,24,NOP,SG,75,68,6.4,0.9,2.7,.316,0.3,1.6,.182,0.6,1.1,.500,.368,0.0,0.0,0,0.0,0.9,0.9,0.1,0.4,0.0,0.1,0.1,2.0,0,.286,0.7407407407407407,0.0,0.0,+71,-6
385,2025,Adama Sanogo,22,CHI,C,72,69,4.7,1.0,1.7,.600,0.0,0.0,0,1.0,1.7,.600,.600,0.0,0.0,0,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.3,2.0,0,.385,1.1764705882352942,0.0,0.0,+69,-6
386,2025,KJ Simpson,22,CHO,PG,71,70,7.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0,.417,1.0,0.0,0.0,+67,-6
387,2025,Jae'Sean Tate,29,HOU,SF,74,69,3.6,0.8,1.6,.500,0.0,0.2,.000,0.8,1.4,.571,.500,0.6,1.0,.600,0.4,1.6,2.0,0.4,0.2,0.0,0.6,0.8,2.2,0,.692,1.375,0.0,0.0,+64,-6
388,2025,MarJon Beauchamp,24,MIL,SF,77,69,3.4,0.6,1.8,.357,0.1,0.8,.167,0.5,1.0,.500,.393,0.5,0.5,1.000,0.3,0.5,0.8,0.1,0.1,0.0,0.9,0.4,1.9,0,.308,1.0555555555555556,0.0,0.0,+48,-4
389,2025,Luke Travers,23,CLE,SG,70,68,3.5,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.5,1.0,1.5,1.0,0.0,0.5,0.0,1.5,2.0,0,1.000,4.0,0.0,0.0,+61,-6
390,2025,Zeke Nnaji,24,DEN,PF,78,71,6.9,0.9,1.9,.462,0.0,0.7,.000,0.9,1.1,.750,.462,0.1,0.6,.250,0.3,0.6,0.9,0.4,0.1,0.3,0.0,0.6,1.9,0,.636,1.0,0.0,0.0,+59,-21
