,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
190,2025,Jose Alvarado,26,NOP,PG,73,69,25.6,3.6,9.2,.396,2.2,5.5,.400,1.5,3.7,.390,.515,1.3,1.5,.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,2.4,10.7,2024-11-11,at BRK,L (-2),18:20,3,0 (0d 0o),0,1,0,1/5 (20.0%),1/4 (25.0%),0/0 (-%),1,2,+6,0,.200,1.1630434782608696,0.88,0.88,+1,-5
191,2025,Alex Caruso,30,OKC,SG,76,63,19.7,2.0,5.6,.356,0.6,3.0,.205,1.4,2.6,.529,.411,0.4,0.5,.714,0.7,2.2,2.9,2.2,1.8,0.7,0.7,2.6,5.0,2024-11-20,at POR,W (+10),15:20,17,1 (1d 0o),2,2,0,8/11 (72.7%),1/2 (50.0%),0/0 (-%),1,2,+10,0,.789,0.8928571428571429,0.87,0.87,+1,=
192,2025,Brandin Podziemski,21,GSW,SG,81,68,23.6,2.9,7.9,.370,0.7,3.6,.197,2.2,4.4,.514,.415,0.9,1.2,.714,1.1,3.4,4.5,3.5,0.7,0.4,1.2,1.9,7.5,2024-11-27,at OKC,L (-4),29:36,12,8 (6d 2o),5,0,1,4/10 (40.0%),1/4 (25.0%),3/3 (100.0%),2,0,-6,0,.667,0.9493670886075949,0.87,0.87,+1,+1
193,2025,Jock Landale,29,HOU,C,76,62,11.1,1.5,3.4,.447,0.2,0.4,.500,1.3,2.9,.439,.479,0.7,1.4,.526,1.4,1.9,3.3,1.0,0.2,0.4,0.5,1.0,3.9,2024-11-26,at MIN,W (+6),11:14,3,1 (1d 0o),1,1,0,1/3 (33.3%),0/0 (-%),1/2 (50.0%),2,1,-22,0,.700,1.1470588235294117,0.86,0.86,+1,+2
194,2025,Ousmane Dieng,21,OKC,SF,79,63,11.6,1.3,3.7,.339,0.6,2.3,.250,0.7,1.4,.478,.415,0.4,0.7,.636,0.6,2.1,2.6,0.8,0.7,0.3,0.3,1.1,3.5,2024-11-20,at POR,W (+10),10:54,0,1 (1d 0o),0,2,0,0/1 (0.0%),0/1 (0.0%),0/2 (0.0%),1,0,+6,0,.789,0.9459459459459459,0.85,0.85,+2,+4
195,2025,Lindy Waters III,27,GSW,SG,80,72,17.3,2.3,5.4,.414,1.3,3.7,.356,0.9,1.8,.536,.534,0.3,0.3,.800,0.5,1.9,2.4,1.3,0.6,0.3,0.3,1.6,6.1,2024-11-27,at OKC,L (-4),24:20,4,6 (5d 1o),1,1,1,1/7 (14.3%),1/7 (14.3%),1/2 (50.0%),0,3,-9,0,.667,1.1296296296296295,0.85,0.85,=,+2
196,2025,Anthony Black,21,ORL,PG,82,62,24.3,2.9,7.1,.403,0.8,2.7,.286,2.1,4.4,.473,.456,2.0,2.7,.750,0.5,2.1,2.7,4.1,1.0,0.8,2.2,2.2,8.5,2024-11-29,at BRK,W (+23),16:04,5,1 (1d 0o),1,0,2,1/2 (50.0%),0/0 (-%),3/4 (75.0%),2,2,-6,0,.667,1.1971830985915493,0.84,0.84,+1,-4
197,2025,Kris Dunn,30,LAC,PG,82,71,22.7,2.8,6.0,.460,1.0,3.0,.349,1.7,3.0,.571,.548,0.2,0.5,.500,0.8,3.1,3.9,2.8,1.4,0.2,1.1,2.7,6.8,2024-11-29,at MIN,L (-1),27:22,2,7 (6d 1o),0,1,1,0/5 (0.0%),0/2 (0.0%),2/2 (100.0%),2,0,-8,0,.571,1.1333333333333333,0.82,0.82,+1,-7
198,2025,Andre Drummond,31,PHI,C,81,75,21.4,3.3,6.4,.520,0.1,0.3,.200,3.3,6.1,.536,.525,1.6,2.9,.553,3.0,5.5,8.5,0.6,1.3,0.5,1.8,2.7,8.3,2024-11-27,at HOU,L (-7),29:07,6,9 (6d 3o),2,2,0,2/3 (66.7%),0/0 (-%),2/2 (100.0%),2,3,-7,2,.176,1.296875,1.17,0.82,-31,+4
199,2025,Brandon Clarke,28,MEM,PF,81,72,17.5,3.0,5.3,.570,0.1,0.8,.063,2.9,4.4,.667,.575,0.6,1.0,.632,1.5,3.2,4.7,0.8,0.8,0.3,0.4,1.9,6.7,2024-11-29,at NOP,W (+11),22:28,4,11 (7d 4o),2,0,1,2/4 (50.0%),0/0 (-%),0/0 (-%),1,3,+13,0,.650,1.2641509433962266,0.8,0.8,=,+16
200,2025,Terance Mann,28,LAC,SG,82,72,21.2,2.3,5.6,.410,0.6,2.0,.302,1.7,3.5,.473,.466,0.7,1.0,.682,1.0,2.2,3.2,1.9,1.0,0.2,0.5,2.1,5.9,2024-11-29,at MIN,L (-1),19:52,2,0 (0d 0o),1,3,0,1/5 (20.0%),0/2 (0.0%),0/0 (-%),0,2,+10,0,.571,1.0535714285714286,0.77,0.77,+1,-21
201,2025,Josh Okogie,26,PHO,SG,74,65,15.8,3.1,5.8,.534,1.0,1.9,.526,2.1,3.9,.538,.621,1.3,2.0,.650,1.4,2.1,3.5,0.6,0.9,0.1,0.9,1.2,8.5,2024-11-27,at BRK,L (-10),0:38,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,0,+2,0,.556,1.4655172413793105,0.75,0.75,+1,+8
202,2025,Yves Missi,20,NOP,C,81,75,24.3,3.2,5.9,.531,0.0,0.0,0,3.2,5.9,.531,.531,1.8,2.9,.636,3.2,4.3,7.5,1.5,0.7,1.3,1.1,1.7,8.2,2024-11-29,at MEM,L (-11),31:25,16,14 (8d 6o),1,1,3,6/13 (46.2%),0/0 (-%),4/6 (66.7%),1,4,-13,0,.200,1.3898305084745761,0.73,0.73,+1,+16
203,2025,Tre Mann,23,CHO,PG,76,63,24.5,5.4,12.4,.435,1.8,4.6,.400,3.5,7.8,.455,.509,1.5,1.6,.905,0.9,2.0,2.9,3.0,0.5,0.3,1.9,1.8,14.1,2024-11-21,at DET,W (+2),21:10,5,2 (2d 0o),0,0,1,2/10 (20.0%),0/3 (0.0%),1/2 (50.0%),1,0,-9,0,.316,1.1370967741935483,0.73,0.73,+1,+1
204,2025,Keldon Johnson,25,SAS,SF,81,63,26.1,4.3,10.1,.431,1.1,4.0,.278,3.2,6.1,.532,.486,2.1,2.7,.776,1.0,4.6,5.6,1.7,0.8,0.2,0.8,1.8,11.9,2024-11-27,at LAL,L (-18),22:25,4,4 (4d 0o),2,0,0,1/5 (20.0%),0/1 (0.0%),2/2 (100.0%),1,1,-21,0,.526,1.1782178217821784,0.72,0.72,+1,+7
205,2025,Duncan Robinson,30,MIA,SF,81,70,22.1,3.8,9.3,.409,2.6,6.8,.385,1.2,2.5,.475,.550,0.6,0.8,.750,0.3,1.9,2.3,1.9,0.5,0.2,0.8,2.1,10.8,2024-11-29,at TOR,W (+10),27:32,10,2 (1d 1o),2,0,0,4/11 (36.4%),2/9 (22.2%),0/0 (-%),0,2,+1,0,.529,1.1612903225806452,0.71,0.71,+1,-4
206,2025,Dalano Banton,25,POR,PG,80,62,16.2,3.5,8.1,.432,1.4,3.6,.400,2.1,4.5,.457,.521,1.5,2.3,.659,0.3,2.1,2.3,2.4,1.1,0.7,1.8,1.2,9.9,2024-11-29,at SAC,W (+9),23:17,17,2 (2d 0o),2,5,0,7/13 (53.8%),3/6 (50.0%),0/0 (-%),4,1,+11,0,.400,1.2222222222222223,0.71,0.71,+1,+2
207,2025,Dru Smith,27,MIA,SG,70,65,10.4,1.2,2.6,.462,0.4,1.0,.400,0.8,1.6,.500,.538,0.0,0.0,0,0.4,2.2,2.6,1.0,0.6,0.8,0.6,0.8,2.8,2024-11-18,at PHI,W (+17),24:31,10,6 (6d 0o),3,3,0,4/7 (57.1%),2/4 (50.0%),0/0 (-%),1,1,+23,0,.529,1.0769230769230769,0.71,0.71,+1,+9
208,2025,Caleb Martin,29,PHI,SF,81,80,32.1,3.4,8.2,.412,0.9,2.9,.304,2.5,5.3,.471,.466,2.3,3.3,.679,1.6,3.4,4.9,2.5,1.1,0.6,2.0,1.9,9.9,2024-11-24,at LAC,L (-26),13:27,3,3 (1d 2o),0,0,1,1/8 (12.5%),0/1 (0.0%),1/2 (50.0%),1,0,-25,0,.176,1.207317073170732,0.7,0.7,+1,+4
209,2025,Brandon Boston Jr.,23,NOP,SG,79,72,29.1,4.3,10.3,.417,1.2,3.9,.299,3.1,6.4,.491,.474,1.8,2.1,.833,0.9,3.1,3.9,4.0,1.6,0.2,1.7,1.9,11.5,2024-11-29,at MEM,L (-11),28:54,8,2 (2d 0o),3,4,0,3/10 (30.0%),0/4 (0.0%),2/2 (100.0%),2,1,+4,0,.200,1.116504854368932,0.69,0.69,+3,-23
210,2025,Naz Reid,25,MIN,C,82,63,24.6,4.8,10.1,.482,1.9,5.2,.374,2.9,4.8,.598,.579,1.7,1.9,.892,0.7,4.4,5.2,1.5,0.7,0.6,1.3,2.3,13.4,2024-11-29,at LAC,W (+1),22:59,8,6 (6d 0o),1,1,2,3/9 (33.3%),1/6 (16.7%),1/1 (100.0%),1,0,-2,0,.474,1.3267326732673268,0.69,0.69,+1,-4
211,2025,Isaiah Jackson,23,IND,C,67,63,16.8,2.8,4.6,.609,0.0,0.0,0,2.8,4.6,.609,.609,1.4,2.8,.500,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,2024-11-01,at NOP,L (-7),15:35,6,8 (8d 0o),1,0,1,3/3 (100.0%),0/0 (-%),0/2 (0.0%),0,1,+7,0,.450,1.5217391304347827,0.69,0.69,-1,-4
212,2025,T.J. McConnell,32,IND,PG,81,62,18.8,4.6,8.4,.553,0.1,0.3,.200,4.6,8.1,.565,.557,0.5,0.7,.692,0.6,2.1,2.6,4.0,1.4,0.3,1.6,1.0,9.8,2024-11-29,at DET,L (-24),23:38,12,2 (1d 1o),3,1,0,6/11 (54.5%),0/0 (-%),0/0 (-%),2,2,-4,0,.450,1.1666666666666667,0.66,0.66,+1,-13
213,2025,Tim Hardaway Jr.,32,DET,SG,79,79,27.9,3.3,8.1,.414,2.1,5.6,.370,1.3,2.5,.511,.541,1.7,1.9,.882,0.2,1.7,1.8,1.8,0.3,0.0,0.7,1.2,10.4,2024-11-29,at IND,W (+24),27:06,10,4 (4d 0o),1,0,0,3/8 (37.5%),2/6 (33.3%),2/2 (100.0%),2,1,+10,0,.429,1.2839506172839508,0.65,0.65,+1,+1
214,2025,Carlton Carrington,19,WAS,PG,82,77,28.4,3.3,8.1,.409,1.4,4.0,.353,1.9,4.1,.464,.496,1.1,1.4,.792,0.2,3.7,3.9,4.5,1.2,0.4,1.9,3.0,9.1,2024-11-27,at LAC,L (-25),18:59,3,2 (2d 0o),4,0,0,1/4 (25.0%),0/3 (0.0%),1/2 (50.0%),1,4,-18,0,.118,1.123456790123457,0.64,0.64,+1,+6
215,2025,Neemias Queta,25,BOS,C,80,68,18.5,2.7,4.2,.639,0.0,0.1,.000,2.7,4.1,.657,.639,1.0,1.3,.773,1.9,3.2,5.2,0.8,0.2,0.9,0.7,2.0,6.4,2024-11-29,at CHI,W (+9),6:35,0,2 (1d 1o),1,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,+7,0,.842,1.5238095238095237,0.64,0.64,+1,-12
216,2025,Luke Kennard,28,MEM,SG,74,62,21.4,2.4,5.6,.433,1.7,4.1,.408,0.8,1.5,.500,.582,0.8,1.1,.769,0.6,1.9,2.5,3.3,0.6,0.2,0.8,0.8,7.3,2024-11-29,at NOP,W (+11),16:43,3,4 (1d 3o),3,1,0,1/4 (25.0%),1/4 (25.0%),0/0 (-%),0,0,+5,0,.650,1.3035714285714286,0.64,0.64,+1,-3
217,2025,Naji Marshall,27,DAL,SF,82,69,24.7,4.8,8.7,.554,0.7,2.5,.292,4.1,6.2,.661,.596,1.6,1.8,.882,1.2,2.3,3.5,2.5,1.0,0.1,1.5,1.6,12.0,2024-11-27,at NYK,W (+15),30:11,24,3 (0d 3o),1,0,0,10/17 (58.8%),2/6 (33.3%),2/2 (100.0%),2,2,+7,0,.579,1.3793103448275863,0.64,0.64,+1,+2
218,2025,Kenrich Williams,30,OKC,PF,72,63,12.7,1.9,3.8,.500,0.6,2.0,.278,1.3,1.8,.750,.574,0.7,0.7,1.000,0.3,2.3,2.7,1.0,0.6,0.4,0.2,1.7,5.0,2024-11-29,at LAL,W (+8),12:00,5,5 (4d 1o),0,1,0,2/5 (40.0%),1/3 (33.3%),0/0 (-%),0,1,+8,0,.789,1.3157894736842106,0.63,0.63,+1,+29
219,2025,Jordan Clarkson,32,UTA,SG,77,66,26.0,5.2,13.4,.391,1.7,6.2,.275,3.5,7.2,.489,.454,2.8,3.5,.804,0.8,3.1,3.8,3.8,0.8,0.1,2.0,1.5,15.0,2024-11-23,at NYK,W (+15),24:42,4,4 (2d 2o),6,0,0,2/9 (22.2%),0/0 (-%),0/0 (-%),4,2,-8,0,.222,1.1194029850746268,0.63,0.63,+1,+2
220,2025,Jonas Valančiūnas,32,WAS,C,82,67,19.4,4.7,8.2,.576,0.1,0.4,.333,4.6,7.8,.586,.583,2.2,2.4,.927,2.3,5.3,7.6,2.1,0.4,0.7,1.5,1.7,11.8,2024-11-27,at LAC,L (-25),17:50,17,7 (5d 2o),1,0,1,7/11 (63.6%),0/0 (-%),3/4 (75.0%),0,1,+2,0,.118,1.4390243902439026,0.6,0.6,+1,+5
221,2025,Mo Bamba,26,LAC,C,68,61,14.4,2.3,5.4,.421,0.4,2.4,.176,1.9,3.0,.619,.461,0.7,1.0,.714,0.9,3.4,4.3,1.0,0.6,1.0,0.7,2.4,5.7,2024-11-29,at MIN,L (-1),14:15,2,0 (0d 0o),1,0,2,1/5 (20.0%),0/2 (0.0%),0/0 (-%),0,2,-8,0,.571,1.0555555555555556,0.6,0.6,+1,-16
222,2025,Quentin Grimes,24,DAL,SG,80,68,19.1,2.4,5.3,.456,1.2,2.9,.400,1.2,2.4,.525,.567,0.9,1.2,.714,0.7,2.9,3.6,1.5,0.5,0.2,0.8,1.6,6.9,2024-11-27,at NYK,W (+15),28:41,21,7 (4d 3o),2,1,0,7/13 (53.8%),4/8 (50.0%),3/6 (50.0%),3,2,+16,0,.579,1.3018867924528303,0.59,0.59,+1,+4
223,2025,Jonathan Isaac,27,ORL,PF,79,61,17.8,2.3,5.6,.410,0.8,2.9,.283,1.4,2.6,.553,.485,1.1,1.6,.679,1.8,3.4,5.2,0.3,0.9,1.4,0.4,1.4,6.4,2024-11-29,at BRK,W (+23),19:10,8,4 (4d 0o),0,2,1,2/6 (33.3%),1/3 (33.3%),3/4 (75.0%),0,1,-6,0,.667,1.142857142857143,0.59,0.59,+1,+14
224,2025,Moses Moody,22,GSW,SG,82,68,16.7,2.8,6.3,.447,1.4,3.7,.394,1.4,2.7,.521,.561,1.1,1.4,.731,0.5,1.6,2.1,1.0,0.3,0.3,0.9,1.3,8.2,2024-11-27,at OKC,L (-4),12:57,0,2 (1d 1o),1,0,0,0/4 (0.0%),0/3 (0.0%),0/0 (-%),1,2,0,0,.667,1.3015873015873014,0.57,0.57,+1,+5
225,2025,Malik Beasley,28,DET,SG,82,67,29.0,5.6,13.1,.429,3.6,9.2,.389,2.0,3.9,.524,.565,0.9,1.3,.679,0.7,2.1,2.9,1.9,0.8,0.0,1.2,1.5,15.7,2024-11-29,at IND,W (+24),28:45,25,1 (1d 0o),1,2,0,10/14 (71.4%),5/9 (55.6%),0/1 (0.0%),0,1,+30,0,.429,1.198473282442748,0.56,0.56,+2,+17
226,2025,Quenton Jackson,26,IND,PG,74,68,18.6,3.0,5.8,.522,0.8,1.8,.409,2.3,3.9,.574,.587,0.9,1.3,.733,0.8,1.3,2.1,2.3,0.7,0.4,0.8,1.8,7.7,2024-11-29,at DET,L (-24),15:50,10,2 (1d 1o),2,0,1,3/6 (50.0%),2/3 (66.7%),2/2 (100.0%),0,3,-14,0,.450,1.3275862068965518,0.56,0.56,+2,+18
227,2025,Jay Huff,26,MEM,C,82,63,15.4,3.4,6.2,.540,1.7,3.9,.442,1.7,2.4,.702,.677,1.2,1.7,.727,0.6,1.9,2.5,0.9,0.3,1.5,0.6,1.4,9.6,2024-11-29,at NOP,W (+11),16:36,7,1 (0d 1o),0,0,1,3/7 (42.9%),1/4 (25.0%),0/2 (0.0%),1,1,+1,0,.650,1.5483870967741935,0.56,0.56,-1,-10
228,2025,Miles McBride,24,NYK,PG,77,63,25.7,3.9,8.6,.458,1.9,5.0,.386,2.0,3.6,.560,.571,0.9,1.1,.867,0.6,2.1,2.7,2.4,1.0,0.3,0.9,1.7,10.7,2024-11-29,at CHO,W (+1),26:35,14,5 (3d 2o),1,0,0,5/9 (55.6%),2/5 (40.0%),2/2 (100.0%),0,0,+4,0,.579,1.244186046511628,0.54,0.54,+1,+3
229,2025,Malcolm Brogdon,32,WAS,PG,71,70,23.0,4.7,9.0,.519,0.5,2.0,.250,4.2,7.0,.595,.546,2.3,2.8,.824,1.0,2.5,3.5,2.8,0.7,0.2,1.7,2.0,12.2,2024-11-27,at LAC,L (-25),22:01,17,1 (0d 1o),6,2,1,8/11 (72.7%),1/2 (50.0%),0/0 (-%),3,2,-18,0,.118,1.3555555555555554,0.53,0.53,+1,+6
230,2025,Sam Merrill,28,CLE,SG,78,63,19.5,2.3,5.7,.396,1.8,5.0,.363,0.4,0.7,.636,.555,0.4,0.5,.875,0.3,1.4,1.7,1.5,0.5,0.2,0.4,1.9,6.8,2024-11-29,at ATL,L (-16),19:54,7,0 (0d 0o),1,0,0,2/7 (28.6%),2/7 (28.6%),1/2 (50.0%),0,3,-6,0,.850,1.1929824561403508,0.53,0.53,+1,-8
231,2025,Reed Sheppard,20,HOU,SG,82,62,11.9,1.5,4.0,.367,0.8,2.1,.357,0.7,1.9,.378,.462,0.0,0.0,0,0.4,0.8,1.1,1.5,0.6,0.3,0.7,1.0,3.7,2024-11-27,at PHI,W (+7),5:53,0,0 (0d 0o),1,1,0,0/3 (0.0%),0/2 (0.0%),0/0 (-%),1,0,-1,0,.700,0.925,0.52,0.52,+1,+5
232,2025,Ajay Mitchell,22,OKC,SG,82,63,16.4,2.2,4.6,.477,0.6,1.4,.423,1.6,3.3,.500,.540,0.5,0.7,.769,0.4,1.2,1.5,1.6,0.9,0.1,0.8,1.6,5.5,2024-11-29,at LAL,W (+8),17:57,4,0 (0d 0o),0,1,0,1/3 (33.3%),1/3 (33.3%),1/2 (50.0%),0,1,+1,0,.789,1.1956521739130437,0.52,0.52,+1,-8
233,2025,Ayo Dosunmu,25,CHI,SG,82,69,29.3,4.6,9.7,.478,1.1,3.9,.280,3.5,5.8,.612,.534,1.5,2.0,.780,0.6,3.1,3.7,4.1,0.5,0.4,1.3,2.3,11.9,2024-11-29,at BOS,L (-9),32:00,13,1 (1d 0o),5,1,0,5/11 (45.5%),1/4 (25.0%),2/2 (100.0%),1,4,-15,0,.381,1.2268041237113403,0.52,0.52,+1,-3
234,2025,Georges Niang,31,CLE,PF,82,63,20.0,3.1,7.3,.428,1.6,4.9,.327,1.5,2.4,.638,.538,0.3,0.4,.714,0.6,3.0,3.6,1.2,0.4,0.2,1.0,2.3,8.1,2024-11-29,at ATL,L (-16),20:29,3,1 (1d 0o),2,0,0,1/6 (16.7%),0/4 (0.0%),1/2 (50.0%),1,0,-8,0,.850,1.1095890410958904,0.52,0.52,+1,-24
235,2025,Sam Hauser,27,BOS,PF,79,63,21.4,2.8,6.8,.404,1.9,5.7,.341,0.8,1.1,.722,.546,0.1,0.1,1.000,0.8,2.7,3.4,1.1,0.7,0.3,0.4,1.0,7.5,2024-11-29,at CHI,W (+9),21:59,3,3 (3d 0o),1,2,0,1/5 (20.0%),1/5 (20.0%),0/0 (-%),1,2,+3,0,.842,1.1029411764705883,0.51,0.51,+1,-7
236,2025,Ziaire Williams,23,BRK,SF,82,68,21.9,3.2,7.7,.418,0.9,3.1,.290,2.3,4.6,.505,.477,1.7,2.1,.829,1.0,3.4,4.4,1.2,0.9,0.4,1.0,2.8,9.0,2024-11-29,at ORL,L (-23),20:34,5,3 (3d 0o),0,0,0,1/7 (14.3%),1/2 (50.0%),2/2 (100.0%),1,0,-16,0,.450,1.1688311688311688,0.51,0.51,+1,+5
237,2025,Kevin Porter Jr.,24,LAC,SG,82,61,18.7,3.7,8.9,.414,0.4,2.3,.184,3.2,6.5,.496,.438,1.0,1.7,.629,0.7,2.9,3.5,2.8,0.9,0.3,2.3,1.3,8.8,2024-11-29,at MIN,L (-1),24:27,17,7 (5d 2o),3,3,0,6/10 (60.0%),1/2 (50.0%),4/5 (80.0%),5,3,-1,0,.571,0.9887640449438203,0.51,0.51,+1,+1
238,2025,Andre Jackson Jr.,23,MIL,SG,81,73,18.1,1.3,3.1,.415,0.6,1.5,.385,0.7,1.6,.444,.509,0.2,0.5,.500,0.7,2.5,3.2,1.5,0.8,0.4,1.4,2.5,3.4,2024-11-26,at MIA,W (+3),26:26,6,9 (9d 0o),1,1,1,3/4 (75.0%),0/1 (0.0%),0/0 (-%),2,3,+11,0,.500,1.096774193548387,0.51,0.51,+1,+1
239,2025,Donovan Clingan,20,POR,C,79,68,17.0,2.4,4.5,.526,0.2,0.5,.333,2.2,3.9,.552,.546,0.9,1.3,.727,3.2,3.5,6.7,0.3,0.5,2.2,1.0,2.9,5.8,2024-11-23,at HOU,W (+6),25:36,0,19 (10d 9o),1,1,3,0/4 (0.0%),0/0 (-%),0/0 (-%),1,4,+3,0,.400,1.2888888888888888,0.49,0.49,+1,+10
240,2025,Kevin Huerter,26,SAC,SG,80,77,25.8,3.4,8.4,.408,1.6,5.6,.277,1.9,2.8,.667,.500,0.4,0.7,.615,0.3,3.1,3.4,2.1,1.1,0.6,1.1,2.3,8.9,2024-11-29,at POR,L (-9),6:47,1,0 (0d 0o),2,1,0,0/1 (0.0%),0/1 (0.0%),1/2 (50.0%),0,0,+2,0,.450,1.0595238095238095,0.49,0.49,+1,-6
241,2025,Ryan Dunn,22,PHO,SF,81,73,18.0,2.5,6.2,.410,1.3,4.1,.319,1.2,2.1,.583,.514,0.1,0.4,.167,0.7,1.8,2.5,0.8,0.5,0.5,0.5,2.5,6.4,2024-11-27,at BRK,L (-10),9:08,0,0 (0d 0o),0,0,1,0/2 (0.0%),0/2 (0.0%),0/0 (-%),0,3,0,0,.556,1.032258064516129,0.48,0.48,+2,+5
242,2025,Lonzo Ball,27,CHI,PG,66,61,16.8,1.6,4.2,.381,1.2,3.6,.333,0.4,0.6,.667,.524,0.0,0.0,0,0.2,2.2,2.4,3.8,1.2,0.6,1.0,1.0,4.4,2024-11-29,at BOS,L (-9),21:40,2,3 (2d 1o),5,2,0,1/4 (25.0%),0/3 (0.0%),0/0 (-%),0,1,-16,0,.381,1.0476190476190477,0.48,0.48,+2,-15
243,2025,Cam Spencer,24,MEM,SG,64,62,10.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,2024-11-23,at CHI,W (+11),11:37,2,1 (1d 0o),0,0,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,2,+10,0,.650,1.0,0.48,0.48,-1,+5
244,2025,Trendon Watford,24,BRK,PF,69,62,17.6,3.3,7.1,.460,0.6,2.4,.235,2.7,4.7,.576,.500,1.7,2.0,.857,0.3,2.9,3.1,1.6,0.4,0.6,1.6,2.4,8.9,2024-11-29,at ORL,L (-23),20:10,13,3 (3d 0o),1,0,0,6/11 (54.5%),0/2 (0.0%),1/1 (100.0%),2,4,+6,0,.450,1.2535211267605635,0.47,0.47,+1,-21
245,2025,Grant Williams,26,CHO,PF,79,70,29.9,3.4,7.7,.439,1.7,4.6,.365,1.7,3.1,.551,.549,1.9,2.3,.838,1.1,4.0,5.1,2.3,1.1,0.8,1.8,2.9,10.4,2024-11-23,at MIL,L (-6),31:42,8,7 (7d 0o),2,1,1,2/6 (33.3%),2/3 (66.7%),2/2 (100.0%),1,3,+2,0,.316,1.3506493506493507,0.47,0.47,+1,-5
246,2025,Cole Anthony,24,ORL,PG,80,61,10.0,1.5,4.0,.382,0.5,1.8,.294,1.0,2.2,.452,.447,1.1,1.5,.690,0.3,1.7,2.1,1.6,0.5,0.1,1.1,1.3,4.6,2024-11-29,at BRK,W (+23),3:17,3,0 (0d 0o),1,1,0,1/1 (100.0%),1/1 (100.0%),0/0 (-%),0,0,+2,0,.667,1.15,0.46,0.46,+1,-14
247,2025,Kobe Bufkin,21,ATL,SG,68,62,13.0,1.3,4.3,.308,0.7,2.5,.267,0.7,1.8,.364,.385,1.3,1.8,.727,0.5,1.8,2.3,1.7,0.3,0.3,0.8,1.2,4.7,2024-11-29,at CLE,W (+16),13:19,2,0 (0d 0o),3,1,0,0/3 (0.0%),0/2 (0.0%),2/2 (100.0%),1,1,+6,0,.450,1.0930232558139537,0.46,0.46,+1,-14
248,2025,Haywood Highsmith,28,MIA,SF,80,74,24.3,2.5,5.1,.487,1.1,2.7,.390,1.4,2.3,.600,.592,0.6,0.9,.692,0.7,2.1,2.9,0.9,1.3,0.7,0.5,2.1,6.6,2024-11-29,at TOR,W (+10),26:41,6,4 (2d 2o),1,2,0,2/6 (33.3%),2/6 (33.3%),0/0 (-%),1,5,+3,0,.529,1.2941176470588236,0.46,0.46,+1,+8
249,2025,Onyeka Okongwu,24,ATL,C,80,62,23.7,4.2,7.9,.535,0.4,1.8,.212,3.8,6.1,.633,.560,1.9,2.4,.791,2.2,4.3,6.4,1.7,0.6,0.8,0.9,2.1,10.7,2024-11-29,at CLE,W (+16),21:42,15,7 (5d 2o),2,0,0,6/8 (75.0%),1/2 (50.0%),2/2 (100.0%),0,0,+3,0,.450,1.3544303797468353,0.45,0.45,+1,+8
250,2025,Julian Strawther,22,DEN,SG,82,65,20.8,2.8,6.6,.429,1.4,3.4,.397,1.5,3.2,.463,.531,1.5,1.9,.788,0.3,1.8,2.1,1.2,0.8,0.4,0.9,2.8,8.5,2024-11-27,at UTA,W (+19),15:06,9,0 (0d 0o),1,0,1,2/4 (50.0%),2/4 (50.0%),3/4 (75.0%),1,4,+2,0,.588,1.2878787878787878,0.45,0.45,+1,+1
251,2025,Robert Williams,27,POR,C,69,63,18.7,3.9,5.4,.711,0.1,0.3,.500,3.7,5.1,.722,.724,1.7,1.9,.923,2.1,3.9,6.0,1.4,1.1,1.9,1.0,1.0,9.6,2024-11-25,at MEM,L (-25),11:51,6,3 (0d 3o),1,1,3,1/4 (25.0%),0/0 (-%),4/4 (100.0%),0,1,-13,0,.400,1.7777777777777777,0.44,0.44,+1,+2
252,2025,Josh Green,24,CHO,SG,80,79,26.0,2.5,5.7,.443,1.5,3.1,.481,1.1,2.6,.400,.572,0.4,0.6,.636,0.9,1.5,2.4,1.7,0.6,0.3,0.8,2.7,6.9,2024-11-29,at NYK,L (-1),29:25,15,1 (0d 1o),3,2,0,6/12 (50.0%),3/7 (42.9%),0/0 (-%),0,4,-1,0,.316,1.2105263157894737,0.43,0.43,+1,-7
253,2025,Jordan Miller,25,LAC,SF,71,61,13.3,2.4,5.4,.444,0.4,1.4,.286,2.0,4.0,.500,.481,1.6,2.1,.762,0.8,1.1,1.9,1.0,0.5,0.1,1.1,1.1,6.8,2024-11-29,at MIN,L (-1),11:15,3,3 (3d 0o),1,0,0,1/5 (20.0%),0/1 (0.0%),1/2 (50.0%),0,1,+2,0,.571,1.259259259259259,0.43,0.43,+1,-3
