,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
294,2024,Danuel House Jr.,SF,30,PHI,68,44,12.7,1.2,2.8,.424,0.5,1.4,.353,0.7,1.3,.500,.515,0.7,0.9,.773,0.4,1.1,1.5,0.8,0.3,0.0,0.6,1.0,3.5,0,.658,1.25,0.01,0.01,+34,=
295,2024,Andre Jackson Jr.,SG,22,MIL,76,49,11.0,1.0,2.0,.515,0.4,1.0,.394,0.6,1.0,.629,.610,0.2,0.2,.857,0.9,1.1,2.0,1.0,0.3,0.1,0.5,1.9,2.6,0,.700,1.3,0.01,0.01,+28,+4
296,2024,Trey Lyles,PF,28,SAC,68,43,20.8,2.5,5.5,.457,1.6,4.1,.402,0.9,1.4,.611,.605,0.8,1.3,.625,1.0,4.0,5.0,1.4,0.1,0.3,0.6,1.7,7.5,0,.590,1.3636363636363635,0.01,0.01,+28,-10
297,2024,Naji Marshall,SF,26,NOP,73,42,18.8,2.8,6.0,.456,0.9,2.4,.385,1.8,3.6,.504,.534,1.5,1.8,.814,1.1,2.7,3.8,2.0,0.7,0.2,1.1,1.6,7.9,0,.585,1.3166666666666667,0.01,0.01,+28,+5
298,2024,Caleb Houstan,SF,21,ORL,73,47,16.1,1.7,4.4,.393,1.5,4.1,.365,0.2,0.3,.778,.563,0.5,0.7,.810,0.6,1.2,1.8,0.7,0.3,0.0,0.4,1.3,5.5,0,.550,1.25,0.01,0.01,+29,+31
299,2024,Dario Šarić,C,29,GSW,82,49,20.9,3.6,7.6,.480,1.5,3.9,.396,2.1,3.7,.568,.581,1.7,2.0,.850,1.4,4.3,5.7,2.4,0.6,0.2,1.3,2.2,10.5,0,.450,1.381578947368421,0.01,0.01,+10,-8
300,2024,Isaiah Livers,PF,25,DET,65,48,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,0,.100,1.0,0.01,0.01,+29,+31
301,2024,Nassir Little,SF,23,PHO,67,45,15.2,1.9,3.8,.489,0.7,2.1,.320,1.2,1.8,.690,.576,0.7,0.8,.850,0.6,1.9,2.5,0.7,0.4,0.3,0.5,1.3,5.1,0,.538,1.3421052631578947,0.01,0.01,+29,-8
302,2024,Tre Jones,PG,24,SAS,78,49,24.6,3.6,7.3,.494,0.6,2.1,.267,3.1,5.2,.588,.533,1.3,1.5,.885,0.7,2.3,3.0,5.1,0.8,0.1,1.5,1.3,9.1,0,.179,1.2465753424657533,0.01,0.01,+29,+30
303,2024,Isaiah Jackson,C,22,IND,74,43,14.0,2.9,4.3,.679,0.0,0.1,.000,2.9,4.2,.689,.679,1.3,1.9,.694,1.5,2.8,4.3,0.9,0.7,1.3,0.8,2.9,7.2,0,.575,1.6744186046511629,0.01,0.01,+29,+24
304,2024,Shake Milton,SG,27,MIN,75,43,13.4,1.8,4.3,.403,0.4,1.5,.265,1.3,2.8,.478,.450,1.1,1.4,.818,0.2,1.2,1.4,1.3,0.4,0.1,0.8,1.3,5.0,0,.718,1.1627906976744187,0.01,0.01,+29,+9
305,2024,John Konchar,SF,27,MEM,73,44,16.2,1.1,3.1,.347,0.6,2.0,.290,0.5,1.1,.455,.442,0.3,0.4,.818,1.0,2.8,3.8,1.3,0.7,0.7,0.4,0.9,3.0,0,.375,0.9677419354838709,0.01,0.01,+29,+21
306,2024,Andre Drummond,C,30,CHI,82,47,16.0,3.0,5.6,.543,0.0,0.0,.000,3.0,5.5,.547,.543,1.5,2.6,.550,3.3,5.2,8.5,0.6,1.2,0.6,1.2,1.8,7.5,2,.452,1.3392857142857144,0.02,0.01,-36,-23
307,2024,Davion Mitchell,PG,25,SAC,74,46,12.1,1.3,3.6,.366,0.5,1.8,.246,0.9,1.8,.491,.429,0.4,0.5,.733,0.1,0.8,0.9,1.7,0.2,0.1,0.5,1.1,3.5,0,.590,0.9722222222222222,0.01,0.01,+3,-23
308,2024,Trayce Jackson-Davis,PF,23,GSW,72,45,14.4,2.9,4.3,.688,0.0,0.0,0,2.9,4.3,.688,.688,1.1,1.8,.618,1.7,2.6,4.3,1.0,0.4,0.8,0.8,1.7,7.0,0,.450,1.627906976744186,0.01,0.01,+18,+2
309,2024,Amir Coffey,SF,26,LAC,70,49,15.4,1.6,3.1,.530,0.5,1.5,.341,1.1,1.6,.714,.614,0.5,0.6,.813,0.4,1.2,1.6,0.7,0.3,0.0,0.4,1.0,4.3,0,.641,1.3870967741935483,0.01,0.01,-1,-13
310,2024,Cole Anthony,PG,23,ORL,81,42,24.8,4.7,10.6,.441,1.2,3.7,.333,3.5,6.9,.498,.499,3.1,3.7,.834,1.1,3.2,4.3,3.4,0.8,0.4,1.8,2.7,13.7,0,.550,1.2924528301886793,0.01,0.01,-16,-4
311,2024,Mike Muscala,C,32,WAS,67,45,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,0,.179,1.0526315789473684,0.01,0.01,-28,+10
312,2024,Landry Shamet,SG,26,WAS,66,43,16.0,2.9,6.3,.458,1.3,3.5,.383,1.5,2.7,.556,.566,0.7,1.0,.667,0.1,1.1,1.3,1.3,0.7,0.3,0.7,1.7,7.8,0,.179,1.2380952380952381,0.01,0.01,-5,+11
313,2024,Keon Ellis,SG,24,SAC,70,46,12.6,1.3,3.1,.434,1.0,2.5,.382,0.4,0.6,.667,.590,0.4,0.6,.647,0.3,1.0,1.4,1.3,0.5,0.4,0.6,1.4,4.0,0,.590,1.2903225806451613,0.01,0.01,-29,-28
314,2024,Bobby Portis,PF,28,MIL,82,42,23.5,5.2,10.2,.506,1.1,2.9,.379,4.1,7.3,.557,.560,1.2,1.6,.774,1.6,5.2,6.9,1.0,0.7,0.5,1.0,2.6,12.6,0,.700,1.2352941176470589,0.01,0.01,-29,-10
315,2024,Jordan Goodwin,PG,25,PHO,77,43,15.8,2.0,5.3,.370,0.7,2.3,.291,1.3,3.0,.431,.434,0.7,0.8,.852,1.1,2.3,3.4,2.2,0.6,0.2,0.8,1.2,5.3,0,.538,1.0,0.01,0.01,-28,+2
316,2024,Jaylin Williams,C,21,OKC,75,43,11.5,1.2,3.1,.380,0.7,2.1,.348,0.5,1.1,.441,.495,0.4,0.5,.933,0.4,2.7,3.1,1.4,0.3,0.2,0.4,1.5,3.5,0,.692,1.129032258064516,0.01,0.01,-28,-21
317,2024,Larry Nance Jr.,C,31,NOP,65,41,17.5,2.2,3.9,.564,0.5,1.1,.444,1.7,2.8,.612,.628,0.9,1.1,.778,1.4,3.7,5.1,1.2,1.1,0.4,0.9,1.2,5.8,0,.585,1.4871794871794872,0.01,0.01,-28,-30
318,2024,Julian Strawther,SF,21,DEN,74,41,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,0,.683,1.0535714285714286,0.01,0.01,-28,+6
319,2024,Yuta Watanabe,SF,29,PHO,68,43,14.6,1.2,3.7,.337,0.9,2.9,.315,0.3,0.8,.421,.462,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.8,0,.538,1.027027027027027,0.01,0.01,-28,=
320,2024,Kenrich Williams,PF,29,OKC,71,43,15.4,1.8,3.8,.476,0.8,1.9,.426,1.0,1.8,.529,.586,0.1,0.4,.300,0.7,2.1,2.8,1.6,0.5,0.1,0.4,1.5,4.5,0,.692,1.1842105263157896,0.01,0.01,-28,-38
321,2024,Kris Murray,SF,23,POR,66,43,13.0,1.4,3.7,.384,0.6,1.9,.318,0.8,1.8,.452,.465,0.3,0.5,.727,0.8,1.1,1.9,0.7,0.9,0.1,0.4,0.7,3.8,0,.256,1.027027027027027,0.01,0.01,-28,-16
322,2024,Kelly Olynyk,C,32,UTA,80,48,21.0,2.9,5.2,.550,0.8,1.8,.429,2.1,3.5,.612,.622,1.5,1.8,.859,1.4,3.9,5.3,4.5,0.9,0.3,1.8,2.7,8.0,0,.524,1.5384615384615383,0.01,0.01,-36,-32
323,2024,Jaden Hardy,SG,21,DAL,77,45,15.7,2.9,7.6,.379,1.3,3.8,.348,1.5,3.7,.410,.467,0.8,1.1,.683,0.3,1.9,2.2,1.6,0.3,0.1,0.8,1.3,7.8,0,.585,1.0263157894736843,0.01,0.01,-28,-26
324,2024,Sasha Vezenkov,PF,28,SAC,73,43,12.8,2.0,4.7,.430,1.0,2.9,.345,1.0,1.8,.564,.535,0.2,0.3,.750,0.9,1.7,2.6,0.4,0.4,0.2,0.3,0.9,5.3,0,.590,1.127659574468085,0.01,0.01,-23,-13
325,2024,Kyle Anderson,PF,30,MIN,82,45,22.9,2.6,5.5,.474,0.1,0.7,.154,2.5,4.8,.519,.484,1.4,2.0,.684,0.7,2.9,3.6,3.8,0.8,0.6,1.4,1.6,6.7,0,.718,1.2181818181818183,0.01,0.01,-29,-7
326,2024,Day'Ron Sharpe,C,22,BRK,80,44,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5,0,.410,1.4423076923076923,0.01,0.01,-20,+4
327,2024,Nick Smith Jr.,SG,19,CHO,67,45,14.8,2.7,6.2,.438,1.4,3.1,.456,1.3,3.1,.420,.551,0.1,0.2,.750,0.5,1.1,1.6,1.0,0.1,0.3,0.9,1.2,7.0,0,.216,1.129032258064516,0.01,0.01,-23,-35
328,2024,Max Christie,SG,20,LAL,72,47,17.5,1.9,4.6,.406,0.7,2.2,.319,1.2,2.4,.486,.483,0.6,0.8,.769,0.3,2.6,2.9,1.1,0.4,0.3,0.8,1.4,5.1,0,.488,1.108695652173913,0.01,0.01,-23,-27
329,2024,Luke Kornet,C,28,BOS,69,43,14.2,2.0,3.0,.688,0.0,0.0,0,2.0,3.0,.688,.688,0.8,0.9,.875,1.7,1.7,3.4,0.8,0.4,0.9,0.4,1.3,4.9,0,.775,1.6333333333333335,0.01,0.01,-27,-20
330,2024,Troy Brown Jr.,SF,24,MIN,76,46,11.9,1.5,3.4,.442,0.9,2.5,.370,0.6,1.0,.625,.575,0.6,0.7,.864,0.4,1.7,2.1,1.0,0.2,0.1,0.5,0.7,4.5,0,.718,1.3235294117647058,0.01,0.01,-27,-16
331,2024,Trendon Watford,PF,23,BRK,71,43,12.7,2.5,4.5,.543,0.3,0.8,.348,2.2,3.7,.587,.575,0.9,1.0,.828,1.0,2.1,3.1,1.6,0.5,0.3,0.8,1.7,6.1,0,.410,1.3555555555555554,0.01,0.01,-31,-23
332,2024,Moses Moody,SG,21,GSW,76,46,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7,0,.450,1.3384615384615384,0.01,0.01,-33,-7
333,2024,Joe Harris,SG,32,DET,57,42,10.5,0.9,2.4,.361,0.7,1.9,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5,0,.100,1.0416666666666667,0.01,0.01,-35,-44
334,2024,Gary Harris,SG,29,ORL,69,48,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,0,.550,1.2456140350877192,0.01,0.01,-37,-46
335,2024,Justin Minaya,SF,24,POR,53,43,9.1,0.6,1.7,.353,0.3,1.0,.300,0.3,0.7,.429,.441,0.3,0.6,.500,0.5,0.5,1.0,0.4,0.3,0.4,0.2,0.8,1.8,0,.256,1.0588235294117647,0.0,0.0,+121,+74
336,2024,Xavier Moon,SG,29,LAC,45,43,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,0,.641,1.0,0.0,0.0,+121,+59
337,2024,Wendell Moore Jr.,SG,22,MIN,52,43,3.3,0.3,0.6,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,0,0.0,0.3,0.3,0.1,0.3,0.1,0.2,0.3,0.7,0,.718,1.1666666666666667,0.0,0.0,+121,+56
338,2024,Josh Minott,SF,21,MIN,58,43,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7,0,.718,1.4166666666666667,0.0,0.0,+117,+72
339,2024,Patty Mills,PG,35,ATL,52,43,9.8,0.7,1.9,.353,0.6,1.2,.455,0.1,0.7,.167,.500,0.0,0.0,0,0.2,0.7,0.9,0.6,0.2,0.1,0.3,1.2,1.9,0,.410,1.0,0.0,0.0,+120,+69
340,2024,Markieff Morris,PF,34,DAL,57,42,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6,0,.585,0.896551724137931,0.0,0.0,+120,+40
341,2024,Ron Harper Jr.,PF,23,TOR,43,42,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,.375,0.0,0.0,0.0,+120,+42
342,2024,Leonard Miller,SF,20,MIN,48,43,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,0,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,0,.718,1.4444444444444444,0.0,0.0,+120,+65
343,2024,R.J. Hampton,PG,22,MIA,50,44,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,0,.600,0.7222222222222222,0.0,0.0,+120,+59
344,2024,Mouhamed Gueye,PF,21,ATL,45,43,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,.410,0.0,0.0,0.0,+124,+150
345,2024,Markquis Nowell,SG,24,TOR,43,42,4.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0,.375,2.0,0.0,0.0,+119,+148
346,2024,Sam Hauser,SF,26,BOS,81,46,21.9,2.9,6.5,.443,2.3,5.6,.416,0.6,0.9,.611,.622,0.3,0.3,.846,0.7,3.0,3.7,0.9,0.4,0.3,0.5,1.4,8.4,0,.775,1.2923076923076924,0.0,0.0,+119,-3
347,2024,Jaxson Hayes,C,23,LAL,73,42,10.3,1.3,1.9,.672,0.0,0.1,.000,1.3,1.8,.719,.672,0.5,0.9,.536,0.5,1.3,1.8,0.3,0.2,0.4,0.6,1.9,3.0,0,.488,1.5789473684210527,0.0,0.0,+119,+21
348,2024,Svi Mykhailiuk,SF,26,BOS,60,42,8.1,0.8,2.7,.306,0.6,2.1,.263,0.3,0.6,.455,.408,0.2,0.3,.500,0.3,0.7,0.9,0.3,0.3,0.0,0.3,0.6,2.4,0,.775,0.8888888888888888,0.0,0.0,+119,+36
349,2024,AJ Griffin,SF,20,ATL,58,43,8.3,0.8,2.7,.300,0.6,2.0,.300,0.2,0.7,.300,.413,0.1,0.1,1.000,0.1,0.7,0.9,0.3,0.1,0.1,0.4,0.4,2.3,0,.410,0.8518518518518517,0.0,0.0,+120,+146
350,2024,Georges Niang,PF,30,CLE,82,45,21.9,3.2,7.8,.410,1.7,4.9,.349,1.5,2.9,.514,.520,0.5,0.6,.857,0.4,3.3,3.7,1.2,0.3,0.2,0.8,2.4,8.6,0,.605,1.1025641025641026,0.0,0.0,+120,+13
351,2024,Daishen Nix,PG,21,MIN,49,43,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,0,.718,1.0,0.0,0.0,+120,+46
352,2024,Zeke Nnaji,PF,23,DEN,75,41,9.6,1.2,2.5,.476,0.1,0.4,.333,1.0,2.0,.507,.506,0.7,1.1,.641,1.1,1.1,2.2,0.5,0.2,0.6,0.6,1.5,3.2,0,.683,1.28,0.0,0.0,+120,+51
353,2024,Jordan Miller,SF,24,LAC,47,43,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,0,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,0,.641,1.3846153846153846,0.0,0.0,+100,+53
354,2024,Jeff Green,PF,37,HOU,81,44,16.2,2.2,4.1,.535,0.4,1.2,.311,1.8,2.9,.627,.581,1.9,2.3,.816,0.7,1.3,2.0,0.7,0.1,0.5,0.7,1.5,6.6,0,.487,1.6097560975609757,0.0,0.0,+119,+13
355,2024,Isaiah Mobley,PF,24,CLE,47,44,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,0,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,0,.605,1.3076923076923077,0.0,0.0,+99,+41
356,2024,Drew Peterson,PF,24,BOS,43,42,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0,.775,3.0,0.0,0.0,+84,+145
357,2024,Danny Green,SG,36,PHI,46,44,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0,.658,0.0,0.0,0.0,+95,+132
358,2024,Harry Giles,C,25,BRK,54,43,5.6,1.6,3.2,.514,0.1,0.6,.143,1.5,2.5,.607,.529,0.5,1.0,.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.9,0,.410,1.21875,0.0,0.0,+81,+91
359,2024,Jordan Ford,PG,25,SAC,49,43,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,0,.590,1.6666666666666667,0.0,0.0,+116,+73
360,2024,Onyeka Okongwu,C,23,ATL,81,46,24.6,3.6,6.1,.588,0.3,1.2,.289,3.3,4.9,.660,.616,1.8,2.3,.814,2.6,4.1,6.7,1.4,0.4,1.0,0.8,2.8,9.4,0,.410,1.5409836065573772,0.0,0.0,+71,+5
361,2024,D'Moi Hodge,SG,25,LAL,48,41,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,0,.488,0.9523809523809523,0.0,0.0,+71,+129
362,2024,Jordan McLaughlin,PG,27,MIN,61,43,8.4,0.9,2.2,.400,0.4,1.3,.333,0.4,0.9,.500,.500,0.2,0.2,.750,0.2,0.6,0.8,1.8,0.7,0.2,0.2,0.4,2.4,0,.718,1.0909090909090908,0.0,0.0,+71,+43
363,2024,Eugene Omoruyi,SF,26,WAS,62,43,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5,0,.179,1.5517241379310345,0.0,0.0,+71,+135
364,2024,Cedi Osman,SF,28,SAS,82,44,18.3,2.8,6.0,.476,1.2,3.3,.369,1.6,2.6,.612,.579,0.7,1.1,.667,0.4,2.2,2.5,1.8,0.5,0.1,0.6,1.6,7.6,0,.179,1.2666666666666666,0.0,0.0,+71,+5
365,2024,Collin Gillespie,PG,24,DEN,55,41,6.9,0.8,1.7,.458,0.3,0.9,.308,0.5,0.8,.636,.542,0.3,0.4,.800,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1,0,.683,1.2352941176470589,0.0,0.0,+71,+86
366,2024,Anthony Gill,PF,31,WAS,67,43,6.1,0.9,1.9,.489,0.1,0.5,.182,0.8,1.4,.588,.511,0.5,0.7,.750,0.5,0.9,1.4,0.4,0.1,0.3,0.5,0.5,2.4,0,.179,1.263157894736842,0.0,0.0,+71,+75
367,2024,Cameron Payne,PG,29,MIL,80,44,15.3,2.2,4.7,.469,1.1,2.8,.396,1.1,1.9,.577,.588,0.9,1.0,.892,0.1,1.1,1.2,2.4,0.4,0.1,0.7,1.7,6.3,0,.700,1.3404255319148934,0.0,0.0,+71,-16
368,2024,Filip Petrušev,C,23,SAC,46,43,3.3,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,0,.590,1.4285714285714286,0.0,0.0,+73,+134
369,2024,A.J. Green,SG,24,MIL,67,42,7.6,1.2,2.6,.446,1.0,2.2,.429,0.2,0.4,.556,.631,0.2,0.2,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.8,3.4,0,.700,1.3076923076923077,0.0,0.0,+82,+130
370,2024,Julian Phillips,SF,20,CHI,61,40,4.5,0.4,1.1,.333,0.0,0.6,.083,0.3,0.6,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.6,0.9,0,.452,0.8181818181818181,0.0,0.0,+72,+133
371,2024,Jalen Pickett,SG,24,DEN,56,41,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,0,.683,1.2352941176470589,0.0,0.0,+72,+81
372,2024,Taj Gibson,PF,38,NYK,52,42,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,0,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,0,.575,1.0,0.0,0.0,+72,+27
373,2024,Kaiser Gates,SF,27,NOP,42,41,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.585,0.0,0.0,0.0,+72,+27
374,2024,Luka Garza,C,25,MIN,50,43,3.1,0.7,2.3,.313,0.0,0.7,.000,0.7,1.6,.455,.313,0.7,1.1,.625,0.6,0.6,1.1,0.3,0.0,0.0,0.3,1.0,2.1,0,.718,0.9130434782608696,0.0,0.0,+72,+27
375,2024,Aleksej Pokusevski,PF,22,OKC,50,43,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,0,.692,0.5625,0.0,0.0,+72,+23
376,2024,Usman Garuba,PF,21,GSW,44,42,3.0,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,.450,0.0,0.0,0.0,+72,+9
377,2024,Danilo Gallinari,PF,35,WAS,69,43,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,0,.179,1.4,0.0,0.0,+72,-28
378,2024,Royce O'Neale,SF,30,BRK,81,49,25.4,2.6,6.7,.387,2.0,5.4,.374,0.6,1.3,.440,.537,0.3,0.5,.611,0.8,3.8,4.7,3.1,0.7,0.6,1.1,2.5,7.5,0,.410,1.1194029850746268,0.0,0.0,+72,-26
379,2024,Alex Fudge,SF,20,LAL,45,41,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0,.488,0.6666666666666666,0.0,0.0,+95,+69
380,2024,Drew Eubanks,C,26,PHO,77,45,15.9,2.2,3.9,.580,0.1,0.1,1.000,2.1,3.8,.570,.592,1.1,1.5,.760,1.4,2.8,4.2,0.9,0.3,0.9,1.1,1.8,5.7,0,.538,1.4615384615384617,0.0,0.0,+126,-34
381,2024,Malachi Flynn,PG,25,NYK,78,42,13.9,1.7,4.1,.405,0.8,2.4,.333,0.9,1.7,.508,.503,0.6,0.8,.750,0.4,1.5,1.9,2.1,0.5,0.2,0.9,1.3,4.7,0,.575,1.1463414634146343,0.0,0.0,+95,-26
382,2024,Lester Quinones,SG,23,GSW,50,42,6.8,1.0,2.6,.381,0.6,1.5,.417,0.4,1.1,.333,.500,0.1,0.3,.500,0.4,0.8,1.1,0.6,0.1,0.1,0.5,0.8,2.8,0,.450,1.0769230769230769,0.0,0.0,+129,+34
383,2024,Micah Potter,PF,25,UTA,42,40,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.524,0.0,0.0,0.0,+119,+4
384,2024,Dwight Powell,C,32,DAL,79,49,16.2,1.6,2.3,.709,0.0,0.1,.500,1.6,2.2,.714,.715,1.4,1.9,.761,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.2,4.7,0,.585,2.0434782608695654,0.0,0.0,+119,-13
385,2024,Norman Powell,SG,30,LAC,82,43,25.7,4.7,9.4,.504,2.1,4.5,.460,2.6,4.8,.545,.615,2.1,2.3,.899,0.2,2.2,2.4,1.0,0.6,0.4,0.9,1.8,13.6,0,.641,1.4468085106382977,0.0,0.0,+119,-37
386,2024,Joshua Primo,SG,21,LAC,44,43,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0,.641,1.0,0.0,0.0,+119,+2
387,2024,Devonte' Graham,PG,28,SAS,51,43,9.8,1.3,3.0,.417,0.8,2.0,.375,0.5,1.0,.500,.542,0.8,1.0,.750,0.3,1.0,1.3,2.4,0.4,0.1,0.4,0.5,4.0,0,.179,1.3333333333333333,0.0,0.0,+42,+113
388,2024,Payton Pritchard,PG,26,BOS,82,42,20.9,2.8,6.7,.422,1.7,4.6,.368,1.2,2.2,.535,.547,0.6,0.7,.759,1.0,2.2,3.2,3.0,0.4,0.1,0.6,1.3,7.9,0,.775,1.1791044776119404,0.0,0.0,+119,-43
389,2024,Olivier-Maxence Prosper,PF,21,DAL,64,41,9.3,1.0,2.7,.349,0.3,1.3,.258,0.6,1.4,.438,.413,0.8,1.2,.704,0.7,1.6,2.3,0.8,0.1,0.1,0.2,0.7,3.1,0,.585,1.1481481481481481,0.0,0.0,+119,+44
390,2024,JaVale McGee,C,36,SAC,75,43,8.1,1.9,3.0,.632,0.0,0.1,.000,1.9,2.9,.645,.632,0.8,1.2,.632,1.0,2.0,3.0,0.4,0.2,0.6,1.0,1.1,4.5,0,.590,1.5,0.0,0.0,+119,-11
391,2024,Kessler Edwards,SF,23,SAC,71,43,4.9,0.6,1.5,.415,0.3,0.9,.360,0.3,0.6,.500,.524,0.1,0.1,.750,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6,0,.590,1.0666666666666667,0.0,0.0,+119,+27
