,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
293,2025,Kyle Filipowski,21,UTA,C,81,78,14.8,2.3,4.5,.519,0.8,2.3,.357,1.5,2.2,.692,.611,0.0,0.3,.000,0.7,3.5,4.2,1.2,0.2,0.0,1.2,2.0,5.5,0,.143,1.2222222222222223,0.23,0.23,=,=
294,2025,Andre Jackson Jr.,23,MIL,SG,81,75,12.0,1.0,2.5,.400,0.5,1.5,.333,0.5,1.0,.500,.500,0.2,0.7,.250,0.5,2.2,2.7,1.2,0.7,0.3,1.3,2.2,2.7,0,.143,1.08,0.22,0.22,=,+58
295,2025,Jamal Cain,25,NOP,SF,79,74,13.2,1.8,3.8,.474,0.8,2.0,.400,1.0,1.8,.556,.579,0.8,1.2,.667,0.8,1.2,2.0,0.2,0.2,0.4,0.8,1.2,5.2,0,.375,1.368421052631579,0.21,0.21,+1,-1
296,2025,Rayan Rupert,20,POR,SG,81,74,12.6,2.3,4.0,.571,0.7,1.6,.455,1.6,2.4,.647,.661,0.3,0.6,.500,0.6,1.1,1.7,0.3,0.9,0.1,0.3,1.3,5.6,0,.375,1.4,0.21,0.21,-1,-7
297,2025,Jamison Battle,23,TOR,SF,81,74,14.9,2.1,4.9,.441,1.3,3.6,.360,0.9,1.3,.667,.574,0.9,1.1,.750,1.1,1.9,3.0,0.7,0.0,0.3,0.0,1.9,6.4,0,.250,1.3061224489795917,0.19,0.19,+1,-14
298,2025,Jericho Sims,26,NYK,C,82,76,14.0,0.7,1.0,.667,0.0,0.0,0,0.7,1.0,.667,.667,0.0,0.0,0,1.5,2.7,4.2,0.3,0.0,0.5,0.7,1.8,1.3,0,.500,1.3,0.19,0.19,-1,-21
299,2025,Ron Holland,19,DET,SF,82,74,14.4,2.5,5.3,.476,0.1,2.0,.063,2.4,3.3,.731,.488,0.9,0.9,1.000,0.3,2.5,2.8,0.5,0.6,0.1,0.6,1.6,6.0,0,.375,1.1320754716981132,0.18,0.18,=,-9
300,2025,Pelle Larsson,23,MIA,SG,79,76,15.0,2.7,3.7,.727,1.3,2.3,.571,1.3,1.3,1.000,.909,0.7,1.0,.667,0.3,0.7,1.0,1.3,1.0,0.0,0.7,1.0,7.3,0,.500,1.9729729729729728,0.16,0.16,=,-3
301,2025,Eric Gordon,36,PHI,SG,82,77,21.8,2.5,5.8,.429,1.2,3.3,.350,1.3,2.5,.533,.529,1.8,2.3,.786,0.2,0.7,0.8,1.3,0.2,0.3,0.5,1.0,8.0,0,.167,1.3793103448275863,0.15,0.15,=,-9
302,2025,Herbert Jones,26,NOP,SF,78,78,28.3,3.0,6.3,.480,0.5,2.8,.182,2.5,3.5,.714,.520,0.3,0.5,.500,1.0,1.5,2.5,1.0,1.8,0.3,1.3,2.3,6.8,0,.375,1.0793650793650793,0.15,0.15,=,-14
303,2025,Cody Williams,20,UTA,SG,82,79,23.4,1.7,6.1,.279,0.4,3.3,.130,1.3,2.9,.450,.314,0.7,1.1,.625,0.9,2.3,3.1,1.4,0.6,0.1,0.7,1.1,4.6,0,.143,0.7540983606557377,0.14,0.14,=,-1
304,2025,Corey Kispert,25,WAS,SF,82,76,30.3,3.8,10.2,.377,1.7,6.5,.256,2.2,3.7,.591,.459,0.8,1.0,.833,0.2,3.0,3.2,1.7,0.3,0.2,0.7,1.7,10.2,0,.333,1.0,0.14,0.14,=,-25
305,2025,Patty Mills,36,UTA,PG,82,75,15.3,1.0,3.3,.304,0.7,2.7,.263,0.3,0.6,.500,.413,0.4,0.4,1.000,0.1,0.7,0.9,1.6,0.6,0.3,0.7,0.7,3.1,0,.143,0.9393939393939394,0.13,0.13,=,-4
306,2025,Delon Wright,32,MIL,PG,82,75,13.0,0.9,2.0,.429,0.4,1.0,.429,0.4,1.0,.429,.536,0.0,0.0,0,0.0,0.6,0.6,0.9,0.3,0.3,0.4,0.9,2.1,0,.143,1.05,0.13,0.13,=,-8
307,2025,Moussa Diabaté,23,CHO,PF,82,75,11.9,1.1,1.9,.615,0.0,0.0,0,1.1,1.9,.615,.615,0.4,1.1,.375,2.0,2.4,4.4,0.4,0.1,0.3,0.6,1.3,2.7,0,.286,1.4210526315789476,0.13,0.13,=,-20
308,2025,Drew Eubanks,27,UTA,C,80,75,13.2,1.4,2.6,.538,0.2,0.4,.500,1.2,2.2,.545,.577,0.8,1.0,.800,1.2,2.4,3.6,1.2,0.2,0.8,1.0,1.0,3.8,0,.143,1.4615384615384615,0.12,0.12,=,-3
309,2025,Johnny Juzang,23,UTA,SG,79,75,16.5,1.8,4.8,.368,1.3,3.8,.333,0.5,1.0,.500,.500,1.5,1.5,1.000,0.5,0.8,1.3,0.8,0.8,0.0,0.8,1.8,6.3,0,.143,1.3125,0.11,0.11,=,-5
310,2025,Javonte Green,31,NOP,SG,82,75,20.5,1.5,2.9,.522,0.5,1.3,.400,1.0,1.6,.615,.609,1.1,1.3,.900,1.0,2.3,3.3,0.6,1.3,0.6,0.5,1.3,4.6,0,.375,1.586206896551724,0.1,0.1,=,-14
311,2025,Gary Trent Jr.,26,MIL,SG,82,82,29.6,2.4,8.4,.288,1.3,5.6,.231,1.1,2.9,.400,.364,1.9,2.0,.929,0.0,1.6,1.6,1.0,0.9,0.0,0.9,2.9,8.0,0,.143,0.9523809523809523,0.1,0.1,=,-12
312,2025,Jaxson Hayes,24,LAL,C,82,75,14.7,2.0,2.6,.778,0.0,0.0,0,2.0,2.6,.778,.778,1.0,1.3,.778,1.9,2.1,4.0,1.0,0.4,0.6,0.7,2.1,5.0,0,.571,1.923076923076923,0.09,0.09,+1,-6
313,2025,Brice Sensabaugh,21,UTA,SF,82,75,14.1,2.0,4.4,.452,1.1,2.9,.400,0.9,1.6,.545,.581,0.6,0.7,.800,0.7,1.3,2.0,0.6,0.4,0.0,1.4,0.4,5.7,0,.143,1.2954545454545454,0.09,0.09,-1,-13
314,2025,A.J. Green,25,MIL,SG,81,75,11.7,2.0,3.3,.600,2.0,3.3,.600,0.0,0.0,0,.900,0.3,0.3,1.000,0.0,1.3,1.3,0.7,0.2,0.0,0.3,0.2,6.3,0,.143,1.9090909090909092,0.06,0.06,=,+10
315,2025,KJ Martin,24,PHI,SF,82,77,17.7,1.3,2.2,.615,0.2,0.2,1.000,1.2,2.0,.583,.654,1.0,1.3,.750,0.7,2.0,2.7,0.8,0.3,0.8,0.0,2.7,3.8,0,.167,1.727272727272727,0.04,0.04,=,-12
316,2025,John Konchar,28,MEM,SG,77,74,19.0,1.3,2.0,.667,1.3,2.0,.667,0.0,0.0,0,1.000,1.0,1.3,.750,1.0,3.7,4.7,1.0,0.7,0.7,0.7,1.3,5.0,0,.500,2.5,0.03,0.03,=,-9
317,2025,Blake Wesley,21,SAS,SG,81,75,7.8,1.2,3.3,.350,0.2,1.2,.143,1.0,2.2,.462,.375,0.7,1.0,.667,0.3,0.3,0.7,1.0,0.0,0.0,0.8,0.3,3.2,0,.429,0.9696969696969698,0.0,0.0,+77,+8
318,2025,Bruno Fernando,26,TOR,C,79,74,8.2,1.2,2.6,.462,0.0,0.0,0,1.2,2.6,.462,.462,0.8,0.8,1.000,1.8,1.6,3.4,0.6,0.2,0.6,1.2,2.2,3.2,0,.250,1.2307692307692308,0.0,0.0,+77,-9
319,2025,Jared Butler,24,WAS,SG,81,76,8.8,2.2,3.8,.579,0.2,0.6,.333,2.0,3.2,.625,.605,1.0,1.4,.714,0.0,0.6,0.6,2.4,0.6,0.2,0.4,0.4,5.6,0,.333,1.4736842105263157,0.0,0.0,+77,=
320,2025,Johnny Davis,22,WAS,SG,81,76,8.4,1.6,2.4,.667,0.0,0.2,.000,1.6,2.2,.727,.667,0.2,0.4,.500,0.4,1.2,1.6,0.4,0.2,0.0,0.2,1.2,3.4,0,.333,1.4166666666666667,0.0,0.0,+78,+12
321,2025,Jock Landale,29,HOU,C,79,75,9.0,2.0,3.0,.667,0.5,0.5,1.000,1.5,2.5,.600,.750,0.8,1.0,.750,1.3,1.0,2.3,0.8,0.0,0.0,0.3,0.5,5.3,0,.571,1.7666666666666666,0.0,0.0,+76,-3
322,2025,Luka Garza,26,MIN,PF,77,75,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,0,.571,0.6666666666666666,0.0,0.0,+55,+90
323,2025,Nick Smith Jr.,20,CHO,SG,77,75,9.0,1.5,4.0,.375,0.5,2.0,.250,1.0,2.0,.500,.438,0.0,0.0,0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,3.5,0,.286,0.875,0.0,0.0,+76,-42
324,2025,Monte Morris,29,PHO,PG,81,75,9.3,1.0,2.8,.353,0.5,1.7,.300,0.5,1.2,.429,.441,1.0,1.3,.750,0.3,0.8,1.2,1.5,0.5,0.2,0.2,0.2,3.5,0,.857,1.25,0.0,0.0,+76,-2
325,2025,Tyler Kolek,23,NYK,PG,80,76,5.0,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,1.0,1.0,1.000,0.0,0.3,0.3,0.0,0.3,0.0,0.8,0.0,3.5,0,.500,2.3333333333333335,0.0,0.0,+76,-15
326,2025,Sandro Mamukelashvili,25,SAS,PF,80,75,6.0,1.4,2.4,.583,0.6,1.2,.500,0.8,1.2,.667,.708,0.2,0.2,1.000,0.2,1.8,2.0,0.2,0.0,0.2,0.6,0.6,3.6,0,.429,1.5,0.0,0.0,+76,+44
327,2025,Jarace Walker,21,IND,PF,82,75,9.9,1.3,3.0,.429,0.6,1.6,.364,0.7,1.4,.500,.524,0.6,0.9,.667,0.6,1.4,2.0,1.0,0.9,0.0,1.0,1.6,3.7,0,.429,1.2333333333333334,0.0,0.0,+76,-16
328,2025,Jared Rhoden,25,CHO,SG,76,75,7.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,0.0,0.0,0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0,.286,1.0,0.0,0.0,+76,n/a
329,2025,Chris Duarte,27,CHI,SG,77,75,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0,.429,3.0,0.0,0.0,+63,-3
330,2025,Reed Sheppard,20,HOU,SG,82,75,9.3,1.3,3.3,.391,0.6,1.6,.364,0.7,1.7,.417,.478,0.0,0.0,0,0.1,0.7,0.9,1.1,0.1,0.1,0.6,0.9,3.1,0,.571,0.9393939393939394,0.0,0.0,+63,+5
331,2025,Josh Minott,22,MIN,SF,77,75,9.5,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.5,1.0,.500,0.0,1.5,1.5,0.0,0.0,0.5,1.0,1.5,2.5,0,.571,1.25,0.0,0.0,+52,-51
332,2025,Collin Gillespie,25,PHO,PG,76,75,3.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,.857,1.5,0.0,0.0,+59,-5
333,2025,James Wiseman,23,IND,C,76,75,5.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0,.429,1.5,0.0,0.0,+57,-18
334,2025,Aaron Holiday,28,HOU,PG,77,75,9.5,1.0,2.5,.400,1.0,2.0,.500,0.0,0.5,.000,.600,0.0,0.0,0,0.0,0.0,0.0,2.5,0.5,0.0,0.5,0.0,3.0,0,.571,1.2,0.0,0.0,+55,-6
335,2025,Talen Horton-Tucker,24,CHI,SG,80,75,9.8,0.6,2.0,.300,0.2,1.0,.200,0.4,1.0,.400,.350,1.6,2.2,.727,0.4,1.6,2.0,1.2,0.0,0.0,0.6,0.6,3.0,0,.429,1.5,0.0,0.0,+53,+29
336,2025,Bones Hyland,24,LAC,PG,76,75,4.0,1.0,3.0,.333,1.0,2.0,.500,0.0,1.0,.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,.429,1.0,0.0,0.0,+51,-13
337,2025,Doug McDermott,33,SAC,SF,79,76,6.8,0.8,2.3,.333,0.8,2.0,.375,0.0,0.3,.000,.500,0.8,1.3,.600,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.0,3.0,0,.571,1.3043478260869565,0.0,0.0,+49,-7
338,2025,Jeenathan Williams,25,HOU,SG,76,75,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0,.571,3.0,0.0,0.0,+47,+34
339,2025,Zeke Nnaji,24,DEN,PF,78,75,6.7,1.3,2.3,.571,0.0,0.7,.000,1.3,1.7,.800,.571,0.0,0.0,0,0.3,0.0,0.3,0.7,0.0,0.7,0.0,1.0,2.7,0,.571,1.173913043478261,0.0,0.0,+45,-8
340,2025,Ulrich Chomche,19,TOR,PF,75,74,5.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.250,2.0,0.0,0.0,+66,-2
341,2025,Paul Reed,25,DET,PF,76,74,7.0,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,0.5,0.5,1.000,1.0,0.5,1.5,1.0,0.5,1.0,1.0,0.5,2.5,0,.375,1.0,0.0,0.0,+41,-7
342,2025,Tristan Thompson,33,CLE,PF,78,74,5.8,1.3,1.5,.833,0.0,0.0,0,1.3,1.5,.833,.833,0.0,1.3,.000,0.0,1.3,1.3,0.3,0.0,0.0,0.5,0.3,2.5,0,1.000,1.6666666666666667,0.0,0.0,+39,-6
343,2025,Kai Jones,24,LAC,C,82,75,8.9,1.0,1.6,.636,0.0,0.0,0,1.0,1.6,.636,.636,0.4,0.7,.600,1.3,1.0,2.3,0.4,0.0,0.9,0.3,0.9,2.4,0,.429,1.4999999999999998,0.0,0.0,+37,-10
344,2025,Ricky Council IV,23,PHI,SG,80,76,7.0,0.5,1.5,.333,0.3,0.8,.333,0.3,0.8,.333,.417,1.0,1.0,1.000,0.0,0.5,0.5,0.8,0.0,0.0,0.3,0.3,2.3,0,.167,1.5333333333333332,0.0,0.0,+35,-7
345,2025,Patrick Baldwin Jr.,22,WAS,SF,80,76,5.0,1.8,3.3,.538,0.8,1.5,.500,1.0,1.8,.571,.654,0.0,0.0,0,0.3,0.8,1.0,0.3,0.3,0.3,0.0,0.5,4.3,0,.333,1.303030303030303,0.0,0.0,+60,-28
346,2025,Tyler Smith,20,MIL,PF,80,75,3.0,0.6,1.0,.600,0.2,0.6,.333,0.4,0.4,1.000,.700,0.0,0.0,0,0.2,0.4,0.6,0.0,0.0,0.0,0.2,0.6,1.4,0,.143,1.4,0.0,0.0,+71,+17
347,2025,Rob Dillingham,20,MIN,PG,77,75,5.5,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0,.571,1.0,0.0,0.0,+60,+59
348,2025,Enrique Freeman,24,IND,PF,77,75,8.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.5,0.0,0.5,0.0,0.0,0.5,0.5,1.0,2.0,0,.429,4.0,0.0,0.0,+75,-27
349,2025,Quenton Jackson,26,IND,PG,76,75,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,2.0,2.0,1.000,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0,.429,2.0,0.0,0.0,+86,-6
350,2025,James Johnson,37,IND,PF,76,75,4.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0,.429,2.0,0.0,0.0,+84,-6
351,2025,Alex Reese,25,OKC,PF,76,75,2.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.000,2.0,0.0,0.0,+82,-6
352,2025,Liam Robbins,25,MIL,C,76,75,5.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,2.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.143,2.0,0.0,0.0,+80,-6
353,2025,Adama Sanogo,22,CHI,C,77,75,4.5,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.0,0.0,0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,2.0,0,.429,1.0,0.0,0.0,+78,-6
354,2025,KJ Simpson,22,CHO,PG,76,75,7.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0,.286,1.0,0.0,0.0,+76,n/a
355,2025,Luke Travers,23,CLE,SG,76,74,3.5,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.5,1.0,1.5,1.0,0.0,0.5,0.0,1.5,2.0,0,1.000,4.0,0.0,0.0,+74,-41
356,2025,MarJon Beauchamp,24,MIL,SF,80,75,2.6,0.6,1.8,.333,0.2,1.0,.200,0.4,0.8,.500,.389,0.4,0.4,1.000,0.2,0.2,0.4,0.0,0.2,0.0,0.8,0.6,1.8,0,.143,1.0,0.0,0.0,+72,-5
357,2025,Cory Joseph,33,ORL,PG,79,74,4.6,0.6,1.6,.375,0.6,1.2,.500,0.0,0.4,.000,.563,0.0,0.0,0,0.4,0.2,0.6,0.6,0.0,0.2,0.2,0.2,1.8,0,.375,1.125,0.0,0.0,+70,+2
358,2025,Jaylon Tyson,22,CLE,SG,78,74,5.3,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.3,0.5,.500,0.0,1.0,1.0,0.5,0.0,0.0,0.8,1.8,1.8,0,1.000,1.8,0.0,0.0,+68,-5
359,2025,Pacome Dadiet,19,NYK,SG,79,76,7.7,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.7,1.7,0,.500,1.0,0.0,0.0,+66,-4
360,2025,Caleb Houstan,22,ORL,SF,79,74,6.0,0.6,2.0,.300,0.4,1.4,.286,0.2,0.6,.333,.400,0.0,0.0,0,0.2,0.6,0.8,0.0,0.0,0.0,0.0,1.0,1.6,0,.375,0.8,0.0,0.0,+64,-18
361,2025,Shake Milton,28,BRK,SG,81,74,8.0,0.4,1.4,.300,0.4,1.3,.333,0.0,0.1,.000,.450,0.3,0.3,1.000,0.3,0.7,1.0,0.7,0.1,0.0,0.1,0.7,1.6,0,.500,1.142857142857143,0.0,0.0,+61,+29
362,2025,PJ Dozier,28,MIN,SG,77,75,4.5,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,0,.750,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0,.571,2.0,0.0,0.0,+46,-49
363,2025,Reggie Jackson,34,PHI,PG,78,76,6.0,0.5,3.0,.167,0.5,2.0,.250,0.0,1.0,.000,.250,0.0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.5,0,.167,0.5,0.0,0.0,+58,-6
364,2025,Jaylen Martin,21,BRK,SF,76,74,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0,.500,3.0,0.0,0.0,+56,-4
365,2025,Duop Reath,28,POR,C,78,74,3.5,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,0,0.3,0.3,0.5,0.5,0.0,0.3,0.3,0.0,1.5,0,.375,1.0,0.0,0.0,+54,-4
366,2025,Dillon Jones,23,OKC,SF,82,75,5.0,0.6,1.6,.364,0.1,0.9,.167,0.4,0.7,.600,.409,0.1,0.3,.500,0.3,0.7,1.0,0.4,0.1,0.0,0.3,1.0,1.4,0,1.000,0.8749999999999999,0.0,0.0,+52,=
367,2025,Dalano Banton,25,POR,SF,80,74,7.7,3.0,4.0,.750,0.8,1.5,.556,2.2,2.5,.867,.854,1.2,2.0,.583,0.2,0.5,0.7,1.3,0.7,0.3,0.8,0.7,8.0,0,.375,2.0,0.0,0.0,+49,-47
368,2025,Trey Jemison,25,NOP,C,77,74,2.3,0.7,1.7,.400,0.0,0.0,0,0.7,1.7,.400,.400,0.0,0.0,0,1.3,0.7,2.0,0.3,0.0,0.0,0.0,0.0,1.3,0,.375,0.7647058823529412,0.0,0.0,+47,+20
369,2025,Baylor Scheierman,24,BOS,SG,77,74,6.0,0.3,2.0,.167,0.0,1.3,.000,0.3,0.7,.500,.167,0.7,0.7,1.000,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.7,1.3,0,.875,0.65,0.0,0.0,+45,-21
370,2025,Pat Spencer,28,GSW,PG,78,75,1.7,0.7,1.0,.667,0.0,0.0,0,0.7,1.0,.667,.667,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0,.857,1.3,0.0,0.0,+43,-21
371,2025,Trey Alexander,21,DEN,SG,77,75,3.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0,.571,0.6666666666666666,0.0,0.0,+41,-3
372,2025,Reece Beekman,23,GSW,PG,77,75,2.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0,.857,2.0,0.0,0.0,+39,-3
373,2025,Adem Bona,21,PHI,PF,80,76,2.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.3,0.3,0.5,1.0,0,.167,2.0,0.0,0.0,+37,-33
374,2025,Ryan Rollins,22,MIL,PG,80,75,3.4,0.4,0.8,.500,0.2,0.4,.500,0.2,0.4,.500,.625,0.6,0.8,.750,0.2,0.4,0.6,0.4,0.0,0.2,0.2,0.6,1.6,0,.143,2.0,0.0,0.0,+35,-12
375,2025,JD Davison,22,BOS,PG,77,74,4.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.3,0.7,.500,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,0,.875,0.7692307692307692,0.0,0.0,+3,+44
376,2025,Jaden Springer,22,BOS,PG,78,74,4.0,0.3,1.3,.200,0.0,0.5,.000,0.3,0.8,.333,.200,0.3,0.5,.500,0.5,0.5,1.0,0.3,0.5,0.0,0.3,0.3,0.8,0,.875,0.6153846153846154,0.0,0.0,-49,+18
377,2025,Adam Flagler,25,OKC,SG,79,75,1.8,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.5,1.5,0,1.000,3.0,0.0,0.0,-1,-21
378,2025,Oso Ighodaro,22,PHO,PF,79,75,7.5,0.5,0.8,.667,0.0,0.0,0,0.5,0.8,.667,.667,0.0,0.0,0,0.8,1.5,2.3,0.0,0.0,0.3,0.5,1.5,1.0,0,.857,1.25,0.0,0.0,-3,+54
379,2025,Marvin Bagley III,25,WAS,PF,81,76,6.4,1.6,3.2,.500,0.0,0.6,.000,1.6,2.6,.615,.500,1.0,1.4,.714,1.4,1.8,3.2,0.2,0.0,0.2,0.6,0.2,4.2,0,.333,1.3125,0.0,0.0,-35,-63
380,2025,Charles Bassey,24,SAS,C,78,75,2.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0,.429,0.0,0.0,0.0,-37,+20
381,2025,Gui Santos,22,GSW,PF,79,75,3.8,0.3,0.5,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.3,0.5,.500,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.8,0.8,0,.857,1.6,0.0,0.0,-39,=
382,2025,Antonio Reeves,24,NOP,SG,78,74,2.5,0.3,2.0,.125,0.3,1.5,.167,0.0,0.5,.000,.188,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.8,0,.375,0.4,0.0,0.0,-41,-6
383,2025,Craig Porter Jr.,24,CLE,PG,79,74,4.8,0.4,1.0,.400,0.0,0.4,.000,0.4,0.6,.667,.400,0.0,0.0,0,0.0,0.6,0.6,0.8,0.0,0.4,0.2,0.0,0.8,0,1.000,0.8,0.0,0.0,-43,-10
384,2025,Kobe Brown,25,LAC,PF,76,75,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,.429,0.0,0.0,0.0,-45,+17
385,2025,Matas Buzelis,20,CHI,SF,81,75,5.3,0.3,2.0,.167,0.0,0.8,.000,0.3,1.2,.286,.167,0.2,0.3,.500,0.2,0.5,0.7,0.5,0.2,0.0,0.2,0.8,0.8,0,.429,0.4,0.0,0.0,-47,-27
386,2025,Brandon Williams,25,DAL,PG,77,75,3.5,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,1.0,1.5,.667,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0,.571,0.5,0.0,0.0,-49,-3
387,2025,Kel'el Ware,20,MIA,C,78,76,4.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,0,0.0,1.5,1.5,0.0,0.0,0.0,0.5,0.5,1.0,0,.500,0.5,0.0,0.0,-51,-3
388,2025,Garrett Temple,38,TOR,SG,76,74,4.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0,.250,1.0,0.0,0.0,-53,-3
389,2025,Dru Smith,27,MIA,SG,80,76,7.0,0.5,1.5,.333,0.0,0.3,.000,0.5,1.3,.400,.333,0.0,0.0,0,0.5,1.3,1.8,0.5,0.0,1.0,0.5,0.8,1.0,0,.500,0.6666666666666666,0.0,0.0,-55,-18
390,2025,Marcus Sasser,24,DET,PG,78,74,6.3,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,0,0.3,0.3,0.5,0.8,0.3,0.0,0.3,0.3,1.0,0,.375,1.25,0.0,0.0,-57,-4
391,2025,Dario Šarić,30,DEN,PF,80,75,8.8,0.4,2.4,.167,0.0,0.6,.000,0.4,1.8,.222,.167,0.2,0.4,.500,0.8,0.8,1.6,0.2,0.2,0.0,0.4,0.6,1.0,0,.571,0.4166666666666667,0.0,0.0,-59,-4
392,2025,Dwight Powell,33,DAL,C,81,75,4.2,0.3,0.3,1.000,0.0,0.0,0,0.3,0.3,1.000,1.000,0.3,0.7,.500,0.5,0.3,0.8,0.0,0.0,0.3,0.3,0.8,1.0,0,.571,3.3333333333333335,0.0,0.0,-61,-25
