,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
275,2024,Gary Payton II,SG,31,GSW,73,59,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,0,.455,1.1568627450980393,0.1
174,2024,Isaiah Joe,SG,24,OKC,80,59,20.6,3.2,7.2,.444,2.5,5.7,.442,0.7,1.5,.452,.619,1.1,1.3,.852,0.1,2.3,2.4,1.1,0.9,0.3,0.5,1.2,10.0,0,.667,1.3888888888888888,0.1
360,2024,Sasha Vezenkov,PF,28,SAC,76,59,14.4,2.4,5.3,.444,1.3,3.4,.386,1.1,1.9,.545,.567,0.4,0.5,.750,0.6,1.8,2.4,0.4,0.5,0.3,0.4,1.2,6.4,0,.600,1.207547169811321,0.1
299,2024,Josh Richardson,SG,30,MIA,78,63,27.9,3.9,8.5,.463,1.4,4.3,.329,2.5,4.2,.600,.546,1.4,1.5,.897,0.5,2.1,2.6,3.0,0.6,0.3,1.2,1.9,10.7,0,.545,1.2588235294117647,0.1
53,2024,Jared Butler,SG,23,WAS,68,59,7.0,0.9,2.4,.364,0.3,1.3,.250,0.6,1.1,.500,.432,0.7,0.8,.857,0.0,0.8,0.8,1.4,0.4,0.1,0.8,1.2,2.8,0,.143,1.1666666666666667,0.1
274,2024,Cameron Payne,PG,29,MIL,81,61,17.0,2.5,5.2,.482,1.3,2.9,.438,1.2,2.3,.540,.605,0.4,0.4,1.000,0.0,1.4,1.4,2.3,0.4,0.1,0.9,2.0,6.6,0,.682,1.2692307692307692,0.1
309,2024,Matt Ryan,SF,26,NOP,72,60,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,0,.522,1.453125,0.1
257,2024,Larry Nance Jr.,C,31,NOP,73,59,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,0,.522,1.1666666666666667,0.1
88,2024,Andre Drummond,C,30,CHI,82,59,13.2,2.3,4.6,.509,0.0,0.0,.000,2.3,4.6,.514,.509,1.2,2.2,.560,2.8,3.8,6.7,0.6,1.0,0.3,1.1,1.7,5.9,2,.391,1.282608695652174,0.1
296,2024,Paul Reed,C,24,PHI,80,60,14.1,2.3,3.9,.585,0.2,0.5,.400,2.1,3.4,.611,.610,0.3,0.4,.750,1.7,2.5,4.2,1.0,0.5,0.6,0.9,2.1,5.0,0,.667,1.2820512820512822,0.09
27,2024,MarJon Beauchamp,SF,23,MIL,77,59,16.3,2.0,4.3,.468,0.9,2.0,.444,1.1,2.3,.488,.571,0.5,0.9,.563,0.7,1.8,2.6,0.9,0.3,0.2,0.6,1.7,5.4,0,.682,1.2558139534883723,0.09
167,2024,Jaden Ivey,SG,21,DET,77,65,23.0,3.9,8.1,.486,1.0,3.1,.321,2.9,5.0,.589,.548,2.3,2.8,.804,0.7,1.9,2.7,2.7,0.8,0.4,1.9,2.6,11.2,0,.091,1.382716049382716,0.09
223,2024,KJ Martin,SF,23,b'PHI',70,59,7.7,0.7,2.0,.364,0.1,0.5,.167,0.6,1.5,.438,.386,0.3,0.5,.500,0.3,0.8,1.1,0.4,0.5,0.1,0.5,1.3,1.8,0,0,0.9,0.09
52,2024,Alec Burks,SG,32,DET,74,59,19.2,2.9,8.2,.350,1.9,5.3,.367,0.9,2.9,.318,.467,2.8,3.2,.875,0.5,1.9,2.4,1.8,0.3,0.3,0.5,1.5,10.5,0,.091,1.2804878048780488,0.08
28,2024,Dāvis Bertāns,PF,31,OKC,66,59,8.1,0.9,2.3,.375,0.9,2.1,.400,0.0,0.1,.000,.563,2.0,2.1,.933,0.0,0.7,0.7,0.7,0.3,0.1,0.0,1.1,4.6,0,.667,2.0,0.08
335,2024,Julian Strawther,SF,21,DEN,79,59,12.2,1.7,4.6,.374,1.0,3.1,.311,0.8,1.5,.500,.478,0.4,0.5,.700,0.1,1.1,1.2,1.0,0.3,0.3,0.2,1.7,4.7,0,.609,1.0217391304347827,0.08
249,2024,Moses Moody,SG,21,GSW,81,63,19.0,3.1,6.5,.479,1.1,3.3,.347,2.0,3.3,.611,.566,1.1,1.5,.750,1.3,2.2,3.5,1.0,0.8,0.3,0.6,1.5,8.5,0,.455,1.3076923076923077,0.08
145,2024,Scoot Henderson,PG,19,POR,71,64,25.6,3.6,10.7,.336,0.8,4.2,.180,2.8,6.5,.436,.371,1.3,2.0,.667,0.9,1.8,2.7,4.1,0.5,0.1,3.3,4.2,9.3,0,.286,0.869158878504673,0.08
163,2024,Joe Ingles,SF,36,ORL,81,59,18.7,1.6,4.0,.409,1.0,2.5,.400,0.6,1.5,.424,.534,0.5,0.6,.846,0.4,2.3,2.7,3.5,0.8,0.1,0.9,1.6,4.8,0,.682,1.2,0.08
158,2024,Caleb Houstan,SF,21,ORL,73,59,9.4,0.9,2.1,.448,0.9,1.9,.444,0.1,0.1,.500,.655,0.3,0.3,1.000,0.2,1.2,1.4,0.4,0.1,0.0,0.2,0.8,3.0,0,.682,1.4285714285714286,0.08
192,2024,John Konchar,SF,27,MEM,76,61,17.8,1.2,3.4,.368,0.6,1.9,.333,0.6,1.4,.417,.465,0.2,0.4,.667,1.1,3.0,4.1,1.4,0.7,0.7,0.4,1.0,3.4,0,.286,1.0,0.08
201,2024,Alex Len,C,30,SAC,65,59,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,0,.600,1.923076923076923,0.08
320,2024,Collin Sexton,SG,25,UTA,81,59,20.5,4.1,9.3,.441,1.1,3.3,.329,3.0,6.0,.504,.500,3.0,3.5,.882,0.8,1.8,2.6,3.3,0.5,0.2,2.0,1.7,12.3,0,.318,1.3225806451612903,0.08
234,2024,JaVale McGee,C,36,SAC,77,59,9.3,2.2,3.3,.678,0.0,0.1,.000,2.2,3.2,.690,.678,0.6,1.1,.579,1.3,2.2,3.5,0.4,0.3,0.6,0.9,1.2,5.1,0,.600,1.5454545454545454,0.07
2,2024,Ochai Agbaji,SG,23,UTA,81,68,20.4,2.4,5.2,.465,1.3,3.2,.408,1.1,2.0,.558,.592,0.3,0.4,.750,0.8,1.7,2.5,1.0,0.6,0.5,0.7,1.5,6.4,0,.318,1.2307692307692308,0.07
287,2024,Norman Powell,SG,30,LAC,80,59,24.3,4.0,8.6,.470,1.8,4.1,.437,2.2,4.5,.500,.575,2.2,2.6,.836,0.2,1.8,2.0,1.0,0.7,0.4,1.0,1.9,12.1,0,.524,1.4069767441860466,0.07
71,2024,Torrey Craig,SF,33,CHI,82,66,21.2,2.1,4.9,.438,1.0,2.7,.393,1.1,2.2,.490,.545,0.6,0.7,.867,1.9,3.1,5.0,1.1,0.7,0.4,0.6,2.4,5.9,0,.391,1.2040816326530612,0.07
225,2024,Wesley Matthews,SG,37,ATL,70,59,10.5,0.5,1.9,.286,0.5,1.6,.278,0.1,0.3,.333,.405,1.0,1.4,.733,0.2,0.8,1.0,0.6,0.4,0.1,0.2,1.3,2.5,0,.429,1.3157894736842106,0.07
103,2024,Simone Fontecchio,SF,28,UTA,79,66,18.8,2.6,6.1,.426,1.6,4.3,.376,1.0,1.9,.541,.557,0.5,0.6,.750,0.7,1.8,2.5,1.2,0.4,0.4,1.1,1.5,7.3,0,.318,1.1967213114754098,0.07
29,2024,Patrick Beverley,PG,35,PHI,80,60,18.3,1.7,4.0,.424,0.6,2.1,.273,1.1,2.0,.585,.494,0.6,0.8,.706,0.9,2.2,3.1,2.5,0.5,0.3,0.8,1.9,4.6,0,.667,1.15,0.07
37,2024,Malaki Branham,SG,20,SAS,80,68,20.3,3.2,7.8,.417,1.0,3.2,.299,2.3,4.6,.500,.479,0.5,0.5,.909,0.3,1.0,1.3,2.0,0.4,0.1,1.0,1.4,7.9,0,.143,1.012820512820513,0.06
78,2024,Johnny Davis,SG,21,WAS,73,59,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,0,.143,1.0689655172413794,0.06
81,2024,Gradey Dick,SG,20,TOR,74,60,14.7,1.1,4.2,.270,0.7,2.7,.244,0.5,1.5,.318,.349,0.9,0.9,1.000,0.5,1.0,1.5,1.0,0.3,0.0,0.8,1.5,3.9,0,.409,0.9285714285714285,0.06
314,2024,Olivier Sarr,C,24,OKC,64,59,10.8,0.6,1.2,.500,0.4,0.6,.667,0.2,0.6,.333,.667,0.8,1.2,.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4,0,.667,2.0,0.06
304,2024,Ryan Rollins,PG,21,WAS,67,59,6.1,1.1,2.3,.500,0.1,0.3,.500,1.0,2.0,.500,.528,1.6,2.0,.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0,0,.143,1.7391304347826089,0.06
352,2024,Gary Trent Jr.,SG,25,TOR,78,61,25.5,3.9,10.1,.387,1.8,5.2,.357,2.1,4.9,.419,.479,1.0,1.7,.594,0.2,1.8,2.0,1.4,0.7,0.1,0.6,1.1,10.6,0,.409,1.0495049504950495,0.06
369,2024,Cason Wallace,SG,20,OKC,80,63,22.1,2.9,4.9,.598,1.1,2.1,.523,1.8,2.8,.655,.711,0.6,0.7,.800,0.5,1.8,2.3,1.2,0.6,0.4,0.5,1.6,7.5,0,.667,1.530612244897959,0.06
182,2024,Tre Jones,PG,24,SAS,77,59,24.3,3.1,7.1,.438,0.7,2.2,.300,2.4,4.9,.500,.484,1.3,1.5,.889,0.6,2.4,3.0,5.2,0.8,0.2,1.4,1.3,8.2,0,.143,1.1549295774647887,0.06
348,2024,Matisse Thybulle,SF,26,POR,80,69,23.7,2.3,4.9,.471,1.6,3.8,.413,0.7,1.0,.682,.632,0.3,0.4,.750,0.4,1.5,1.9,1.1,1.6,0.8,0.8,1.1,6.4,0,.286,1.3061224489795917,0.06
139,2024,Isaiah Hartenstein,C,25,NYK,80,59,17.6,2.1,3.8,.563,0.0,0.1,.333,2.1,3.7,.571,.569,1.0,1.5,.656,2.6,3.0,5.6,1.2,0.9,0.6,0.8,2.7,5.3,0,.571,1.3947368421052633,0.06
207,2024,Nassir Little,PF,23,PHO,75,59,14.3,1.8,3.8,.483,0.7,2.1,.333,1.1,1.7,.667,.575,0.9,1.0,.875,0.5,1.6,2.1,0.7,0.6,0.5,0.4,1.2,5.2,0,.545,1.368421052631579,0.06
261,2024,Zeke Nnaji,PF,23,DEN,78,59,10.5,1.3,2.7,.490,0.2,0.4,.429,1.2,2.3,.500,.520,0.9,1.5,.607,1.2,1.1,2.3,0.4,0.2,0.5,0.5,1.4,3.7,0,.609,1.3703703703703702,0.06
338,2024,Jae'Sean Tate,SF,28,HOU,77,59,17.9,2.2,4.3,.500,0.7,1.9,.353,1.5,2.4,.614,.577,0.4,0.6,.800,0.9,2.6,3.5,1.1,0.9,0.3,0.4,2.6,5.4,0,.526,1.2558139534883723,0.06
303,2024,David Roddy,PF,22,MEM,80,65,23.7,3.4,7.7,.438,1.0,3.2,.309,2.4,4.5,.532,.503,0.6,0.9,.684,1.0,3.2,4.2,1.0,0.7,0.4,1.0,1.5,8.4,0,.286,1.0909090909090908,0.05
371,2024,Yuta Watanabe,SF,29,PHO,75,59,18.3,1.7,4.6,.365,1.4,3.8,.367,0.3,0.9,.357,.514,0.6,0.8,.692,0.6,1.8,2.3,0.6,0.4,0.4,0.8,1.6,5.3,0,.545,1.1521739130434783,0.05
68,2024,Pat Connaughton,SF,31,MIL,77,59,23.1,2.1,5.0,.422,1.1,3.3,.339,1.0,1.7,.581,.533,0.4,0.7,.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8,0,.682,1.16,0.05
373,2024,Peyton Watson,SF,21,DEN,80,59,15.6,2.0,4.0,.482,0.2,1.0,.182,1.8,3.0,.587,.506,0.7,1.1,.652,0.4,1.6,2.0,0.9,0.5,1.0,0.6,1.5,4.8,0,.609,1.2,0.05
392,2024,Christian Wood,PF,28,LAL,81,60,19.7,2.4,5.4,.445,0.6,2.4,.264,1.8,3.0,.591,.504,1.4,2.0,.689,1.0,4.9,5.9,0.9,0.2,0.5,1.3,1.7,6.9,0,.609,1.2777777777777777,0.05
321,2024,Landry Shamet,SG,26,WAS,74,59,16.9,3.2,6.7,.475,1.6,4.0,.400,1.6,2.7,.585,.594,0.3,0.7,.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3,0,.143,1.2388059701492538,0.05
298,2024,Jared Rhoden,SG,24,DET,64,59,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,0,.091,1.4444444444444444,0.05
98,2024,Drew Eubanks,C,26,PHO,80,59,17.8,2.7,4.6,.588,0.1,0.1,1.000,2.6,4.5,.579,.598,1.2,1.4,.833,1.5,3.0,4.5,1.4,0.2,1.0,1.1,2.1,6.7,0,.545,1.456521739130435,0.05
256,2024,Mike Muscala,C,32,WAS,68,60,11.4,1.3,2.8,.480,0.6,1.6,.357,0.8,1.2,.636,.580,0.7,0.7,1.000,0.2,1.9,2.1,0.9,0.2,0.3,0.9,0.9,3.9,0,.143,1.392857142857143,0.05
347,2024,JT Thor,PF,21,CHO,76,60,16.5,1.5,3.6,.419,0.7,1.9,.364,0.8,1.7,.483,.516,0.0,0.2,.000,0.8,2.1,2.9,0.6,0.2,0.3,0.2,1.2,3.8,0,.350,1.0555555555555556,0.05
36,2024,Chris Boucher,PF,31,TOR,79,59,14.6,2.2,4.9,.454,0.7,1.9,.378,1.5,3.0,.500,.526,1.6,2.0,.821,1.3,2.7,3.9,0.4,0.4,0.5,0.5,1.8,6.7,0,.409,1.3673469387755102,0.05
260,2024,Georges Niang,PF,30,CLE,81,60,22.5,3.2,7.5,.428,1.6,4.5,.367,1.6,3.1,.515,.536,0.5,0.6,.923,0.4,3.6,4.0,1.3,0.3,0.1,0.7,2.3,8.6,0,.591,1.1466666666666667,0.05
388,2024,Vince Williams Jr.,SG,23,MEM,72,59,14.8,1.3,3.2,.415,0.8,2.5,.333,0.5,0.6,.750,.549,1.0,1.2,.867,0.5,2.8,3.2,1.2,0.3,0.5,0.5,1.9,4.5,0,.286,1.40625,0.04
116,2024,Anthony Gill,PF,31,WAS,71,59,6.0,0.9,2.0,.458,0.0,0.3,.000,0.9,1.7,.550,.458,0.8,1.0,.833,0.6,0.8,1.3,0.4,0.3,0.3,0.6,0.5,2.7,0,.143,1.35,0.04
267,2024,Onyeka Okongwu,C,23,ATL,80,59,23.0,3.1,5.7,.546,0.2,1.2,.200,2.9,4.5,.638,.567,2.0,2.4,.840,2.6,4.2,6.8,1.5,0.5,0.8,0.8,2.9,8.4,0,.429,1.4736842105263157,0.04
102,2024,Malachi Flynn,PG,25,TOR,81,59,16.1,1.9,4.5,.420,0.9,2.6,.328,1.0,1.9,.548,.515,0.6,0.8,.778,0.4,1.5,1.9,2.2,0.7,0.2,0.9,1.3,5.3,0,.409,1.1777777777777778,0.03
24,2024,Nicolas Batum,PF,35,b'PHI',74,68,24.6,2.1,3.7,.571,1.5,3.0,.511,0.6,0.7,.818,.777,0.5,0.7,.636,1.0,2.9,3.9,2.0,0.6,0.7,0.5,2.0,6.3,0,0,1.7027027027027026,0.03
366,2024,Jabari Walker,SF,21,POR,80,59,18.0,2.8,6.3,.447,0.5,2.0,.256,2.3,4.2,.539,.489,1.2,1.6,.765,1.5,3.3,4.8,0.7,0.8,0.4,1.0,2.4,7.4,0,.286,1.1746031746031746,0.03
235,2024,Bryce McGowens,SG,21,CHO,74,60,15.1,1.5,3.1,.468,0.9,2.0,.467,0.5,1.1,.471,.617,0.5,0.7,.800,0.3,1.5,1.7,0.9,0.4,0.1,0.5,1.4,4.4,0,.350,1.4193548387096775,0.03
70,2024,Robert Covington,SF-PF,33,b'PHI',79,65,18.0,1.7,3.9,.442,0.9,2.3,.370,0.9,1.6,.548,.552,0.9,1.1,.857,1.3,2.2,3.5,0.9,1.5,0.8,0.4,2.0,5.2,0,0,1.3333333333333335,0.03
270,2024,Eugene Omoruyi,SF,26,WAS,71,59,6.6,2.0,3.2,.632,0.4,1.0,.417,1.6,2.2,.731,.697,1.1,1.4,.765,0.8,1.1,1.8,0.7,0.5,0.1,0.7,0.9,5.5,0,.143,1.71875,0.03
380,2024,Aaron Wiggins,SG,25,OKC,78,59,12.5,1.9,3.1,.627,0.5,1.2,.455,1.4,1.9,.730,.712,0.8,1.1,.714,0.5,1.6,2.1,0.7,0.5,0.1,0.5,1.1,5.2,0,.667,1.6774193548387097,0.03
87,2024,Ayo Dosunmu,SG,24,CHI,80,60,18.2,2.5,5.0,.491,0.8,2.3,.354,1.7,2.8,.603,.571,0.7,0.9,.778,0.4,1.3,1.7,1.8,0.7,0.1,0.8,1.6,6.4,0,.391,1.28,0.03
391,2024,James Wiseman,C,22,DET,71,59,11.3,2.2,3.3,.650,0.0,0.1,.000,2.2,3.3,.667,.650,0.7,1.3,.533,1.1,2.1,3.2,0.3,0.1,0.4,0.8,1.8,5.0,0,.091,1.5151515151515151,0.03
269,2024,Kelly Olynyk,C,32,UTA,79,60,20.9,2.7,4.6,.593,0.9,1.8,.486,1.9,2.8,.661,.687,1.7,1.9,.892,1.8,3.7,5.5,3.7,0.9,0.2,1.9,2.9,7.9,0,.318,1.7173913043478264,0.03
209,2024,Isaiah Livers,PF,25,DET,67,60,20.8,2.0,6.3,.320,1.3,4.3,.294,0.8,2.0,.375,.420,0.6,0.9,.714,0.5,1.5,2.0,1.1,0.1,0.0,1.3,1.8,5.9,0,.091,0.9365079365079366,0.03
108,2024,Danilo Gallinari,PF,35,WAS,78,59,15.9,2.6,5.8,.450,0.8,2.7,.308,1.8,3.1,.576,.523,1.6,2.0,.816,0.5,2.7,3.3,1.5,0.3,0.2,0.4,1.2,7.7,0,.143,1.3275862068965518,0.03
127,2024,Jeff Green,PF,37,HOU,77,59,15.2,1.9,3.6,.531,0.4,1.2,.318,1.5,2.3,.643,.586,1.7,2.2,.775,0.8,1.5,2.3,0.6,0.2,0.4,0.6,1.2,5.9,0,.526,1.6388888888888888,0.02
233,2024,Doug McDermott,SF,32,SAS,78,59,16.8,2.3,4.9,.473,1.8,3.7,.479,0.5,1.2,.455,.656,0.3,0.4,.750,0.2,1.1,1.2,1.8,0.3,0.1,0.7,1.3,6.7,0,.143,1.3673469387755102,0.02
271,2024,Cedi Osman,SF,28,SAS,80,60,19.6,3.0,6.7,.454,1.4,3.8,.375,1.6,2.9,.557,.560,0.5,0.8,.688,0.5,1.7,2.2,1.7,0.5,0.2,0.6,1.7,8.0,0,.143,1.1940298507462686,0.02
58,2024,Jevon Carter,PG,28,CHI,82,59,14.1,2.0,5.2,.387,1.1,3.2,.356,0.9,2.0,.435,.496,0.0,0.0,.000,0.1,0.4,0.5,1.3,0.5,0.3,0.7,1.1,5.1,0,.391,0.9807692307692306,0.02
353,2024,P.J. Tucker,PF,38,b'LAC',74,62,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,0,0,1.0,0.02
315,2024,Marcus Sasser,PG,23,DET,81,59,17.4,3.0,6.6,.459,1.2,3.1,.391,1.8,3.5,.519,.551,0.4,0.4,1.000,0.1,1.7,1.8,2.7,0.6,0.1,0.7,1.4,7.7,0,.091,1.1666666666666667,0.02
189,2024,Corey Kispert,SF,24,WAS,79,60,22.9,3.7,8.3,.446,2.0,5.3,.377,1.7,3.0,.567,.566,1.6,2.0,.795,0.5,2.1,2.6,1.6,0.5,0.1,0.9,1.8,11.0,0,.143,1.325301204819277,0.02
340,2024,Garrett Temple,SG,37,TOR,64,59,3.2,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.4,0.4,1.000,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2,0,.409,2.2,0.01
142,2024,Jaxson Hayes,C,23,LAL,79,59,11.2,1.3,1.9,.658,0.0,0.2,.000,1.3,1.7,.735,.658,0.6,1.1,.545,0.4,1.3,1.7,0.4,0.3,0.5,0.7,2.0,3.1,0,.609,1.6315789473684212,0.01
21,2024,Charles Bassey,C,23,SAS,78,59,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,0,.143,1.5714285714285712,0.01
355,2024,Stanley Umude,SG,24,DET,74,59,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,0,.091,1.7241379310344829,0.01
69,2024,Bilal Coulibaly,SF,19,WAS,79,60,26.4,3.3,6.2,.532,1.1,2.7,.415,2.2,3.6,.620,.621,1.0,1.5,.655,0.6,3.4,4.0,1.7,1.1,0.7,1.5,1.9,8.7,0,.143,1.4032258064516128,0.01
286,2024,Dwight Powell,C,32,DAL,78,60,14.4,1.3,1.7,.727,0.1,0.1,1.000,1.2,1.7,.719,.742,1.7,2.1,.800,1.2,1.8,3.0,1.5,0.5,0.4,0.4,1.8,4.3,0,.619,2.5294117647058822,0.0
